index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,0,www.sueddeutsche.de,Heizen: Jetzt noch schnell einen Zuschuss für die Wärmepumpe sichern,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. War’s das jetzt mit den Förderungen?,https://www.sueddeutsche.de/2025/01/02/82ba19cb-4cb5-411c-8546-80ecb6796d7a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3606%2C2028,2025-01-01T11:28:47Z,http://archive.md/20250102161223/https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. Wars das jetzt mit d… [+810 chars],,de,'Heizen'
https://futurezone.at/science/stromnetz-kalifornien-98-tage-100-prozent-erneuerbare-energien-studie/402993752,https://futurezone.at/science/stromnetz-kalifornien-98-tage-100-prozent-erneuerbare-energien-studie/402993752,0,futurezone.at,Kalifornien: 98 Tage 100 Prozent Erneuerbare Energie bei stabilem Netz,Während des gesamten Zeitraumes gab es keine Preiserhöhungen wegen Strom aus Sonne und Wind. Auch Ausfälle gab es keine.,https://image.futurezone.at/images/facebook/8897937/strauss-wind-2.jpg,2025-01-01T16:24:02Z,http://archive.md/20250102090449/https://futurezone.at/science/stromnetz-kalifornien-98-tage-100-prozent-erneuerbare-energien-studie/402993752,Während des gesamten Zeitraumes gab es keine Preiserhöhungen wegen Strom aus Sonne und Wind. Auch Ausfälle gab es keine.,,de,'Erneuerbare'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erneuerbare-energien--ausbau-der-solarenergie-kommt-voran--aber-windkraft-stockt-35348642.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erneuerbare-energien--ausbau-der-solarenergie-kommt-voran--aber-windkraft-stockt-35348642.html,0,www.stern.de,"Erneuerbare Energien: Ausbau der Solarenergie kommt voran, aber Windkraft stockt",Der Ausbau der erneuerbaren Energien läuft im Südwesten nicht synchron. Photovoltaik kommt gut voran. Der Bereich Windenergie kommt nur stockend in Fahrt.,https://image.stern.de/35348644/t/VP/v1/w1440/r1.7778/-/02--vb6xu5lmviv8axs2048jpeg---17e1376af33afd13.jpg,2025-01-02T03:00:40Z,https://web.archive.org/web/20250103041056/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erneuerbare-energien--ausbau-der-solarenergie-kommt-voran--aber-windkraft-stockt-35348642.html,"Kopiere den aktuellen Link
Der Ausbau der erneuerbaren Energien läuft im Südwesten nicht synchron. Photovoltaik kommt gut voran. Der Bereich Windenergie kommt nur stockend in Fahrt.
Baden-Württembe… [+2133 chars]",,de,'Erneuerbare'
https://www.zeit.de/news/2025-01/02/ausbau-der-solarenergie-kommt-voran-aber-windkraft-stockt,https://www.zeit.de/news/2025-01/02/ausbau-der-solarenergie-kommt-voran-aber-windkraft-stockt,0,www.zeit.de,"Erneuerbare Energien: Ausbau der Solarenergie kommt voran, aber Windkraft stockt","Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Ausbau der Solarenergie kommt voran, aber Windkraft stockt“.",https://img.zeit.de/news/2025-01/02/ausbau-der-solarenergie-kommt-voran-aber-windkraft-stockt-image-group/wide__1300x731,2025-01-02T03:00:40Z,https://web.archive.org/web/20250102032426/https://www.zeit.de/news/2025-01/02/ausbau-der-solarenergie-kommt-voran-aber-windkraft-stockt,"Baden-Württemberg kommt beim Ausbau der Solarenergie gut voran. Bis Ende November 2024 wurden 1.941 Megawatt neue Leistung installiert, wie die Grünen-Fraktion im Landtag unter Berufung auf Daten des… [+1955 chars]",,de,'Erneuerbare'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--bauern--erst-lebensmittelproduktion--dann-energieerzeugung-35348824.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/energie--bauern--erst-lebensmittelproduktion--dann-energieerzeugung-35348824.html,0,www.stern.de,"Energie: Bauern: Erst Lebensmittelproduktion, dann Energieerzeugung","An Autobahnen sind oft große Photovoltaik-Felder zu sehen. Sie erzeugen Öko-Strom und bringen Bauern Zusatzeinnahmen. Der Bauernverband ist nicht grundsätzlich dagegen, hat aber eine klare Priorität.",https://image.stern.de/35348826/t/vk/v1/w1440/r1.7778/-/02--mlkgxd7yi5v6axs2048jpeg---1d1683d8e04f622d.jpg,2025-01-02T05:00:38Z,,"Kopiere den aktuellen Link
An Autobahnen sind oft große Photovoltaik-Felder zu sehen. Sie erzeugen Öko-Strom und bringen Bauern Zusatzeinnahmen. Der Bauernverband ist nicht grundsätzlich dagegen, ha… [+3604 chars]",,de,'Photovoltaik'
https://www.diepresse.com/19220155/kalter-november-liess-gasverbrauch-um-ein-viertel-steigen,https://www.diepresse.com/19220155/kalter-november-liess-gasverbrauch-um-ein-viertel-steigen,0,www.diepresse.com,Kalter November ließ Gasverbrauch um ein Viertel steigen,"Die Stromerzeugung aus Wind- und Wasserkraft ging zurück, jene aus Photovoltaik stieg. Aus den Gasspeichern wurde mehr entnommen.",https://img.diepresse.com/public/incoming/yat8im-322E7046-A8B6-4B0F-86D7-C4EFA9BFD8F4_v0_h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/322E7046-A8B6-4B0F-86D7-C4EFA9BFD8F4_v0_h.jpg,2025-01-02T12:31:09Z,https://web.archive.org/web/20250103074819/https://www.diepresse.com/19220155/kalter-november-liess-gasverbrauch-um-ein-viertel-steigen,"Die Stromerzeugung aus Wind- und Wasserkraft ging zurück, jene aus Photovoltaik stieg. Aus den Gasspeichern wurde mehr entnommen.
Im November wurde in Österreich deutlich mehr Strom und Gas verbrauc… [+1998 chars]",,de,'Wasserkraft'
https://www.welt.de/podcasts/alles-auf-aktien/article255020340/Tesla-Apple-Bitcoin-Gold-was-der-Chaos-Auftakt-fuer-das-Boersenjahr-2025-bedeutet.html,https://www.welt.de/podcasts/alles-auf-aktien/article255020340/Tesla-Apple-Bitcoin-Gold-was-der-Chaos-Auftakt-fuer-das-Boersenjahr-2025-bedeutet.html,0,www.welt.de,Fehlstart in China und Hoffnung auf Comeback der Erneuerbaren,"In der heutigen Folge von „Alles auf Aktien“ sprechen die Finanzjournalisten Daniel Eckert und Holger Zschäpitz über Sinn und Unsinn von Rebalancing, Kursgewinne bei RWE und einen deutschen Hidden Champion der deutschen Spezialchemie.",https://img.welt.de/img/podcasts/alles-auf-aktien/mobile253419858/3977934037-ci16x9-w1200/WELT-Podcast-AAA-SB-Zschaepitz-Eckert.jpg,2025-01-03T03:16:26Z,https://web.archive.org/web/20250103152035/https://www.welt.de/podcasts/alles-auf-aktien/article255020340/Tesla-Apple-Bitcoin-Gold-was-der-Chaos-Auftakt-fuer-das-Boersenjahr-2025-bedeutet.html,"Außerdem geht es um Airbus, Carvana, Synaptix, Neumora Therapeutics, Vistra, Constellation Energy, First Solar, Enphase, Nordex, SMA Solar, Unity Software, iShares Global Clean Energy ETF (WKN: A0MW0… [+690 chars]",,de,'Solar'
https://www.zeit.de/news/2025-01/04/raumsonde-parker-solar-probe-meldet-einwandfreien-zustand,https://www.zeit.de/news/2025-01/04/raumsonde-parker-solar-probe-meldet-einwandfreien-zustand,0,www.zeit.de,"Nach Rekordnähe zur Sonne: Raumsonde ""Parker Solar Probe"" meldet einwandfreien Zustand","Hier finden Sie Informationen zu dem Thema „Nach Rekordnähe zur Sonne“. Lesen Sie jetzt „Raumsonde ""Parker Solar Probe"" meldet einwandfreien Zustand“.",https://img.zeit.de/news/2025-01/04/raumsonde-parker-solar-probe-meldet-einwandfreien-zustand-image-group/wide__1300x731,2025-01-04T08:27:18Z,,Die Sonde «Parker Solar Probe» hat ihren Vorbeiflug an der Sonne in nie dagewesener Nähe einwandfrei überstanden. Sowohl die Systeme als auch die wissenschaftlichen Instrumente der Sonde seien intakt… [+3298 chars],,de,'Solar'
https://www.zeit.de/digital/2025-01/kuenstliche-intelligenz-ki-microsoft-investitionen,https://www.zeit.de/digital/2025-01/kuenstliche-intelligenz-ki-microsoft-investitionen,0,www.zeit.de,Künstliche Intelligenz: Microsoft will bis Juni 80 Milliarden US-Dollar in KI investieren,Der Technologie-Riese Microsoft baut die Investitionen in Künstliche Intelligenz aus. Vizechef Brad Smith vergleicht die Bedeutung der KI mit der Elektrizitätsrevolution.,https://img.zeit.de/digital/2025-01/microsoft-investition-ki-bild/wide__1300x731,2025-01-04T08:55:10Z,,"Der US-Technologiekonzern Microsoft will im laufenden Geschäftsjahr 80 Milliarden US-Dollar, also rund 77 Milliarden Euro, in Künstliche Intelligenz (KI) investieren. Das Geld soll in den Aufbau von … [+949 chars]",,de,'Investitionen'
https://www.zeit.de/news/2025-01/05/investitionen-und-handel-bovenschultes-plaene-fuer-2025,https://www.zeit.de/news/2025-01/05/investitionen-und-handel-bovenschultes-plaene-fuer-2025,0,www.zeit.de,Ausblick auf 2025: Investitionen und Handel - Bovenschultes Pläne für 2025,Hier finden Sie Informationen zu dem Thema „Ausblick auf 2025“. Lesen Sie jetzt „Investitionen und Handel - Bovenschultes Pläne für 2025“.,https://img.zeit.de/news/2025-01/05/investitionen-und-handel-bovenschultes-plaene-fuer-2025-image-group/wide__1300x731,2025-01-05T04:15:36Z,,"Bremens Regierungschef Andreas Bovenschulte setzt im neuen Jahr zuallererst auf wirtschaftlichen Aufschwung. «Das Wichtigste, was wir jetzt tun müssen ist: investieren, investieren, investieren!», be… [+1838 chars]",,de,'Investitionen'
