day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.20585087450032302,1.0,-0.5371298991474972,1.0,1.0
2022-01-20,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-01-28,1.062082037128178,1.0,-0.5371298991474972,1.0,1.0
2022-02-01,-1.2145616355286695,1.0,-0.6760726037903727,1.0,1.0
2022-02-02,-0.37252320435115405,0.712965290970179,0.09734308736100239,0.09226219030938933,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7450988092210528,1.0,2.1579454722499745,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9989975836693729,1.0,-0.7959689693111486,1.0,1.0
2022-04-04,1.084193946486003,1.0,1.2235436611371653,1.0,1.0
2022-04-12,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2692024868781778,0.0,-0.6760726037903727,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2607613610752583,1.0,-0.5018383381488049,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1529790050914956,1.0,-0.5485305601968724,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.1999755171602908,0.4572289920214869,1.3072954414436238,0.5177553754155675,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13059318726087957,1.0,-0.5026721536581925,1.0,1.0
2022-07-01,0.9641448496647259,1.0,0.1932440204471068,1.0,1.0
2022-07-03,-0.8971611359043246,1.0,-0.544725261131618,1.0,1.0
2022-07-05,-0.371705827652646,1.0,0.9722964154490108,1.0,1.0
2022-07-06,-0.0897747220124977,0.4073986227264072,0.6153493758361435,2.110471552728202,2.0
2022-07-08,-1.7006614560157916,2.160308794380672,-0.7407042440764076,0.19272213214274206,2.0
2022-07-12,0.45191341841761407,0.5333247024905678,-0.6516664888601381,0.2276541483495284,3.0
2022-07-13,0.49994821706321424,0.8980959068568148,-0.544725261131618,0.0,2.0
2022-07-15,-0.6569787791652719,0.6825093475134272,0.42597869562017127,1.5093288394889512,2.0
2022-07-19,1.3737207219386984,1.0,0.7495920086271035,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3605754904477079,1.0,-0.5371298991474972,1.0,1.0
2022-07-25,-1.0532317862959137,0.5907387442133502,0.3884716944098541,0.8066215780540165,3.0
2022-07-27,0.30943330529491353,1.0,-0.544725261131618,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.745483695763503,1.0,-0.5371298991474972,1.0,1.0
2022-07-31,-0.990649086188323,1.0,-0.6412779618228884,1.0,1.0
2022-08-02,-0.3491438879113144,0.30907736492598736,-0.06353759992028407,0.6210300416028068,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13059318726087957,1.0,-0.5026721536581925,1.0,1.0
2022-08-07,-0.4018223653067425,1.0,0.16258230777589536,1.0,1.0
2022-08-10,-0.5444762600080689,0.8388640368017718,-0.5853044819798359,0.2603854204356218,3.0
2022-08-11,0.39834026412012047,1.0,0.8698898766834087,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2692024868781778,1.0,-0.6760726037903727,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.29229268071106773,1.0,-0.5018383381488049,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15302923225675416,1.0,0.9016857517853336,1.0,1.0
2022-08-25,1.1029270174355912,1.0,-0.6044291175535448,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.037154339392371616,0.8239633905905575,1.1794981251048464,2.9082983651398204,2.0
