day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.13413154920001358,1.0,-0.5913812154338307,1.0,1.0
2022-01-20,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-01-28,1.1453898895317645,1.0,-0.5913812154338307,1.0,1.0
2022-02-01,-1.1563732890153429,1.0,-0.6749561730902203,1.0,1.0
2022-02-02,-0.36105864143225835,0.729178631336761,0.08825360599201533,0.07940772248243026,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.82550952984882,1.0,2.030834567231217,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-04-04,1.1177229468131675,1.0,1.2208750121798757,1.0,1.0
2022-04-12,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.22808485436002732,0.0,-0.6749561730902203,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2036835552236373,1.0,-0.5138242062982487,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2203534631617206,0.48604775963001534,1.4164880210544628,0.67217700241172,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.14417447592396368,1.0,-0.5189109012857647,1.0,1.0
2022-07-01,0.9914395816780059,1.0,0.2095371783109785,1.0,1.0
2022-07-03,-0.8856798745150558,1.0,-0.5732444330567151,1.0,1.0
2022-07-05,-0.4230185626329959,1.0,0.9547679072344689,1.0,1.0
2022-07-06,-0.07793916348647392,0.42413663011217057,0.6204776820994504,2.1177240729977735,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44624554636425023,0.5359840981825403,-0.6435734732981198,0.2278396724336849,3.0
2022-07-13,0.5269759610368966,0.9080895643650309,-0.5732444330567151,0.0,2.0
2022-07-15,-0.6515962191450871,0.7352496450667861,0.4541888821937251,1.5393776732415407,2.0
2022-07-19,1.4125421288968205,1.0,0.7721056367599891,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.2994100023307402,1.0,-0.5913812154338307,1.0,1.0
2022-07-25,-1.0430560422034658,0.5773376467155897,0.40874606755782006,0.8667405796277999,3.0
2022-07-27,0.3343410743707212,1.0,-0.5732444330567151,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6878361533743158,1.0,-0.5913812154338307,1.0,1.0
2022-07-31,-1.018368030048154,1.0,-0.6343155093625377,1.0,1.0
2022-08-02,-0.3687697073845423,0.31762562237587466,-0.024895367119380424,0.6986434684410897,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.14417447592396368,1.0,-0.5189109012857647,1.0,1.0
2022-08-07,-0.3848291691829999,1.0,0.14440334503792124,1.0,1.0
2022-08-10,-0.5497714604555959,0.8441769397766877,-0.5907173978556933,0.25796631684151905,3.0
2022-08-11,0.42423735481493635,1.0,0.8620511231325576,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.22808485436002732,1.0,-0.6749561730902203,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.18138794647817413,1.0,0.9654164016027564,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
