day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.19904558164658231,1.0,-0.5620694483782314,1.0,1.0
2022-01-20,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-01-28,1.1100900337354098,1.0,-0.5620694483782314,1.0,1.0
2022-02-01,-1.2203318553446196,1.0,-0.671352309594771,1.0,1.0
2022-02-02,-0.37442417172775166,0.7102769171245659,0.09232622716419354,0.08516727857853251,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7828061298899118,1.0,2.075496927376321,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0794920142787605,1.0,1.22739745461928,1.0,1.0
2022-04-12,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2647850490876306,0.0,-0.671352309594771,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.27280326201529814,1.0,-0.5100707977623032,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1550231426170652,1.0,-0.5318085012120845,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2292410404678495,0.4986166919929824,1.3377332002772369,0.5608008667663046,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1362329175953583,1.0,-0.500311643393012,1.0,1.0
2022-07-01,0.9613071687393018,1.0,0.21437655369417777,1.0,1.0
2022-07-03,-0.8999910734071483,1.0,-0.5640173241090574,1.0,1.0
2022-07-05,-0.3690014119721911,1.0,0.9131486649864273,1.0,1.0
2022-07-06,-0.09170718929998699,0.40466570127959745,0.6230627366920893,2.1213798922621585,2.0
2022-07-08,-1.7072146954532177,2.151041114290786,-0.7311466432782237,0.20623862081528188,2.0
2022-07-12,0.4525940504754529,0.5330166140938509,-0.6512721843993065,0.22764318916369355,3.0
2022-07-13,0.49579828329445397,0.897247381119738,-0.5640173241090574,0.0,2.0
2022-07-15,-0.6370916110941782,0.7007080310302661,0.4205014805039729,1.4907536277180498,2.0
2022-07-19,1.3689640887795747,1.0,0.7797079353129002,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3912940885123253,1.0,-0.5620694483782314,1.0,1.0
2022-07-25,-1.0586033985408525,0.5995787170200764,0.3894879385066185,0.8275626946355249,3.0
2022-07-27,0.30546337101696275,1.0,-0.5640173241090574,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.7887102574675728,1.0,-0.5620694483782314,1.0,1.0
2022-07-31,-0.9843281314529087,1.0,-0.633620518733906,1.0,1.0
2022-08-02,-0.37052213026941816,0.3313349820813699,-0.05600633837565114,0.6283425881898665,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1362329175953583,1.0,-0.500311643393012,1.0,1.0
2022-08-07,-0.4051203014856711,1.0,0.15254858738227767,1.0,1.0
2022-08-10,-0.543548417085049,0.8379399596517085,-0.5845176452247758,0.26076326231068647,3.0
2022-08-11,0.3942863300797919,1.0,0.8691144988736127,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2647850490876306,1.0,-0.671352309594771,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.28742341616964195,1.0,-0.5100707977623032,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15564675753306184,1.0,0.9268398660234598,1.0,1.0
2022-08-25,1.0756883282952057,1.0,-0.5853139159571767,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.0350387665665422,0.8269552623730334,1.1267720535394354,2.833732439641362,2.0
2022-09-02,-1.1840357012046876,1.0,0.6036558193491138,1.0,1.0
2022-09-05,0.062027102514720545,2.199654805064257,-0.7660376926806346,0.15689522554496255,2.0
2022-09-06,0.04875230144631429,0.35043912699731705,-0.46916568503013806,0.13138576212237402,2.0
2022-09-07,0.19236724263956692,1.0,1.410838001487289,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.49629939464900974,0.7749648245626849,-0.574665620033117,0.015058964511967365,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.230420508018332,0.8620077881286895,0.5276340802470678,1.4595526032367463,5.0
2022-09-15,-2.062340541485328,1.0,-0.500311643393012,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2849684300692139,0.5956686583570632,-0.3636589851005139,0.193256042691587,2.0
2022-09-20,-0.8751768589409332,1.0541226325427526,-0.6522251311129214,0.016112066947789647,3.0
2022-09-21,-0.5876853104661443,0.6384500967636523,0.2566218662764192,1.2938202326646666,2.0
2022-09-22,-0.6218295123540065,0.46638889661396904,-0.4294625559606504,0.07523705852365511,2.0
2022-09-23,0.4676229692921752,0.44704908857326847,0.8881081549789266,1.6841568805667495,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6387254838138774,0.05087404053247126,2.463677863487377,0.11057683550590194,2.0
2022-09-27,-0.22036153799362954,1.1750781668339112,0.4735484966981776,1.4587312171154625,5.0
2022-09-28,-0.18970721107105096,0.6303846081292118,-0.27309892596768126,0.6925790354017396,7.0
2022-09-29,0.43843000441393154,0.6148710435693593,-0.4824378842105236,0.3987141033287182,9.0
2022-09-30,0.1315517146426957,0.6193228359957513,0.09209351905895244,1.0523555360680572,18.0
2022-10-01,-0.24974387178591478,0.8735649464129882,-0.32398893816551044,0.5471260832299374,5.0
2022-10-02,1.483213925989601,0.613390495835271,0.4367929048684652,1.3775077860013523,2.0
2022-10-03,-0.7170835247715858,0.6213270319878502,-0.3577446146929484,0.3766657521889992,6.0
2022-10-04,-0.07983881057760331,1.0372300057286234,0.04652278514696213,1.0475587888930238,14.0
2022-10-05,0.2095947358227516,1.0136946575559553,-0.3807824676942646,0.5030127804923769,7.0
2022-10-06,-0.1049135471839215,0.9332384894240943,0.3012171109078678,0.827314385266271,10.0
2022-10-07,-0.17134767873584056,0.9235938817752666,-0.32403218482287705,0.6062845598947818,20.0
2022-10-08,-0.3614092454986544,0.30954399693697576,-0.2661126132487375,0.49119877435224496,4.0
2022-10-09,-0.6274929066230754,1.326284271732457,-0.25864518932842595,0.6934461667148707,5.0
2022-10-10,0.1586751807946574,1.4441589732070481,-0.127170724006776,0.8663232685070384,18.0
2022-10-11,-0.05525086325758271,0.8747649501585847,0.008667184974513988,0.7871220978121982,14.0
2022-10-12,0.10075304239012148,0.7877375940411367,0.03279926469597544,1.4407767848406223,35.0
2022-10-13,-0.008767987226702747,1.0070306046391022,-0.1540487874971766,1.0225402130830477,39.0
2022-10-14,0.24909604914499084,1.1249621336221645,0.19351091432217046,1.1173857982640432,25.0
2022-10-15,0.06711271138067837,1.0706050192737484,-0.2881306190944185,0.48877979863967463,11.0
2022-10-16,-0.4227079720454609,0.8159824090515697,0.04388919194765627,1.0699648834395008,17.0
2022-10-17,-0.2968705400737902,0.8112738850273986,0.0654747291217663,1.1419271907312656,21.0
2022-10-18,0.12377840750350604,0.6388965648409316,0.3332279964722545,0.9649345769007458,23.0
2022-10-19,0.051164319623981006,1.094679078120615,-0.16623612596306395,0.7087112117322144,39.0
2022-10-20,0.06446197415394658,1.1093000707757048,-0.06970155196374392,0.8449004059988673,62.0
2022-10-21,0.12730682455836148,1.0863477487520947,-0.3475164031512503,0.4981866779698856,49.0
2022-10-22,-0.019899232881198502,0.8424430853274777,-0.1417961324643657,0.579246348198094,28.0
2022-10-23,-0.773885952975199,1.0294405632660326,-0.14939713082825257,0.8406078809046514,15.0
2022-10-24,-0.10610221239404659,0.8156423050338942,0.22944067206991609,1.0782059331430387,36.0
2022-10-25,-0.3040238473223154,1.0342151982241687,0.2081325242372322,0.9473566399719079,45.0
2022-10-26,-0.11792942556262642,1.0180688797336221,0.02228409409528862,0.9079559474384383,40.0
2022-10-27,0.061830343897813785,0.7907575355342151,-0.3452549672446319,0.52860054763946,56.0
2022-10-28,0.2640742660198406,0.6842896389451277,-0.14366955769843828,1.0771454599724364,43.0
2022-10-29,-0.5007451164579751,0.806729516812577,0.010682830713875602,0.8615476897991394,24.0
2022-10-30,-0.10663366371837127,1.0424430537323732,-0.020258186606112068,0.8327847233854383,20.0
2022-10-31,-0.11068167155498622,0.6982355293249198,0.05629358274795074,0.9405748971357034,55.0
2022-11-01,-0.07671341059456602,0.896556392533542,-0.04736350024250363,0.7821306453096589,33.0
2022-11-02,0.10028863339941176,0.8011635777600398,-0.1505243912607,0.8324224068659,51.0
2022-11-03,-0.22162555665374684,1.0082866496022547,-0.33172710551582385,0.47835984275713683,38.0
2022-11-04,-0.0421752636617553,1.104623518570039,-0.04783144057508996,1.0581687762016299,33.0
2022-11-05,0.07559198920097913,0.7920639229383454,0.47029856688998445,1.3761818026025459,31.0
2022-11-06,-0.03519152841906883,1.2567082513940615,-0.05848127688755184,0.7673657094445959,15.0
2022-11-07,0.13096032524138648,1.1779449350656024,0.36507000120748806,1.248524722912395,44.0
2022-11-08,-0.0070464366295781514,0.9512736538849733,-0.030951033449981433,0.8884355079819921,44.0
2022-11-09,-0.02130796457453396,0.9303532067849115,0.0355629852798418,0.8520558341658595,62.0
2022-11-10,0.08712730042605438,0.962044731207102,-0.062441838543809754,0.9100011823891813,51.0
2022-11-11,-0.02067208736956741,0.751761454612096,-0.23598005820184534,0.7392136257613441,45.0
2022-11-12,0.3821247095496729,0.8205190822733643,0.016689236870269398,1.378004382296944,17.0
2022-11-13,-0.1461203363604648,1.395558904236106,0.060247784225368986,0.9954323466795064,15.0
2022-11-14,-0.0319208305569213,0.7294329933063474,-0.07259612319951635,1.0550079565171313,44.0
2022-11-15,0.07466642869049445,0.931204061992151,0.14166557023387003,1.0752593294154362,70.0
2022-11-16,-0.11939018355819736,0.918388009419976,0.12570649370409354,1.072600869880765,50.0
2022-11-17,-0.02415565916739578,1.1261811508543882,0.02423530299035283,0.7380010044568834,32.0
2022-11-18,0.1826716702673802,1.154451223501159,0.13938001161809757,1.2083955576408334,42.0
2022-11-19,-0.6654480073936484,0.8909264626904579,0.09975258008567539,1.2044423646779945,22.0
2022-11-20,0.3167703768803407,1.0666007328331994,0.10250696616401167,1.023427625572701,12.0
2022-11-21,-0.44060982095823203,0.9806224446694765,0.01923592820435824,1.044134814711049,45.0
2022-11-22,-0.049169229915424335,0.9029784385109758,0.0764008357456032,1.2154039125959142,39.0
2022-11-23,-0.010183915523043858,0.9929401994529472,-0.051139247378667194,0.8616237041146916,47.0
2022-11-24,0.1592887973826925,0.9723865741658148,-0.12491983163817358,0.7785478992585209,50.0
2022-11-25,0.06137694178056686,1.035810865049679,-0.2572062762075519,0.7972956980230184,35.0
2022-11-26,-0.666866047830723,1.3018865230358714,0.04995658750967811,1.2086915439186265,22.0
2022-11-27,-0.36286661227478906,1.3013451359824535,0.03862905079019772,0.9209068610367825,23.0
2022-11-28,0.1504801211207624,1.0687718753530417,-0.02625931052216044,0.8499636406663466,27.0
2022-11-29,-0.04327912314526417,0.9121216132721314,-0.1687008413732352,0.9124615978459667,52.0
2022-11-30,0.0048223415179920485,0.6431987409420734,0.09065698967719153,1.0328521746980386,37.0
2022-12-01,-0.12917672844851533,1.0097204797583603,-0.28131296769479686,0.5627719107889496,42.0
2022-12-02,0.0212632772971997,1.088821854416496,-0.282489988054426,0.6739909327981731,53.0
2022-12-03,0.2763368793125525,0.8011486357653846,-0.23601736902750642,0.8927433747300882,30.0
2022-12-04,-0.22600209940615515,1.0732326976249074,-0.013989899241597487,1.1359283951957277,24.0
2022-12-05,-0.07096376013021384,1.1739357925179996,-0.05179902100476931,0.7956605247528165,33.0
2022-12-06,0.10107901724461753,1.1402667597696403,0.006727193770320178,1.0577653011367358,41.0
2022-12-07,-0.3878615993085202,1.085498947466866,0.3129203135875784,0.948068869456773,23.0
2022-12-08,0.058470058943024907,1.469717707357624,0.04942250207884085,1.0440395212297715,24.0
2022-12-09,0.04625198360635209,1.3020584394678292,0.06185384401879815,0.9873978387803437,51.0
2022-12-10,0.1757017839659304,0.8254681799162695,-0.21097663263776958,0.5242062357641548,17.0
2022-12-11,0.7507684860289093,0.8494429306964538,-0.07509789090457328,0.8424221164737503,14.0
2022-12-12,-0.47557864457989546,1.0431343389600425,0.07261470739911259,1.0111620049630754,36.0
2022-12-13,-0.017836620096830045,0.9045824487701455,0.22512454071911506,1.2148466557865356,70.0
2022-12-14,-0.029369164868076128,0.9605430330817825,-0.03184968375952125,0.890491874984586,34.0
2022-12-15,-8.19152724718787e-05,1.2156971218633956,0.08629343599548264,1.0603937238612093,73.0
2022-12-16,0.029942470379456125,0.9554484950563911,-0.16960692095608346,0.7206826702027862,36.0
2022-12-17,0.18248509578587493,1.1001549327799602,0.12969792311271836,1.1167757967989012,19.0
2022-12-18,-0.2283706071368558,1.1781994618398475,-0.16050250104434782,0.709209664282396,10.0
2022-12-19,0.19489578653215406,0.9241438899258755,-0.24858029729953351,0.8366058485926112,30.0
2022-12-20,0.10088425508952466,0.6332454389035925,-0.11808229493922068,0.7935444944876862,54.0
2022-12-21,0.05061222842802596,0.7033890099119523,-0.1902233698146657,0.6647013659524214,24.0
2022-12-22,0.4146947626717177,0.8165970495829722,0.24011940920261557,1.1201116723572195,30.0
2022-12-23,0.09045930720781704,1.0714289135620667,0.10863760654256192,1.086118835914157,31.0
2022-12-24,0.4740991686552991,1.0059128235245358,-0.057419147425057694,0.9683927180032932,12.0
2022-12-25,-0.17936973299482853,0.995170156090237,-0.00035677223056898973,0.9422215645540966,21.0
2022-12-26,-0.18190716485745267,0.6842702969947271,0.48135110882614324,1.5099131674115827,23.0
2022-12-27,0.29630306787784266,1.0861890401599736,0.10407028818753274,0.8369834690485206,26.0
2022-12-28,0.3942801077891097,1.1647564586689816,-0.1391187344087541,1.0142161835749335,27.0
2022-12-29,0.5309314104381736,1.055451290681652,-0.015775677485734736,1.0927659988309733,13.0
2022-12-30,-0.16952862273335478,1.1698980696301877,-0.32156927048390355,0.6867088064936816,15.0
2022-12-31,-0.5569310896251223,1.273005482667997,0.6039711726196173,1.5299447522640166,9.0
2023-01-01,0.26652436204084823,1.0549901030554598,0.2381090486272335,0.882015317365154,12.0
2023-01-02,-0.23945540825831116,0.6494469631627359,0.48993445290081306,1.4532538368111672,22.0
2023-01-03,-0.1515585051832394,0.8904597634268084,0.14843079222178257,1.1720401160850609,44.0
2023-01-04,-0.3835527910354623,1.0900937248873934,0.11805053635609862,1.068015227642543,49.0
