day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.12096877137215316,1.0,-0.5779097981465228,1.0,1.0
2022-01-20,-0.09003623843359071,1.0,-0.3561653240170718,1.0,1.0
2022-01-28,1.1485720012497926,1.0,-0.5779097981465228,1.0,1.0
2022-02-01,-1.1493774825882594,1.0,-0.6670330014888272,1.0,1.0
2022-02-02,-0.36458087157844477,0.7241974456942248,0.09650440367234249,0.09107611246234541,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8311868080943063,1.0,1.8003414548510335,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.1002052052084026,1.0,1.2583445155537316,1.0,1.0
2022-04-12,0.31367008983995287,0.4748939050803288,-0.3662136228495583,0.014210440487680116,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2213193091500473,0.0,-0.6670330014888272,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2909731931400836,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1930967893305053,1.0,-0.5186365773281191,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2282707736332106,0.4972445274763151,1.3819323883627859,0.6233079580027673,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.15595940155660779,1.0,-0.535614820557723,1.0,1.0
2022-07-01,0.9546757906773555,1.0,0.2090740905352514,1.0,1.0
2022-07-03,-0.8814131909900451,1.0,-0.5707214430381953,1.0,1.0
2022-07-05,-0.4250903600962257,1.0,0.9321765615627767,1.0,1.0
2022-07-06,-0.08182795847859406,0.41863704349302566,0.6479490621252124,2.1565744712073114,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4449314308356498,0.5366244534334051,-0.6453290328006375,0.22772616870880744,3.0
2022-07-13,0.5158818319703987,0.8982152600486749,-0.5707214430381953,0.0,2.0
2022-07-15,-0.657964337902349,0.7324595657208439,0.4773833173180774,1.5862150883968182,2.0
2022-07-19,1.3694764950827458,1.0,0.7779502362972399,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.2771576892957113,1.0,-0.5779097981465228,1.0,1.0
2022-07-25,-1.0401073848246634,0.5738562746688661,0.3850031911058697,0.8372486224340293,3.0
2022-07-27,0.32534160156670183,1.0,-0.5707214430381953,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6625539952702306,1.0,-0.5779097981465228,1.0,1.0
2022-07-31,-1.0250548439847331,1.0,-0.6442401281077318,1.0,1.0
2022-08-02,-0.38186981945522147,0.3194855768735931,-0.05504977238487738,0.6796216087285181,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.15595940155660779,1.0,-0.535614820557723,1.0,1.0
2022-08-07,-0.38600859194043313,1.0,0.16090494039857556,1.0,1.0
2022-08-10,-0.555250182833155,0.8497432133266946,-0.596285370946346,0.25581277856254064,3.0
2022-08-11,0.4142603757550937,1.0,0.8925313238353464,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2213193091500473,1.0,-0.6670330014888272,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.27354350061919985,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.18440786538194692,1.0,0.9772985384238465,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
