day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.2040842735052332,1.0,-0.5314134445908287,1.0,1.0
2022-01-20,0.07137661974864516,1.0,-0.319923692432886,1.0,1.0
2022-01-28,1.0742732659128778,1.0,-0.5314134445908287,1.0,1.0
2022-02-01,-1.2118814359348997,1.0,-0.6696463065738562,1.0,1.0
2022-02-02,-0.37184168908712417,0.7139290990995344,0.09788886083607998,0.09303403055982755,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7546838810583502,1.0,2.1801724362857,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9622677958302501,1.0,-0.7607891559383333,1.0,1.0
2022-04-04,1.0759227755702783,1.0,1.232095412608591,1.0,1.0
2022-04-12,0.3824188477223587,0.5721193308739313,-0.34809280705746537,0.03983714394212246,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.25731517502923085,0.0,-0.6696463065738562,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.26936247284101017,1.0,-0.5162300285932307,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1525217202506957,1.0,-0.5397605232553618,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2084888602197927,0.46926867723736926,1.3078543181154492,0.518545746384557,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13524023702361798,1.0,-0.5018821589719428,1.0,1.0
2022-07-01,0.9809285244763728,1.0,0.21768642707169353,1.0,1.0
2022-07-03,-0.885393167816977,1.0,-0.5486071838623099,1.0,1.0
2022-07-05,-0.39371037762134453,1.0,0.8985533231305698,1.0,1.0
2022-07-06,-0.08943040379900025,0.40788556221370736,0.6227336701223856,2.12091452185636,2.0
2022-07-08,-1.699752075091912,2.1615948532165863,-0.7395497883559148,0.19435477907982213,2.0
2022-07-12,0.452650677298168,0.5329910914068647,-0.6507199312696613,0.22763128378217196,3.0
2022-07-13,0.49758602303301064,0.8890126946271916,-0.5486071838623099,0.0,2.0
2022-07-15,-0.6524316003311107,0.6811362478391374,0.4503087200981238,1.5247684545075575,2.0
2022-07-19,1.3926976931530364,1.0,0.7813876410018238,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3683027469038702,1.0,-0.5314134445908287,1.0,1.0
2022-07-25,-1.057334055436964,0.59461090676642,0.40094963726192895,0.8108390515522186,3.0
2022-07-27,0.3089979515534668,1.0,-0.5486071838623099,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.7563755713700824,1.0,-0.5314134445908287,1.0,1.0
2022-07-31,-0.9843334169349751,1.0,-0.627865393823502,1.0,1.0
2022-08-02,-0.35754826459498246,0.3143910276158356,-0.06528050514771172,0.6174479801927506,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13524023702361798,1.0,-0.5018821589719428,1.0,1.0
2022-08-07,-0.3950641819701632,1.0,0.16367385472605053,1.0,1.0
2022-08-10,-0.5446957883603982,0.8390829755707144,-0.5850411504177527,0.2605111404647733,3.0
2022-08-11,0.3970057182439206,1.0,0.875954893314411,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.25731517502923085,1.0,-0.6696463065738562,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.28340852304528796,1.0,-0.5162300285932307,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.16079623045934477,1.0,0.9234699710961379,1.0,1.0
2022-08-25,1.1031414565930486,1.0,-0.6021202061125592,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03664148438237941,0.8246886771012194,1.1939137090185203,2.9286850794200654,2.0
2022-09-02,-1.1492692739513022,1.0,0.5798332099665818,1.0,1.0
2022-09-05,0.03338962126117018,2.240154319445233,-0.7652093129861669,0.15806673134367324,2.0
2022-09-06,0.04623295551698885,0.35400202017887855,-0.45383768313643674,0.10970869396022113,2.0
2022-09-07,0.21105084963474782,1.0,1.327985366950296,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.49016440526306587,0.7745811656971107,-0.5753636949874346,0.03783942091493791,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.2221827744162817,0.8529601795285042,0.5225052954279301,1.4610269170458758,5.0
2022-09-15,-2.0702174497091637,1.0,-0.5018821589719428,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28683905988627056,0.5969102660868648,-0.36315487841922933,0.19619000162878467,2.0
2022-09-20,-0.8869183665361527,1.0671546936536214,-0.6318493883540922,0.0034502404720293503,3.0
2022-09-21,-0.5999221262721373,0.6571594299644085,0.2444971374497924,1.2980590029567478,2.0
2022-09-22,-0.6161477757493352,0.4744240855781268,-0.4330018052331551,0.08024231284545036,2.0
2022-09-23,0.46736294196420286,0.4420425531891068,0.8987710489029824,1.669819813311425,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6145560455738426,0.07589084250939811,2.4215711135123903,0.049314543421912396,2.0
2022-09-27,-0.2432492510018796,1.1537009022308122,0.5022039260662835,1.4360898363590207,5.0
2022-09-28,-0.19178818347670795,0.6269453983101454,-0.257810763278169,0.7088932775379302,7.0
2022-09-29,0.43697510625453434,0.6098605662588515,-0.48031082113845586,0.4005364867063478,9.0
2022-09-30,0.13032015477145042,0.6176975077909018,0.09036519484150214,1.050080099690142,18.0
2022-10-01,-0.25287453697789297,0.8757191699539609,-0.31359684818041406,0.5508407142440163,5.0
2022-10-02,1.5001171009059449,0.6401217886676427,0.39883052051484047,1.3140233853737115,2.0
2022-10-03,-0.731189745890935,0.644006644661444,-0.3496085120840943,0.3681370568898924,6.0
2022-10-04,-0.08691659287193913,1.0443361451451354,0.054497073244917864,1.063838314062139,14.0
2022-10-05,0.2026281246801628,1.029456147749745,-0.38073032941155627,0.5087178472924393,7.0
2022-10-06,-0.10095636770884295,0.9323059537562688,0.2965915411557929,0.8157085522985424,10.0
2022-10-07,-0.17920222310686118,0.9215372463443663,-0.3222217868149953,0.6083993491775689,20.0
2022-10-08,-0.3665199564456421,0.31571618552295244,-0.25662560955059294,0.5015709691711989,4.0
2022-10-09,-0.6324847800681399,1.3273175912400883,-0.26044765438387135,0.692866104086258,5.0
2022-10-10,0.16026908389089245,1.4320624453875541,-0.12690287872967387,0.8644753098258982,18.0
2022-10-11,-0.060933844525361276,0.8605386803221752,0.008397192758639973,0.7680796651013448,14.0
2022-10-12,0.09950349040512729,0.7878814386946569,0.03385344329270367,1.4361704265937676,35.0
2022-10-13,-0.011577712478120242,1.0064147160083452,-0.15203948886689317,1.0238119722256356,39.0
2022-10-14,0.2491621004998487,1.1202433161259093,0.19943928725738969,1.1052908328036362,25.0
2022-10-15,0.06776706652163707,1.0659414767777535,-0.2826712943949189,0.4894224733627863,11.0
2022-10-16,-0.4260124886839788,0.8147690495442839,0.04215027516858479,1.0656057529060277,17.0
2022-10-17,-0.291513340644882,0.8033070635061582,0.0653760150039549,1.1404797494603294,21.0
2022-10-18,0.1261003522515817,0.6396027079383305,0.3347408315814747,0.9588864030010809,23.0
2022-10-19,0.05064347452844829,1.1024817848244937,-0.16492079910429255,0.7134444101771668,39.0
2022-10-20,0.06581564943156314,1.1169059213304615,-0.06787357608846496,0.8436125553225753,62.0
2022-10-21,0.12480927973619094,1.0892104575669455,-0.34470294462653617,0.49847960041920364,49.0
2022-10-22,-0.02104826417844553,0.8384923235873957,-0.14181503829374076,0.5815275362164886,28.0
2022-10-23,-0.7778337769426834,1.0281910894995359,-0.14525781665598128,0.8655525699272955,15.0
2022-10-24,-0.11042732306306147,0.8137462193462849,0.22308643417527751,1.0661345197249037,36.0
2022-10-25,-0.3063682356779761,1.0445077673260108,0.21306364194369934,0.9550483485866291,45.0
2022-10-26,-0.11054421776357415,1.0253435122572818,0.018688242890216283,0.9019408675861337,40.0
2022-10-27,0.06551751835881249,0.7916763141863228,-0.3446270219768398,0.5259710522937805,56.0
2022-10-28,0.2679861283366485,0.690413327591263,-0.1460211119202373,1.076763428792245,43.0
2022-10-29,-0.5080763719270692,0.8063603982855249,0.03875967805641149,0.8871861349515293,24.0
2022-10-30,-0.10704017236110927,1.0526508910800874,-0.01631716052828744,0.834646458755882,20.0
2022-10-31,-0.1156369386537238,0.7006715430081923,0.059027726784583734,0.941138000833843,55.0
2022-11-01,-0.0792157794383123,0.8967112794266032,-0.04707064299807148,0.779490700439301,33.0
2022-11-02,0.10271886131300706,0.8061745334631589,-0.15374993179715615,0.8186211986922605,51.0
2022-11-03,-0.21787285794318464,1.015302251879607,-0.3331593870740097,0.4707266749235565,38.0
2022-11-04,-0.050163464401663506,1.0969473229248154,-0.046139116932219115,1.053952425144653,33.0
2022-11-05,0.07808418247618668,0.7913792672247981,0.46343210480980607,1.35821901186302,31.0
2022-11-06,-0.02772949556379417,1.2547205880365166,-0.05306704652427642,0.7771540651557051,15.0
2022-11-07,0.1275327927306071,1.1788719133726915,0.37292706504732637,1.2560014491412854,44.0
2022-11-08,-0.006866264534047326,0.9515765162254309,-0.03458930914319496,0.8866282188514437,44.0
2022-11-09,-0.02573166346681143,0.9285561343652653,0.03640389231697395,0.8478034249160246,62.0
2022-11-10,0.08643781885561905,0.9618742412929311,-0.05895340572454665,0.9115273666007204,51.0
2022-11-11,-0.019496948379206187,0.7503466890125976,-0.23556354619389294,0.7355398727319831,45.0
2022-11-12,0.38991398321031145,0.8415266236659642,0.02649320246677263,1.4015395944784532,17.0
2022-11-13,-0.1425739341701968,1.3974573921783295,0.06233539351201286,0.9966669612234873,15.0
2022-11-14,-0.030459483319601962,0.7331941480285157,-0.07081622931738021,1.053031059435214,44.0
2022-11-15,0.07430978889262041,0.9334462924868664,0.14160030843037988,1.0690846592619296,70.0
2022-11-16,-0.11984538870527754,0.9128662527206233,0.12750009259983164,1.0739834154599144,50.0
2022-11-17,-0.010542458516666537,1.1211636385729729,0.03300510701357991,0.7425757299345421,32.0
2022-11-18,0.189776620311818,1.1616073086940268,0.13473974493883123,1.2059095812414884,42.0
2022-11-19,-0.6668413619177361,0.8917624143391187,0.1088391129789139,1.2140454420569236,22.0
2022-11-20,0.3201003597529745,1.0608859410279703,0.1106828969390082,1.0357158266419928,12.0
2022-11-21,-0.4369200319816144,0.9780145132281333,0.026115582858814643,1.0452847786026271,45.0
2022-11-22,-0.04323665659751237,0.9135780789794621,0.07697080795721066,1.2145386999747096,39.0
2022-11-23,-0.007939245836885895,0.9885375253089231,-0.05485070491194955,0.855261683924951,47.0
2022-11-24,0.16186477896716006,0.9779410139384739,-0.12191607578954872,0.7753283014776573,50.0
2022-11-25,0.06713787173645096,1.0256773156658971,-0.2567344571690937,0.8009382087612529,35.0
2022-11-26,-0.672807388006071,1.3050017225655497,0.0528642723408971,1.2126797575600403,22.0
2022-11-27,-0.3720019165689874,1.3003830044177849,0.034878626888503225,0.9349914246457126,23.0
2022-11-28,0.1526685393968981,1.0608473486081598,-0.02750303359905959,0.8495063723504563,27.0
2022-11-29,-0.040749533920127694,0.9131465521317973,-0.16473327818406547,0.907789340167705,52.0
2022-11-30,0.008939571175340935,0.6445742316708589,0.09628768016501348,1.0482504052494404,37.0
2022-12-01,-0.12634348971528236,1.010137820962258,-0.2810181925193759,0.5618580688537902,42.0
2022-12-02,0.011867519799431975,1.083738472691187,-0.2795992278958427,0.6724503273259823,53.0
2022-12-03,0.26264275736277715,0.8056004576715493,-0.23271160045575345,0.8967450783144258,30.0
2022-12-04,-0.22403287717000242,1.0795447950383066,-0.0178926233864278,1.1233921447052273,24.0
2022-12-05,-0.07086804061410255,1.1740026611280965,-0.0469652494165117,0.7984129866858798,33.0
2022-12-06,0.097352705052632,1.1413040094373934,0.02116882118130631,1.0341282249741899,41.0
2022-12-07,-0.3872023410280166,1.1116161728560559,0.3012860533838864,0.9408314296086437,23.0
2022-12-08,0.05824030532378388,1.4775269609742065,0.04915100446039881,1.0450836710544011,24.0
2022-12-09,0.044498204770188496,1.3004593476011161,0.06355416943261046,0.9856994784626704,51.0
2022-12-10,0.16899177636524912,0.8218865248464692,-0.20896677657036936,0.5172735697618441,17.0
2022-12-11,0.7481708835365681,0.8474177006583842,-0.06944151641949983,0.8508636620980843,14.0
2022-12-12,-0.4787401337208318,1.0560578392978535,0.07382713363614,1.0139800179834237,36.0
2022-12-13,-0.018108084365325378,0.8970040606192846,0.22977393312626437,1.2221530529203228,70.0
2022-12-14,-0.014693742109433808,0.9859438059105537,-0.02870053410621462,0.8859143931393806,34.0
2022-12-15,-0.002235489330957503,1.2196195803994387,0.08633509406735633,1.0534486845140743,73.0
2022-12-16,0.02146702926988475,0.970431456378391,-0.16841499381198277,0.7176903758284586,36.0
2022-12-17,0.19111664617347418,1.1133681638068267,0.13718084765596356,1.125596920661211,19.0
2022-12-18,-0.2305772069771268,1.1867808649191232,-0.16086316939248607,0.7060114801734926,10.0
2022-12-19,0.1953591240870998,0.9246750444940429,-0.24684729851120568,0.8412682754192831,30.0
2022-12-20,0.08816941499303016,0.6401460820766123,-0.10430504075422388,0.8078773628987838,54.0
2022-12-21,0.050202618476647455,0.7057850854574069,-0.18851055628698496,0.6657035795598542,24.0
2022-12-22,0.42662113616358355,0.8160951549262685,0.24279754686576357,1.1169558909630068,30.0
2022-12-23,0.09833763326926044,1.0958039699295554,0.10097119966273876,1.0787797126246985,31.0
2022-12-24,0.47243535350688015,1.004956947347939,-0.04720201626948698,0.9691998808109367,12.0
2022-12-25,-0.16758333514587256,0.9877277620269224,0.001424242532888494,0.9385900923532564,21.0
2022-12-26,-0.19515274214995323,0.6895971529328129,0.4835230524910919,1.51010520176738,23.0
2022-12-27,0.3039298374916418,1.0883550075754531,0.12485056849695696,0.8512810022400262,26.0
2022-12-28,0.4012150554948724,1.176015750571104,-0.14821880514173216,0.9808668963967385,27.0
2022-12-29,0.5361074597021326,1.0628380658411403,-0.027216761798026397,1.058362898726591,13.0
2022-12-30,-0.1490025761714075,1.1428953583240764,-0.31374356466939135,0.6829774187369195,15.0
2022-12-31,-0.5570453116108978,1.2657198803537517,0.6899110814723785,1.628687418545397,9.0
2023-01-01,0.2855632859144614,1.0676984747808362,0.2366118058966105,0.8840719616512485,12.0
2023-01-02,-0.23430352525273165,0.659381697182538,0.48728372278128074,1.4454480255123452,22.0
2023-01-03,-0.16515383444185303,0.8952313660456602,0.140894527537542,1.1496516976110027,44.0
2023-01-04,-0.39659213680730426,1.0910303587234602,0.11520848653570652,1.0658343518721305,49.0
