day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1878048837465416,1.0,-0.49143119027330917,1.0,1.0
2022-01-20,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-01-28,1.0350855595650246,1.0,-0.49143119027330917,1.0,1.0
2022-02-01,-1.193370384573417,1.0,-0.6676414665874637,1.0,1.0
2022-02-02,-0.3817440212849383,0.699925086606262,0.09304643128172907,0.0861858010092282,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7293629487371329,1.0,2.2120761016248114,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-04-04,1.0668864142780718,1.0,1.2004052017116402,1.0,1.0
2022-04-12,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.26755227391527336,0.0,-0.6676414665874638,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.28829746679082224,1.0,-0.5100567472686102,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1461614789477352,1.0,-0.5481275707515968,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.1547747997665232,0.39330552445422723,1.2865243705033724,0.4883806451868503,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13555231239479795,1.0,-0.5075048429182167,1.0,1.0
2022-07-01,0.9426649863231109,1.0,0.18376478356366316,1.0,1.0
2022-07-03,-0.9168275995643007,1.0,-0.5436218084455124,1.0,1.0
2022-07-05,-0.3284548272647784,1.0,1.0091106668209406,1.0,1.0
2022-07-06,-0.09895584538819459,0.39441455353067606,0.5977196680954731,2.085539380940672,2.0
2022-07-08,-1.7045645524237805,2.1547889825052446,-0.7444644285894692,0.1874044282073452,2.0
2022-07-12,0.4567157929196563,0.5312029850118036,-0.6521418428555211,0.22767008316715376,3.0
2022-07-13,0.4819451025040388,0.8991651481555938,-0.5436218084455124,0.0,2.0
2022-07-15,-0.6746024438544169,0.6742157090274038,0.39195074867121255,1.4699495013504453,2.0
2022-07-19,1.3503483355292405,1.0,0.7379149804297527,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.301508680333861,1.0,-0.49143119027330917,1.0,1.0
2022-07-25,-1.0252361705763609,0.5640456994538265,0.38929095158070187,0.7708396025614321,3.0
2022-07-27,0.29120337040381067,1.0,-0.5436218084455124,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6727432791963006,1.0,-0.49143119027330917,1.0,1.0
2022-07-31,-1.0030964530697795,1.0,-0.6474605117354714,1.0,1.0
2022-08-02,-0.3308672911079419,0.2762170918307405,-0.0703831921668589,0.6181833668994857,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13555231239479795,1.0,-0.5075048429182167,1.0,1.0
2022-08-07,-0.42089909610370757,1.0,0.15398899561734872,1.0,1.0
2022-08-10,-0.5452837907620666,0.8396699657977167,-0.586915378399844,0.25963246286173985,3.0
2022-08-11,0.38021617871725044,1.0,0.8515997996802098,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.26755227391527336,1.0,-0.6676414665874637,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2721592052835614,1.0,-0.5100567472686102,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15158868554298183,1.0,0.9181890116105468,1.0,1.0
2022-08-25,1.087955648377231,1.0,-0.6119494865796679,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.052209808204566055,0.802671742408467,1.2082498238923944,2.948959407506437,2.0
