day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.18606087658701456,1.0,-0.5135981384116726,1.0,1.0
2022-01-20,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-01-28,1.0479092952285118,1.0,-0.5135981384116726,1.0,1.0
2022-02-01,-1.2048218265801278,1.0,-0.6695648982559251,1.0,1.0
2022-02-02,-0.37320231028600404,0.7120048901468261,0.10169990889286687,0.0984236664085912,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7394167522746302,1.0,2.147313269477749,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-04-04,1.066364793928136,1.0,1.2381756850276355,1.0,1.0
2022-04-12,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.27166339546748336,0.0,-0.6695648982559251,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2691758426748397,1.0,-0.5033826516636446,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1491094335480125,1.0,-0.5480059289176183,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.1743473664313664,0.4209853136821,1.297217208280905,0.5035026013920924,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13803956454656546,1.0,-0.5074797522904968,1.0,1.0
2022-07-01,0.9668147317928173,1.0,0.1867075733250333,1.0,1.0
2022-07-03,-0.8807307318308037,1.0,-0.5399572052857166,1.0,1.0
2022-07-05,-0.35721463184638985,1.0,0.9451096746750822,1.0,1.0
2022-07-06,-0.09103031087143348,0.40562295193333564,0.6251313797925206,2.124305395390498,2.0
2022-07-08,-1.6977594367798807,2.164412869342365,-0.7455157903366741,0.18591757816548762,2.0
2022-07-12,0.45893786197526665,0.530262544490147,-0.6557357881065183,0.22788680750962806,3.0
2022-07-13,0.49222124146075635,0.8825669550526488,-0.5399572052857166,0.0,2.0
2022-07-15,-0.6589772147708675,0.6625725503445039,0.405440565999719,1.4839368321931923,2.0
2022-07-19,1.3745548448785492,1.0,0.7404201094727695,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.309855140204726,1.0,-0.5135981384116726,1.0,1.0
2022-07-25,-1.0329572167051952,0.5704538826917545,0.385126251517216,0.7855977026512286,3.0
2022-07-27,0.3050005178300891,1.0,-0.5399572052857166,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6844532280772968,1.0,-0.5135981384116726,1.0,1.0
2022-07-31,-0.9792176261163563,1.0,-0.6438612308965712,1.0,1.0
2022-08-02,-0.34205985225606617,0.28852825787803676,-0.0650446862118226,0.6256976709178975,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13803956454656546,1.0,-0.5074797522904968,1.0,1.0
2022-08-07,-0.3939568503910687,1.0,0.17129595083962432,1.0,1.0
2022-08-10,-0.546335211487363,0.8407216304491842,-0.5869070148572707,0.25963630031581114,3.0
2022-08-11,0.3923701888577338,1.0,0.8825491069649652,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.27166339546748336,1.0,-0.6695648982559251,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2870582443439396,1.0,-0.5033826516636446,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15360320968961919,1.0,0.8988652025909248,1.0,1.0
2022-08-25,1.1028793741724428,1.0,-0.6140522100740778,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.0515979195739778,0.8035370836085067,1.1673492310171236,2.8911172343531284,2.0
