day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.13132548019597676,1.0,-0.39611150325377603,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.1528416398954944,1.0,-0.6501038556565062,1.0,1.0
2022-02-02,-0.3731079420830112,0.7121383469393554,0.07428128222715868,0.0596478727163021,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.0867853163296988,1.0,1.1396466915341406,1.0,1.0
2022-04-12,0.31644032000766126,0.4788116021543971,-0.38618671246791036,0.014035773733086735,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.21851513516830287,0.0,-0.6501038556565062,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2104840193322073,1.0,-0.5215187844476783,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2367849429994815,0.509285381266437,1.3943817547530495,0.6409140207948298,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.15269429252978586,1.0,-0.5382550501406695,1.0,1.0
2022-07-01,0.9477190276269809,1.0,0.2126921293323493,1.0,1.0
2022-07-03,-0.9023923243000412,1.0,-0.5656666318424138,1.0,1.0
2022-07-05,-0.4389688293466637,1.0,0.9638491850756101,1.0,1.0
2022-07-06,-0.09022783015859548,0.40675783104097396,0.5576619913115737,2.0288892711557236,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4455653279918515,0.5363144512169263,-0.6417574471732151,0.2279997018041194,3.0
2022-07-13,0.5002329351183651,0.9016416658166322,-0.5656666318424138,0.0,2.0
2022-07-15,-0.6460776970219708,0.7290571087582992,0.4670469078175501,1.5700264157805799,2.0
2022-07-19,1.3583826993325783,1.0,0.7832398271691873,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.0558397049673856,0.5882949063876626,0.35266806099359904,0.8478468178930202,3.0
2022-07-27,0.30896585428858236,1.0,-0.5656666318424138,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0122666782406418,1.0,-0.6431294174229079,1.0,1.0
2022-08-02,-0.39619363296533155,0.34436006967285215,-0.05161327273352323,0.6882154016265352,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.15269429252978586,1.0,-0.5382550501406695,1.0,1.0
2022-08-07,-0.4050979141426062,1.0,0.11645869750820795,1.0,1.0
2022-08-10,-0.5539106345900159,0.8483758285361992,-0.5971654474739949,0.255504045169585,3.0
2022-08-11,0.39822382534248096,1.0,0.7985840268588297,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.21851513516830287,1.0,-0.6501038556565062,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.19595340848835455,1.0,0.9570173669974982,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
