day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.2040842735052332,1.0,-0.5314134445908287,1.0,1.0
2022-01-20,0.07248712626438784,1.0,-0.3254286646289021,1.0,1.0
2022-01-28,1.0742732659128778,1.0,-0.5314134445908287,1.0,1.0
2022-02-01,-1.199418771310274,1.0,-0.6780372771260793,1.0,1.0
2022-02-02,-0.3765635886590224,0.7072513246847922,0.09945694311103673,0.09525163377998824,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7546838810583502,1.0,2.1801724362857,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9989975836693729,1.0,-0.7959689693111486,1.0,1.0
2022-04-04,1.068172276544413,1.0,1.232340923710078,1.0,1.0
2022-04-12,0.37718575388857245,0.5647186186010198,-0.3508452931554734,0.03594454077207608,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.25633024231998175,0.0,-0.6780372771260793,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2605796634071293,1.0,-0.5162346457523059,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1563545933327304,1.0,-0.5454728050644381,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2069129528036449,0.4670400075964086,1.3118313346231953,0.5241700970675931,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13059318726087957,1.0,-0.5026721536581925,1.0,1.0
2022-07-01,0.9703238072805194,1.0,0.20324411195407502,1.0,1.0
2022-07-03,-0.8966657310881391,1.0,-0.5435439170134453,1.0,1.0
2022-07-05,-0.37430195058670573,1.0,0.9080621535477613,1.0,1.0
2022-07-06,-0.09409303786677088,0.4012916018786833,0.6216519867362846,2.119384790541542,2.0
2022-07-08,-1.7034982006540451,2.156297031640265,-0.7418374909454293,0.1911194790510547,2.0
2022-07-12,0.452790398347967,0.532928188704475,-0.6503408543676775,0.22762543784766834,3.0
2022-07-13,0.4887969666014809,0.8906091532884891,-0.5435439170134453,0.0,2.0
2022-07-15,-0.654537170856685,0.6932368384487965,0.43978172728266374,1.5197517913368588,2.0
2022-07-19,1.3821041245070576,1.0,0.7619702333181462,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3683027469038702,1.0,-0.5314134445908287,1.0,1.0
2022-07-25,-1.0561177952274203,0.5938336480366083,0.3903771792620769,0.8033418346835719,3.0
2022-07-27,0.29987023509835087,1.0,-0.5435439170134453,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.7563755713700824,1.0,-0.5314134445908287,1.0,1.0
2022-07-31,-0.9949913431188656,1.0,-0.6348450700920321,1.0,1.0
2022-08-02,-0.3540533500592342,0.31602039287953293,-0.06199667589577107,0.6232092372568596,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13059318726087957,1.0,-0.5026721536581925,1.0,1.0
2022-08-07,-0.405456229180001,1.0,0.16681001927596403,1.0,1.0
2022-08-10,-0.5444762600080689,0.8388640368017718,-0.5853044819798359,0.2603854204356218,3.0
2022-08-11,0.3880360431331448,1.0,0.8771639555653733,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.25633024231998175,1.0,-0.6780372771260793,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2919771196664703,1.0,-0.5162346457523059,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15566279681992537,1.0,0.909134543035085,1.0,1.0
2022-08-25,1.1042883643328525,1.0,-0.6066956112915882,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03664148438237941,0.8246886771012194,1.1939137090185203,2.9286850794200654,2.0
