day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.20585087450032302,1.0,-0.5371298991474972,1.0,1.0
2022-01-20,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-01-28,1.062082037128178,1.0,-0.5371298991474972,1.0,1.0
2022-02-01,-1.2078432720644883,1.0,-0.6810135497063877,1.0,1.0
2022-02-02,-0.3752610042840937,0.7090934571739518,0.09661089326449726,0.09122671148782226,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7450988092210528,1.0,2.1579454722499745,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-04-04,1.0705397690336886,1.0,1.2235172023959904,1.0,1.0
2022-04-12,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.26798295224839747,0.0,-0.6810135497063877,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2683658322480412,1.0,-0.5010937129259899,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1478719893102325,1.0,-0.5489576242947151,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.193190826392243,0.4476339903208061,1.302503041605362,0.510977898567983,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.12827747448631552,1.0,-0.5042634056719538,1.0,1.0
2022-07-01,0.9589412772656905,1.0,0.19432839047975534,1.0,1.0
2022-07-03,-0.8938038719768535,1.0,-0.5471482689591851,1.0,1.0
2022-07-05,-0.3543088322470334,1.0,0.9518228059914651,1.0,1.0
2022-07-06,-0.09279877216096254,0.40312196999315186,0.6159352837371539,2.1113001516281122,2.0
2022-07-08,-1.7093348403295854,2.148042776652431,-0.7398003938195898,0.1940003694342883,2.0
2022-07-12,0.4505950423436423,0.5339283642955406,-0.648338760808799,0.2276259777616016,3.0
2022-07-13,0.49131023386391326,0.890385069961043,-0.5471482689591851,0.0,2.0
2022-07-15,-0.6556236071952902,0.6843485064128557,0.4427302529373849,1.5273986580436016,2.0
2022-07-19,1.3674934169903696,1.0,0.7487497812932444,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3605754904477079,1.0,-0.5371298991474972,1.0,1.0
2022-07-25,-1.0497524516567394,0.5885139395172242,0.38181807688160757,0.802077337868203,3.0
2022-07-27,0.3024310376128997,1.0,-0.5471482689591851,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.745483695763503,1.0,-0.5371298991474972,1.0,1.0
2022-07-31,-0.9909666623293681,1.0,-0.6373036957404785,1.0,1.0
2022-08-02,-0.3453381940328467,0.30697021344116715,-0.06537551543624884,0.6206812067326483,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.12827747448631552,1.0,-0.5042634056719538,1.0,1.0
2022-08-07,-0.40271796172421787,1.0,0.1611179195828851,1.0,1.0
2022-08-10,-0.5432854400952554,0.8376784253436583,-0.5858348993177563,0.2601344312932239,3.0
2022-08-11,0.39057466253003936,1.0,0.8693841081249554,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.26798295224839747,1.0,-0.6810135497063877,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.28266054685621894,1.0,-0.5010937129259899,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.14791014363102678,1.0,0.8904287194209601,1.0,1.0
2022-08-25,1.0698895471883016,1.0,-0.6026214170399091,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.037154339392371616,0.8239633905905575,1.1794981251048464,2.9082983651398204,2.0
