day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1983772553890266,1.0,-0.5715145965630194,1.0,1.0
2022-01-20,0.001997872979460598,1.0,-0.3573477308754997,1.0,1.0
2022-01-28,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-02-01,-1.2295966980421493,1.0,-0.6783519872800303,1.0,1.0
2022-02-02,-0.3646595804293046,0.72408613456986,0.08986538033047314,0.08168711561136223,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7848481316130391,1.0,2.0825478585578296,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0916246781414907,1.0,1.2265417419998608,1.0,1.0
2022-04-12,0.34153113642549,0.514295375023504,-0.3668048262787722,0.01337435257996424,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2877186258956178,0.0,-0.6783519872800303,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2841731416580323,1.0,-0.5115517695931971,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1714704486105938,1.0,-0.5326566236433905,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2348541312632606,0.5065548011226843,1.3682793798731325,0.6039996882295045,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13175046044128141,1.0,-0.5088032701710455,1.0,1.0
2022-07-01,0.9636657844176607,1.0,0.21339694850896002,1.0,1.0
2022-07-03,-0.8724736505773572,1.0,-0.5716496718085126,1.0,1.0
2022-07-05,-0.38148754475236274,1.0,0.9691614836069552,1.0,1.0
2022-07-06,-0.08220147615723564,0.41810880972610465,0.6243290391523886,2.12317071437558,2.0
2022-07-08,-1.7108592085614496,2.1458869944248775,-0.7381338762487795,0.19635718118486128,2.0
2022-07-12,0.45052838405756074,0.5339591272138171,-0.6505442692343131,0.22762833936430535,3.0
2022-07-13,0.5124674786474714,0.8902738763809371,-0.5716496718085126,0.0,2.0
2022-07-15,-0.6425501735186167,0.7066941394486103,0.4475902057972086,1.5364842903183367,2.0
2022-07-19,1.3736687213701742,1.0,0.7815737508972581,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3922937967486777,1.0,-0.5715145965630194,1.0,1.0
2022-07-25,-1.0618752093746233,0.601697464401326,0.39272747969625427,0.8376890200440645,3.0
2022-07-27,0.32361187011681297,1.0,-0.5716496718085126,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.790265977201895,1.0,-0.5715145965630194,1.0,1.0
2022-07-31,-0.9931664146738794,1.0,-0.6388682550734873,1.0,1.0
2022-08-02,-0.37300120359532185,0.3411800729010321,-0.04196086120725001,0.6602148662475266,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13175046044128141,1.0,-0.5088032701710455,1.0,1.0
2022-08-07,-0.38144906839764514,1.0,0.14762689371483687,1.0,1.0
2022-08-10,-0.543580734342861,0.8379721110689073,-0.5873481874841202,0.2594349030861729,3.0
2022-08-11,0.4117444874311202,1.0,0.8669034592381862,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2877186258956178,1.0,-0.6783519872800303,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2786163267690098,1.0,-0.5115517695931971,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1743195483958798,1.0,0.937862086387825,1.0,1.0
2022-08-25,1.092108583305103,1.0,-0.5992883818982885,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.035127630505039475,0.8268295897860047,1.133596735003449,2.843383996726646,2.0
2022-09-02,-1.1945348975544992,1.0,0.6441599649562625,1.0,1.0
2022-09-05,0.050445936348643805,2.216033047324419,-0.7649458199331447,0.15843936679284837,2.0
2022-09-06,0.04908646457509215,0.3499665489685544,-0.4738882591225321,0.13806449045314945,2.0
2022-09-07,0.19219100079101134,1.0,1.408299954278179,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.49794461132639095,0.8057467677601241,-0.5854690268534005,0.019543519327729606,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.2266755926503139,0.8624822021485751,0.5313198534112902,1.4536928617241853,5.0
2022-09-15,-2.067016902186277,1.0,-0.5088032701710455,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28368733367555166,0.5875177627623869,-0.3552157429211311,0.2172055640481763,2.0
2022-09-20,-0.8818038336539379,1.0634005357605907,-0.6562347925815505,0.015039862657757919,3.0
2022-09-21,-0.5847748827018785,0.6406732820471723,0.2533359802964039,1.2545705916775836,2.0
2022-09-22,-0.6078596263944391,0.4861452988027947,-0.4482785270353761,0.10184686000675199,2.0
2022-09-23,0.47337468011099526,0.43745838935517223,0.8865282198801862,1.6925961577525144,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6520027327305904,0.053720576583798,2.513023258086377,0.14798678849005398,2.0
2022-09-27,-0.20096645825762147,1.1973941285160057,0.44904708792396714,1.479760962594071,5.0
2022-09-28,-0.17775480394247092,0.6189221191581864,-0.24658989005188706,0.7504550256291835,7.0
2022-09-29,0.4266527286560311,0.6214521459075274,-0.47819004113163033,0.3997629864272838,9.0
2022-09-30,0.12548700432499346,0.6209300763786734,0.09477825206481016,1.051959457388428,18.0
2022-10-01,-0.25466080702566907,0.8751359399100557,-0.3222213575212291,0.5544879549651486,5.0
2022-10-02,1.493666399753586,0.6441835377201418,0.4373295380928623,1.3731595312323233,2.0
2022-10-03,-0.7244486497792325,0.6216827568713253,-0.3543769512212818,0.3751083609641404,6.0
2022-10-04,-0.0841226991417832,1.0341058936626215,0.054345613788441084,1.0639913930614935,14.0
2022-10-05,0.20477036483592906,1.0204013773531333,-0.38010822985216497,0.5093686986235343,7.0
2022-10-06,-0.11146180337845775,0.9349860762039134,0.31238063421192874,0.8454505113643446,10.0
2022-10-07,-0.17231106575031893,0.9261367418691978,-0.32290257532554417,0.6116690654778965,20.0
2022-10-08,-0.3597258778818867,0.3097032645545901,-0.2770178913671574,0.46558723064282453,4.0
2022-10-09,-0.6347456564018152,1.327397776350381,-0.2579986705018823,0.6989641899118779,5.0
2022-10-10,0.15184938548118362,1.442968146744346,-0.12401597255244898,0.8683332694648443,18.0
2022-10-11,-0.0563453256616779,0.8756952863914006,0.016490559038663494,0.789636533440193,14.0
2022-10-12,0.09553446961531577,0.789310281087177,0.033835890289814895,1.431244723552473,35.0
2022-10-13,-0.010700039508629869,1.008052062275438,-0.1513967596955461,1.0252465564071953,39.0
2022-10-14,0.2491597136606072,1.1327907964682409,0.1867294266788912,1.1165846349942063,25.0
2022-10-15,0.06250331667204809,1.0700388166879455,-0.2825423117394975,0.4968927465821196,11.0
2022-10-16,-0.4253793352965236,0.8204383940888295,0.036865310850832674,1.0586931300760807,17.0
2022-10-17,-0.30419184203532057,0.8176124458639606,0.07203415173833859,1.1545521389385527,21.0
2022-10-18,0.12123925404861129,0.6439820884570069,0.3355804246562927,0.973582422725199,23.0
2022-10-19,0.04399581803448036,1.0968592439890863,-0.16769705723924527,0.7169032418525907,39.0
2022-10-20,0.0639717179146146,1.1118780182222978,-0.0683873174896112,0.8470217661186392,62.0
2022-10-21,0.12813895459321037,1.0863074668115873,-0.3465714253497599,0.4992148414885226,49.0
2022-10-22,-0.0258150769135041,0.842797094397353,-0.13945543113018138,0.5810845926029964,28.0
2022-10-23,-0.7799959933906109,1.0317764124844244,-0.1425123889850754,0.8604178033148675,15.0
2022-10-24,-0.10599310387444984,0.8157222283490916,0.2303132709917905,1.0801922877336847,36.0
2022-10-25,-0.3042793084152366,1.0412037062290125,0.21253799454807962,0.9515791157306961,45.0
2022-10-26,-0.11996711210372561,1.021447827189501,0.02458560402281559,0.9141840642549528,40.0
2022-10-27,0.06463626756820012,0.7908889717414416,-0.34483662788743596,0.5316087289202565,56.0
2022-10-28,0.2602607209529499,0.6821194923893596,-0.14420448136626174,1.066842965426767,43.0
2022-10-29,-0.512096056041634,0.8127006978250463,0.010752873330681631,0.8631526551239969,24.0
2022-10-30,-0.10804966914228939,1.048157490589227,-0.01879890981222058,0.8380540182203544,20.0
2022-10-31,-0.12158160873773108,0.6953769965275078,0.06404275230695773,0.9614772602582543,55.0
2022-11-01,-0.08243259220595923,0.8974201843303067,-0.043329983783869916,0.7931986840318195,33.0
2022-11-02,0.10189459692423691,0.802417599992751,-0.15012324046319575,0.8348106189026793,51.0
2022-11-03,-0.2281312797017845,1.0176555346353506,-0.3320080354819778,0.4820616032047035,38.0
2022-11-04,-0.04713273368309513,1.1017434979601817,-0.04490784778840562,1.057508650532211,33.0
2022-11-05,0.07237812646123278,0.7917094663847037,0.47597282057048024,1.3895489489727144,31.0
2022-11-06,-0.041653820692545425,1.2620953220927638,-0.06516521694096206,0.7734973645175336,15.0
2022-11-07,0.12456738409484057,1.1800092591482192,0.37240946796377705,1.2725332389194732,44.0
2022-11-08,-0.011065337690008253,0.9530047711342482,-0.033575427303220974,0.8973416296879937,44.0
2022-11-09,-0.023818907439868107,0.9335871556146593,0.0375047447477675,0.8519532929449563,62.0
2022-11-10,0.08905290202679997,0.9600303053710746,-0.06032047570163464,0.9172264436138302,51.0
2022-11-11,-0.02146758394158137,0.752405445291404,-0.23617512737463314,0.7429857787737231,45.0
2022-11-12,0.3715167533968379,0.8296846471630137,0.027622311630389328,1.406034582597435,17.0
2022-11-13,-0.15137629032036906,1.3960877526686724,0.06249703222461762,1.0036782164569977,15.0
2022-11-14,-0.030111251556668342,0.7326244165126841,-0.07199206296094353,1.0529258678530011,44.0
2022-11-15,0.07162742878677925,0.9332646418106542,0.1422575094491381,1.074928484624119,70.0
2022-11-16,-0.12839161652847075,0.922513329589644,0.1283260677409374,1.0820571839227686,50.0
2022-11-17,-0.02948021570217927,1.123643913880196,0.029487923382940567,0.7426360445704315,32.0
2022-11-18,0.18522076636156873,1.1644028697339934,0.13704942212698715,1.2113084579120585,42.0
2022-11-19,-0.6697640991964046,0.8983695550204616,0.09547557532185177,1.2013829021978422,22.0
2022-11-20,0.31187003229559646,1.0671723196781164,0.10817738283893041,1.0328402403970343,12.0
2022-11-21,-0.4433148345621366,0.9791124841518495,0.01643265726162596,1.0445883666955362,45.0
2022-11-22,-0.04894105371530325,0.9014460208960928,0.07843235763032724,1.2318443537095323,39.0
2022-11-23,-0.016204912565030108,0.990263776846051,-0.05162089744211318,0.8595960737785784,47.0
2022-11-24,0.16958823284878594,0.9834119265393945,-0.12417388173251104,0.7817226098460138,50.0
2022-11-25,0.05763610681871619,1.0393717625304988,-0.2594187882083916,0.7948405173616742,35.0
2022-11-26,-0.6672339387304803,1.3078086341607533,0.049735754067952914,1.2048409967937304,22.0
2022-11-27,-0.3611777018694748,1.30445682169292,0.03494668147626729,0.9087280554616316,23.0
2022-11-28,0.14769444707946666,1.0668353355512028,-0.027450106206072973,0.8492132627218333,27.0
2022-11-29,-0.04595806813296831,0.9120123923684691,-0.16707627771430003,0.9164801655978888,52.0
2022-11-30,0.0027602340643271476,0.6407304160039549,0.09337310778487522,1.0375096926755993,37.0
2022-12-01,-0.1296241115824331,1.0065592561914531,-0.28177012890665915,0.5666735894314417,42.0
2022-12-02,0.021420357761406723,1.094198684280316,-0.28558109895512906,0.6723364880220513,53.0
2022-12-03,0.2684198098713182,0.7922002548725012,-0.23534144285618946,0.8898589096265368,30.0
2022-12-04,-0.2302080456128992,1.0700871012647168,-0.016925055376980958,1.1320835646739091,24.0
2022-12-05,-0.07469935279949368,1.173859508102829,-0.051389437911186664,0.7956326368775174,33.0
2022-12-06,0.09462156004050559,1.1505748423072013,-0.0341926030324883,1.0399842743088754,41.0
2022-12-07,-0.3912931266391194,1.0849381513141592,0.32280276988276296,0.9628933579080008,23.0
2022-12-08,0.050117178358433934,1.4660041531863022,0.0468366681883448,1.0399198395547733,24.0
2022-12-09,0.04935818821535578,1.302389891691864,0.061365530224689185,0.9916781868711103,51.0
2022-12-10,0.1634514424051342,0.8133039330521815,-0.204086687787333,0.5367820376573379,17.0
2022-12-11,0.7536311992142587,0.8568995203188787,-0.0761623002032513,0.8448119534505933,14.0
2022-12-12,-0.48094285323852964,1.0452684174460098,0.07725449549580606,1.0164821629682688,36.0
2022-12-13,-0.022381893154431908,0.9099175167901274,0.229495320021943,1.2167901246351074,70.0
2022-12-14,-0.028888042510207462,0.96992670853464,-0.036971574863155596,0.8875139025460035,34.0
2022-12-15,-0.005694101839205571,1.2169964402118325,0.08299149052109366,1.0474271917162425,73.0
2022-12-16,0.029155788340181843,0.9599055447583955,-0.16786676272524215,0.7249201384674079,36.0
2022-12-17,0.1885190101153108,1.1020780657372446,0.1332228420508213,1.1255134826674686,19.0
2022-12-18,-0.23313345226161603,1.1695976263140961,-0.1667383752093964,0.6997337761906236,10.0
2022-12-19,0.1889762740316193,0.9249676117114617,-0.24586810916627386,0.8435180907668819,30.0
2022-12-20,0.09844420990800619,0.6388028972595764,-0.1160772011244726,0.8041681908460986,54.0
2022-12-21,0.05534741973945013,0.7057978829429108,-0.19122022029976818,0.6688737438948894,24.0
2022-12-22,0.4122776298021695,0.8220841006051405,0.23773916216723648,1.127627313607414,30.0
2022-12-23,0.09070960544668609,1.080837119162533,0.10526524181410937,1.0871369538136446,31.0
2022-12-24,0.4747358962892075,1.0053895565664752,-0.055499206290631244,0.96473073555417,12.0
2022-12-25,-0.18613085705836663,0.9971380972077734,0.000794801976987484,0.9496894891661178,21.0
2022-12-26,-0.17721535304670688,0.6820930497844033,0.48490360955817335,1.5084214681118784,23.0
2022-12-27,0.3056665329592318,1.091139471402313,0.10967848581091669,0.8526624693682938,26.0
2022-12-28,0.3985113808537237,1.169703016866398,-0.13945471952874622,1.0148723019409531,27.0
2022-12-29,0.5259381845210781,1.0474817345592444,-0.01545297107349924,1.096798740151125,13.0
2022-12-30,-0.16725352955503736,1.1567745440962482,-0.31768684257747243,0.6870210436358736,15.0
2022-12-31,-0.5555575340196478,1.2662000579897101,0.6106938491063598,1.5292016202416405,9.0
2023-01-01,0.26495106208453006,1.055093001672879,0.22988361646490393,0.8851563931018099,12.0
2023-01-02,-0.2531238481535749,0.643811651603702,0.5105053701080666,1.4877675001884194,22.0
2023-01-03,-0.15465283414496364,0.891619056021595,0.15658718859320137,1.1872188690465448,44.0
2023-01-04,-0.39567252370002615,1.0952760085540307,0.10856317858068328,1.0680142484659498,49.0
