day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1983772553890266,1.0,-0.5715145965630194,1.0,1.0
2022-01-20,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-01-28,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-02-01,-1.198421021939463,1.0,-0.6755291772299382,1.0,1.0
2022-02-02,-0.367490982965107,0.7200819267031907,0.0982376767464072,0.09352733075098382,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7848481316130391,1.0,2.0825478585578296,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0900247999618153,1.0,1.2584420576868554,1.0,1.0
2022-04-12,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2763570570322659,0.0,-0.6755291772299382,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.28442823633260056,1.0,-0.511412755600249,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1705622737217238,1.0,-0.5326713269912533,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2203545520854797,0.48604929960076393,1.3667457394762328,0.6018307931804057,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13774622774256023,1.0,-0.5095103068983001,1.0,1.0
2022-07-01,0.9427523016962975,1.0,0.23086700726282286,1.0,1.0
2022-07-03,-0.8825244166922459,1.0,-0.5650088942133953,1.0,1.0
2022-07-05,-0.3671308019576251,1.0,0.9751843986995516,1.0,1.0
2022-07-06,-0.08489067625182052,0.41430570648040765,0.6465940815188551,2.1546582392570484,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4514708535553377,0.5335263317728673,-0.6485870068021931,0.22762304171134806,3.0
2022-07-13,0.5083756719740793,0.8941044405899351,-0.5650088942133953,0.0,2.0
2022-07-15,-0.6231281605729244,0.71479441389515,0.4635685615395817,1.5489347101321682,2.0
2022-07-19,1.346017449207381,1.0,0.8059074625114337,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3922937967486777,1.0,-0.5715145965630194,1.0,1.0
2022-07-25,-1.0630161849789905,0.6023731909714792,0.39526436694281236,0.8395871493111814,3.0
2022-07-27,0.3187074780650349,1.0,-0.5650088942133953,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.790265977201895,1.0,-0.5715145965630194,1.0,1.0
2022-07-31,-0.9819222659702366,1.0,-0.6316936756100937,1.0,1.0
2022-08-02,-0.367027273415672,0.32425236438599964,-0.04254921659833061,0.6603827070027444,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13774622774256023,1.0,-0.5095103068983001,1.0,1.0
2022-08-07,-0.38938711252873054,1.0,0.16437148654670497,1.0,1.0
2022-08-10,-0.5454457551852445,0.8398317963012508,-0.5875838663932051,0.2593281732317123,3.0
2022-08-11,0.4072193018892556,1.0,0.8937518673068053,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2763570570322659,1.0,-0.6755291772299382,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.27702578014049983,1.0,-0.511412755600249,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.17046953149017013,1.0,0.9277778880109895,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.035127630505039475,0.8268295897860047,1.133596735003449,2.843383996726646,2.0
2022-09-02,-1.1700369195533233,1.0,0.6432746738231331,1.0,1.0
2022-09-05,0.05555570329977799,2.208806745601559,-0.7620099262849646,0.16259134740778972,2.0
2022-09-06,0.04908646457509215,0.3499665489685544,-0.4738882591225321,0.13806449045314945,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5026620485999614,0.8039501480936334,-0.5851465224975073,0.028478907033419272,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.23091071660645007,0.864924384533738,0.5030809437404832,1.4364008389752738,5.0
2022-09-15,-2.072211259939299,1.0,-0.5095103068983001,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28224390525116927,0.5939557421426123,-0.3552103596290363,0.2182130781016463,2.0
2022-09-20,-0.8846982257145554,1.0629998263407612,-0.649640837783595,0.015542698368091286,3.0
2022-09-21,-0.5833944621640283,0.6302417771664646,0.25180186584468695,1.2650609447968262,2.0
2022-09-22,-0.6091250713779076,0.48435568934473666,-0.44162637650450187,0.09243929850704231,2.0
2022-09-23,0.46839863090255074,0.44040285889719166,0.8996340709796289,1.7058429214660935,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6376954929181635,0.07483312021866774,2.5006334889649056,0.1589666355102009,2.0
2022-09-27,-0.20570539358549794,1.2029681325566355,0.44912992054697903,1.479689379560185,5.0
2022-09-28,-0.17943779228318338,0.6204556804007564,-0.23931906653953733,0.759849260956588,7.0
2022-09-29,0.43440674516509675,0.6254544753673946,-0.4748912726844882,0.4026385358286876,9.0
2022-09-30,0.1275361005452641,0.6233593535094824,0.07939082755690784,1.0047815311969566,18.0
2022-10-01,-0.24571296990428718,0.8730647886355846,-0.32338812735142175,0.5427466407682388,5.0
2022-10-02,1.5071545764568803,0.631217027758871,0.44209255272040077,1.3783098350932383,2.0
2022-10-03,-0.7195187871300289,0.6197565302960484,-0.35122981726159747,0.3738360551010899,6.0
2022-10-04,-0.07552398096916742,1.0386809805271777,0.04901641315502116,1.059947872752009,14.0
2022-10-05,0.20808981114995345,1.0174230199791168,-0.3811294942705719,0.5085385291169711,7.0
2022-10-06,-0.10789326223136537,0.9397550773469453,0.31291249737317084,0.843982245227105,10.0
2022-10-07,-0.17211222280400806,0.9263941666578843,-0.32368472834014417,0.6063203500691063,20.0
2022-10-08,-0.35776554224094637,0.31128565265156105,-0.26952889565310084,0.47698648765628837,4.0
2022-10-09,-0.6336453827309808,1.3309199075100597,-0.2610358741362025,0.6947973756057834,5.0
2022-10-10,0.15385104332336721,1.4459144811181077,-0.13292196954554664,0.8510384188554394,18.0
2022-10-11,-0.051617200269815325,0.8775098780187418,0.018526024233037237,0.7932846540957751,14.0
2022-10-12,0.09739024873592339,0.7874167752175834,0.03556713399558555,1.43518540345782,35.0
2022-10-13,-0.007635686352330257,1.0069817215680699,-0.1495810828875795,1.027769341409122,39.0
2022-10-14,0.25655617200142233,1.135459795881973,0.18222829345113098,1.1054929758095218,25.0
2022-10-15,0.06914657888671179,1.0818380967397068,-0.2813452848357072,0.49590052065232987,11.0
2022-10-16,-0.4263425406918675,0.8207671465104851,0.03334686927442275,1.058046901218462,17.0
2022-10-17,-0.30313484555156983,0.8190032493495893,0.07063843443236031,1.1498410902008458,21.0
2022-10-18,0.1214692715859492,0.6426069673207241,0.3364688779644754,0.9776459331434983,23.0
2022-10-19,0.04168950256201004,1.0837251138980502,-0.17349778705325947,0.7072895214949689,39.0
2022-10-20,0.06655842353122238,1.1097591756068939,-0.07253372025934783,0.8375543186531488,62.0
2022-10-21,0.13087414197246447,1.0847192855187728,-0.34609639323651825,0.498064059796276,49.0
2022-10-22,-0.021949929520734542,0.845650284999093,-0.13811784661191312,0.5832978696550226,28.0
2022-10-23,-0.7792187969250561,1.033448986693003,-0.1374452852364798,0.8792754290510545,15.0
2022-10-24,-0.10555849466259806,0.8134879400269774,0.2244507820047409,1.0739918228641459,36.0
2022-10-25,-0.3023924606438765,1.0391768485862323,0.19815982742624025,0.926799209989781,45.0
2022-10-26,-0.12149501747361391,1.0198959453808785,0.022149410943471153,0.9133725910882138,40.0
2022-10-27,0.0654686268177517,0.791665845724406,-0.34263544104759025,0.5332266331241784,56.0
2022-10-28,0.26232480782838646,0.6823461685510517,-0.14488412434194467,1.0640717115475775,43.0
2022-10-29,-0.5077732316857677,0.8109778645261603,0.014585206772677925,0.863554405593537,24.0
2022-10-30,-0.10366451135909997,1.0448497978832703,-0.017100287293748066,0.836615604316692,20.0
2022-10-31,-0.12218139966994317,0.6952866293010574,0.06952482438595167,0.9680767398281199,55.0
2022-11-01,-0.08167656413795683,0.8981224628049189,-0.040373562624172535,0.7958207486340975,33.0
2022-11-02,0.10282071453842374,0.8044129156168269,-0.14740188307250246,0.8396471880181533,51.0
2022-11-03,-0.22377739304348362,1.012209438907438,-0.33382711421352895,0.47956564500932153,38.0
2022-11-04,-0.04461677406217917,1.1009483105718296,-0.044439122667887736,1.0582642562350868,33.0
2022-11-05,0.07375444979649702,0.7917449935397958,0.4651901386785136,1.3692456994720614,31.0
2022-11-06,-0.04034692924642847,1.2624094330951503,-0.06588203996797672,0.7756414144863132,15.0
2022-11-07,0.12606083265175996,1.1831751078744133,0.37011274563133084,1.2811995297916436,44.0
2022-11-08,-0.008137239270527888,0.9503247955148328,-0.03250702598290174,0.9032370784356516,44.0
2022-11-09,-0.02150122436682744,0.9333689658532385,0.03292944954106978,0.8443424837396827,62.0
2022-11-10,0.0893383876395424,0.9573978350695216,-0.05621241891055544,0.9223046033347414,51.0
2022-11-11,-0.018278187485838062,0.7522002131451868,-0.2372779092095474,0.7365534928334214,45.0
2022-11-12,0.3770922242733809,0.8391917991406869,0.030279682480829826,1.4178328796831414,17.0
2022-11-13,-0.15333205098927277,1.39891876087807,0.06491964014424358,1.010977201819872,15.0
2022-11-14,-0.028946306109858065,0.7315062925868061,-0.07675655618717808,1.0456135959828623,44.0
2022-11-15,0.07352602482559745,0.9317687511471405,0.1405884400398813,1.0637478733736494,70.0
2022-11-16,-0.12373094408810471,0.9159089346478521,0.12610289771946162,1.0832217379783784,50.0
2022-11-17,-0.026740951017970846,1.1154764831561004,0.028520844880949792,0.7367299449627656,32.0
2022-11-18,0.18606188855399286,1.1627650198529367,0.12229091100265721,1.1695099603106232,42.0
2022-11-19,-0.6697311185579138,0.8979663313660269,0.09276987156384019,1.198962039431336,22.0
2022-11-20,0.3193834375829696,1.0697465749982908,0.10880140580610391,1.0341073528846114,12.0
2022-11-21,-0.44702056671316553,0.9852568278293575,0.012335024555739168,1.0358933882276558,45.0
2022-11-22,-0.04326046443554002,0.8986592362599688,0.077001203699307,1.232528373554912,39.0
2022-11-23,-0.019164575341322883,0.9962496399892845,-0.05262999445620262,0.8595597955364964,47.0
2022-11-24,0.17095996433813604,0.981589898119543,-0.12472942457005383,0.7836288731619521,50.0
2022-11-25,0.05992745998824592,1.038788867455315,-0.26010531685810107,0.7889351584982025,35.0
2022-11-26,-0.660212752951387,1.3015596392519484,0.04886562711007576,1.1938835347397003,22.0
2022-11-27,-0.3442601416827446,1.316039254834047,0.0247427534612028,0.9268918304375091,23.0
2022-11-28,0.14754861415687748,1.0669133453800992,-0.03419909766997711,0.8426915468688505,27.0
2022-11-29,-0.04398844662141688,0.9153601795753087,-0.16683428233511388,0.914081578548687,52.0
2022-11-30,0.004615392345466258,0.6444202440599044,0.088185889568347,1.032183720411145,37.0
2022-12-01,-0.12847344058328614,1.0063168484061924,-0.28343961043364174,0.5567846435492766,42.0
2022-12-02,0.02262290465077648,1.0980117173589432,-0.28599669370644215,0.6733704471986703,53.0
2022-12-03,0.26645402799329526,0.783765274728841,-0.23320962894682928,0.8791383518888952,30.0
2022-12-04,-0.2297561597448787,1.06984677562209,-0.024567365975433155,1.1129533295960052,24.0
2022-12-05,-0.07492170550664581,1.1806471807908612,-0.05262792688801029,0.8012207374686379,33.0
2022-12-06,0.0947328592365968,1.1534764657161358,-0.03631998177982861,1.0330473114361918,41.0
2022-12-07,-0.386702765056948,1.0832118863532705,0.3233848635992388,0.9674995952925781,23.0
2022-12-08,0.049911877906182546,1.4642373509307063,0.047911028050262205,1.0352593860054735,24.0
2022-12-09,0.050760295611399095,1.3054980821609448,0.05713328912325037,0.9842689863903297,51.0
2022-12-10,0.1598162729540809,0.8133506683099254,-0.200426387637017,0.5411442478933315,17.0
2022-12-11,0.7618783714913526,0.861544584587185,-0.06932189681797739,0.85438362729696,14.0
2022-12-12,-0.4784588658759517,1.0454209647438881,0.07491567339738747,1.0079009796315703,36.0
2022-12-13,-0.01713183032611651,0.9132465139530088,0.23156954160313364,1.216992083729016,70.0
2022-12-14,-0.02819118451836001,0.9756161122532261,-0.035777313595588695,0.8928264080003998,34.0
2022-12-15,-0.005687472001430606,1.2093585801755695,0.07598937318529068,1.0319924567897387,73.0
2022-12-16,0.030409421338903713,0.957401896547318,-0.16564083342196842,0.7285335678360368,36.0
2022-12-17,0.18876529238244358,1.0984009921279398,0.1413022397128773,1.137299432193361,19.0
2022-12-18,-0.23689800660456367,1.1664172616232638,-0.16577248909251782,0.7026759560396026,10.0
2022-12-19,0.19162928150868389,0.9264854765761674,-0.24632208606997888,0.8435851953167798,30.0
2022-12-20,0.10222874406129626,0.6388683859866416,-0.1182477949773754,0.8058203499348674,54.0
2022-12-21,0.05253596079708864,0.7057471226257586,-0.18815856288144464,0.6772096724685227,24.0
2022-12-22,0.41809819539207005,0.8244441549460599,0.23786666032206888,1.1330515694556376,30.0
2022-12-23,0.08987015730930692,1.080609359428762,0.1076117118342367,1.08682924609387,31.0
2022-12-24,0.479060883861832,1.0106794846656448,-0.059707183047069755,0.9565344107687338,12.0
2022-12-25,-0.1857116368055494,0.9996791992069334,-0.021323350041675734,0.9218267174063461,21.0
2022-12-26,-0.17196784399648685,0.685372448131255,0.4773663420284659,1.4977372408890015,23.0
2022-12-27,0.30857326496040616,1.0949320074758269,0.11054032085106032,0.8577948520403101,26.0
2022-12-28,0.40090228743756817,1.1740499432973681,-0.14431578540851533,1.0156788232966025,27.0
2022-12-29,0.5237754346872177,1.0417661262092506,-0.12192668640111258,0.8082590266289177,13.0
2022-12-30,-0.12736627128989073,1.1361410806474384,-0.32142912044962885,0.6908046648537459,15.0
2022-12-31,-0.5385686956422224,1.242757844289697,0.6053811369040947,1.5187703993471815,9.0
2023-01-01,0.2606820492260395,1.054091972672507,0.2298606264472205,0.8788955267909364,12.0
2023-01-02,-0.24937021077537358,0.6404513112066944,0.4979920490371521,1.4751254376695928,22.0
2023-01-03,-0.1554789893045687,0.894134731374991,0.1524650654547458,1.1747717641206643,44.0
2023-01-04,-0.39624821565700524,1.094690567444383,0.1080662091013091,1.0640587152717818,49.0
