day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,3.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368691,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-01-14,-0.15677784633098854,1.0,-0.5051355098456671,1.0,1.0
2022-01-20,0.2747311793970732,1.0,-0.28867513459481287,1.0,1.0
2022-01-28,1.1244912983459694,1.0,-0.5051355098456671,1.0,1.0
2022-02-01,-1.1414455721628185,1.0,-0.6136639405388122,1.0,1.0
2022-02-02,-0.3815880669252937,0.7001456393767826,0.05787772767448027,0.036449743396777486,2.0
2022-02-03,-0.3778490507884002,1.0,0.9411871044914891,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.80417401217673,1.0,1.8708299312609888,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783664994,1.0,1.0
2022-03-17,0.9737515596815716,1.0,-0.7770545764094203,1.0,1.0
2022-04-04,1.2173369030839585,1.0,1.1145973086997563,1.0,1.0
2022-04-12,0.44513304776346474,0.6608106031254428,-0.3324685281384288,0.061933211091724005,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.14711256180477378,0.0,-0.6136639405388122,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783664994,1.0,1.0
2022-05-09,0.2009804277237468,1.0,-0.5021451323670941,1.0,1.0
2022-05-13,-0.3778490507884002,1.0,-0.8769793705992706,1.0,1.0
2022-05-16,-1.0886553717423693,1.0,-0.5609739011263206,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939242,-0.6266206461406576,0.3540607035877991,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310667,1.0,1.0
2022-06-07,-1.1974144513855123,0.45360709806866534,1.283992627333931,0.4848002196601812,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992706,1.0,1.0
2022-06-24,-0.08879115768817504,1.0,-0.5040971924277701,1.0,1.0
2022-07-01,1.107090105060473,1.0,0.3444208555087728,1.0,1.0
2022-07-03,-1.078665357338537,1.0,-0.6036455584617522,1.0,1.0
2022-07-05,-0.3232541016641319,1.0,1.3932895085921426,1.0,1.0
2022-07-06,-0.09354504072551909,0.40206658686798336,0.54836968584062,2.015747966732987,2.0
2022-07-08,-1.682169019426556,2.1864610490064935,-0.8113687356201635,0.09278744982336362,2.0
2022-07-12,0.4540823514822406,0.5323514084266652,-0.6621213459203962,0.22868972550040714,3.0
2022-07-13,0.5403105955234792,1.0407171589515307,-0.6036455584617522,0.0,2.0
2022-07-15,-0.6015776715746708,0.5406944488538091,0.3488820087461519,1.3958406685213494,2.0
2022-07-19,1.5141867664350843,1.0,0.99945235479546,1.0,1.0
2022-07-21,-0.3778490507884002,1.0,-0.8769793705992706,1.0,1.0
2022-07-22,-1.0429380448662768,1.0,-0.8769793705992706,1.0,1.0
2022-07-23,-1.3236479602332183,1.0,-0.5051355098456671,1.0,1.0
2022-07-25,-1.0153606486295095,0.5617983053551283,0.3574856755027039,0.7624365213258968,3.0
2022-07-27,0.3195411474059315,1.0,-0.6036455584617522,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783664994,1.0,1.0
2022-07-29,-1.7126046648672948,1.0,-0.5051355098456671,1.0,1.0
2022-07-31,-0.8358712333183542,1.0,-0.6381263934212581,1.0,1.0
2022-08-02,-0.364344973472388,0.38969194344569136,-0.05230426392086607,0.6389316868787217,2.0
2022-08-03,-0.3778490507884002,0.0,-0.8769793705992706,0.0,2.0
2022-08-04,-0.08879115768817504,1.0,-0.5040971924277701,1.0,1.0
2022-08-07,-0.504664792232913,1.0,0.08365158840285121,1.0,1.0
2022-08-10,-0.5399515061709189,0.8343772322403501,-0.5857794949030285,0.2601605077943006,3.0
2022-08-11,0.422566889860787,1.0,0.7709487352674547,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.14711256180477378,1.0,-0.6136639405388122,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-08-17,-0.3322692674580551,1.0,-0.5021451323670941,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992706,1.0,1.0
2022-08-23,-0.8766657963468077,1.0,0.03210386694610932,1.0,1.0
2022-08-24,-0.11769293204355753,1.0,1.1294202202436414,1.0,1.0
2022-08-25,1.0499832569528453,1.0,-0.7457581006410566,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.3778490507884002,1.0,-0.8769793705992706,1.0,1.0
2022-08-31,-0.3778490507884002,1.0,-0.8769793705992706,1.0,1.0
2022-09-01,0.0599047508366205,0.7917894501765326,0.9721183685521902,2.6150191008614234,2.0
2022-09-02,-1.1605840630059732,1.0,0.5958581822804917,1.0,1.0
2022-09-05,0.08538520500921143,2.166621459725247,-0.7823114349622693,0.13388067849971044,2.0
2022-09-06,0.06988616910411118,0.32055132473026254,-0.44069871576385594,0.09112738810633977,2.0
2022-09-07,0.21971966767418516,1.0,1.3686863693086253,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.4587337370333688,0.6843600332477995,-0.6747018295514045,0.10048874226664542,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.24270962363272167,0.855505647837253,0.5684590228141057,1.4790683499375423,5.0
2022-09-15,-2.08820083590773,1.0,-0.5040971924277701,1.0,1.0
2022-09-16,-0.3778490507884002,1.0,-0.8769793705992706,1.0,1.0
2022-09-19,0.22489868830078275,0.4436244345763115,-0.33283214634151403,0.24220535093563642,2.0
2022-09-20,-0.7869746731326187,1.0743601058656669,-0.680483463483858,0.03668229870408885,3.0
2022-09-21,-0.5838161826668623,0.7000711040389397,0.2538932415251899,1.2366055165085623,2.0
2022-09-22,-0.631381798807593,0.45287992355963425,-0.3820862360968229,0.008236824436904362,2.0
2022-09-23,0.49638397913434734,0.4840441275058861,1.0174489028226312,1.8534219050402878,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992706,1.0,1.0
2022-09-26,-1.56526944823178,0.040002999414750155,2.5914990915720884,0.32288652310531424,2.0
2022-09-27,-0.4537508435386638,1.1044181528468475,0.7213613940425676,1.558020586164527,5.0
2022-09-28,-0.30043109860968664,0.7925765449039744,-0.34733747474249516,0.44876101412636676,7.0
2022-09-29,0.5140940518258721,0.5922906333388808,-0.4627787580431786,0.4391042371121744,9.0
2022-09-30,0.16741290752404148,0.6214010238840663,0.16626273799836777,1.1521867153682401,18.0
2022-10-01,-0.1857559445940943,0.8655871382697794,-0.2865925921490654,0.6231550605893488,5.0
2022-10-02,1.5232177906573303,0.4490024740636632,0.4307248160447084,1.3264779496103654,2.0
2022-10-03,-0.6765776178255726,0.6011537022035734,-0.31848663955546164,0.41545873117675924,6.0
2022-10-04,-0.06512118226226879,1.0243362863305103,0.06556378441463327,1.0988447592050583,14.0
2022-10-05,0.2417172886891498,0.9962914713046938,-0.39788037234732004,0.5491849532527961,7.0
2022-10-06,-0.05565689445468661,0.959570024022622,0.28245619767142716,0.8094370948351238,10.0
2022-10-07,-0.1511740795719232,0.8951389715157018,-0.3279868003153608,0.6581447853278699,20.0
2022-10-08,-0.32913047956236186,0.3282591051581795,-0.2181195398942318,0.5755825546623742,4.0
2022-10-09,-0.6141174569433325,1.3473876812390486,-0.21996037783493733,0.7832693122847463,5.0
2022-10-10,0.1612678003929292,1.3838409878937752,-0.059476808709253266,0.9492405528740914,18.0
2022-10-11,-0.03703682242960541,0.8792293286136099,0.018335072395597306,0.7766920333212763,14.0
2022-10-12,0.10978867673421266,0.753624244064157,0.06376286771732269,1.4747898815960316,35.0
2022-10-13,0.001134205167960798,1.0073947174650386,-0.13257287134376677,1.0263740202780975,39.0
2022-10-14,0.236074907427656,1.0543176346932033,0.20640962126067827,1.1379608329332367,25.0
2022-10-15,0.10754611767589738,1.1290328160357501,-0.25097058714285136,0.4881902240804849,11.0
2022-10-16,-0.39210918769720715,0.8160663103863983,0.03481392344161264,1.0621064589673654,17.0
2022-10-17,-0.2583406710569091,0.8010436288687869,0.09177195784230933,1.1858982621842875,21.0
2022-10-18,0.1517588489435997,0.6472433853920747,0.35214084904955234,1.002797787731144,23.0
2022-10-19,0.06002176783857998,1.0608432432051873,-0.1366360907693628,0.7544435176259685,39.0
2022-10-20,0.0909886089674791,1.1167297241328982,-0.035048360267630745,0.8954309852900115,62.0
2022-10-21,0.14889239335379192,1.0999516727887373,-0.3223410260903123,0.5289618803733817,49.0
2022-10-22,0.0490112747473989,0.8535550509690457,-0.09944158871865505,0.643106230143814,28.0
2022-10-23,-0.7346936779195473,1.0250055495783847,-0.13385182730831788,0.9376595514528796,15.0
2022-10-24,-0.09529161157685084,0.8009808520611161,0.23988243446986368,1.1109565144563331,36.0
2022-10-25,-0.2776226882024468,1.005574980107924,0.24276498019317466,0.9950942924128433,45.0
2022-10-26,-0.08478546360353198,1.0212870637465457,0.036225171456418646,0.9246270934162597,40.0
2022-10-27,0.11751114884697125,0.803345548973962,-0.3274311598597695,0.5331622488997202,56.0
2022-10-28,0.2974080980747948,0.7008046304397868,-0.1312199152515532,1.1062637275454215,43.0
2022-10-29,-0.49484415232152185,0.8121111039763182,-0.013081536265282556,0.8122126619279162,24.0
2022-10-30,-0.06755659660212612,1.0241603039798979,-0.003590982335045417,0.8623116390993122,20.0
2022-10-31,-0.08524120806473436,0.6949887699382534,0.0458233801187005,0.9092398971096364,55.0
2022-11-01,-0.03852635863718479,0.9153596576384257,-0.06137325697796007,0.7601295782606275,33.0
2022-11-02,0.13496805050741606,0.8117054205248178,-0.14733956986542524,0.8108425327438625,51.0
2022-11-03,-0.15926377289961507,0.9819890053192886,-0.31082985157263965,0.5095422439620504,38.0
2022-11-04,-0.012727278638614996,1.0974158758408745,0.01694865842445323,1.1474763413844478,33.0
2022-11-05,0.09608278666130324,0.7886954793479843,0.5225736344554694,1.4013842277061004,31.0
2022-11-06,-0.018432695825917254,1.2863074910384265,-0.028221357486515036,0.7415084473998874,15.0
2022-11-07,0.1428502244821318,1.1903548806326927,0.3581202427692871,1.1822851075764567,44.0
2022-11-08,0.028240725918597716,0.9467974510054077,0.0029266972760431187,0.9279960452597771,44.0
2022-11-09,-0.007340856838698852,0.8985238464643266,0.12176166678979118,1.0039851967672744,62.0
2022-11-10,0.10007902291064145,0.9957609309910821,-0.05149543151726718,0.9208017887642957,51.0
2022-11-11,-0.03140361867199151,0.7388586854483523,-0.22720463008180986,0.751248210984544,45.0
2022-11-12,0.36436483578022494,0.8021776891478491,0.05597387604028565,1.319687511316242,17.0
2022-11-13,-0.10650745328381966,1.4026373313174478,0.17431433344422048,1.0196130223976763,15.0
2022-11-14,-0.009147822939153998,0.7226406696421026,-0.024492272004848045,1.1401732465313568,44.0
2022-11-15,0.09466520099169091,0.9488402440736545,0.17534415425959382,1.1270801940719426,70.0
2022-11-16,-0.09201795755252537,0.8621371707729968,0.15941928084992799,1.108613962735726,50.0
2022-11-17,0.0045502001819184255,1.1406173115039098,0.03790536004196242,0.7295216811735696,32.0
2022-11-18,0.20209051339858178,1.1216301912103535,0.19580538224533842,1.3087507220410561,42.0
2022-11-19,-0.6674353035374571,0.9132968426626508,0.12221655763295423,1.2259554835602822,22.0
2022-11-20,0.3630104796884181,1.0813037703955646,0.12499404473047308,1.0336869394680004,12.0
