day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.21374228196670925,1.0,-0.5773902794207996,1.0,1.0
2022-01-20,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-01-28,1.0970719798802018,1.0,-0.5773902794207996,1.0,1.0
2022-02-01,-1.223266907945299,1.0,-0.6828282111133608,1.0,1.0
2022-02-02,-0.3757164518283526,0.7084493570799112,0.08555523221267362,0.07559164568733329,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7693684144184741,1.0,2.0627068022583384,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.075752783428687,1.0,1.2073820084206601,1.0,1.0
2022-04-12,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2727406595109717,0.0,-0.6828282111133608,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2786406610107649,1.0,-0.5136830942329893,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1643587593278024,1.0,-0.5283978647579362,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2361570975852576,0.5083974737665679,1.3486757680760302,0.5762759945545451,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13606879309054912,1.0,-0.5032253504119427,1.0,1.0
2022-07-01,0.967010575776622,1.0,0.21655458499104,1.0,1.0
2022-07-03,-0.9013285893075692,1.0,-0.5732436764817104,1.0,1.0
2022-07-05,-0.3940959532053906,1.0,0.9461981757013722,1.0,1.0
2022-07-06,-0.0930398828732984,0.40278098795373307,0.6103577401362874,2.1034123138230396,2.0
2022-07-08,-1.7108975792200014,2.1458327301191567,-0.7301918222746394,0.20758894162818928,2.0
2022-07-12,0.45111420876568403,0.5336895621998933,-0.6505985420150008,0.2276292056661334,3.0
2022-07-13,0.49276725044235514,0.8961587471919326,-0.5732436764817104,0.0,2.0
2022-07-15,-0.6419243022017406,0.6950110149287237,0.42864293932243036,1.503588909871833,2.0
2022-07-19,1.3759344815460361,1.0,0.7839609582949542,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.4075195561487177,1.0,-0.5773902794207996,1.0,1.0
2022-07-25,-1.0731241379250491,0.611006512681113,0.3840206524005005,0.8361097519326007,3.0
2022-07-27,0.30266327229463824,1.0,-0.5732436764817104,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.8054453142093871,1.0,-0.5773902794207996,1.0,1.0
2022-07-31,-0.9846717017592173,1.0,-0.6345549749648314,1.0,1.0
2022-08-02,-0.3766951728542204,0.3402970897265228,-0.051261668038362546,0.6391731693128029,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13606879309054912,1.0,-0.5032253504119427,1.0,1.0
2022-08-07,-0.407058246123505,1.0,0.13900659747923783,1.0,1.0
2022-08-10,-0.5438685618010676,0.8382585719881959,-0.5854888808977526,0.2602978241333107,3.0
2022-08-11,0.3913784620969061,1.0,0.851256871440186,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2727406595109717,1.0,-0.6828282111133608,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2845541883305114,1.0,-0.5136830942329893,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1694991287764811,1.0,0.9396047297073841,1.0,1.0
2022-08-25,1.0703632015951332,1.0,-0.5834042739500084,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.027465597683498544,0.8376653405175757,1.1208831321653616,2.825404247166398,2.0
2022-09-02,-1.1973296114399112,1.0,0.6175760011072743,1.0,1.0
2022-09-05,0.05780733084841261,2.205622463384867,-0.7650272291041762,0.15832423683907398,2.0
2022-09-06,0.04140395128625082,0.3608312634547453,-0.47682610055142216,0.14221922564598735,2.0
2022-09-07,0.1856136673560481,1.0,1.4216753705028227,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5019221895738277,0.7793921733858323,-0.5783239752158593,0.007184627370740425,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22891917576647308,0.8630871329186226,0.5271135308180546,1.4544359943842367,5.0
2022-09-15,-2.064425534286249,1.0,-0.5032253504119427,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2796822775338654,0.5879608026481815,-0.3610816491413004,0.20102155014285208,2.0
2022-09-20,-0.8917476205970886,1.074896587024036,-0.6584862968994989,0.02072513274156583,3.0
2022-09-21,-0.6020136711704341,0.6589455658988517,0.2598587641751248,1.2795775273676755,2.0
2022-09-22,-0.6146848501104769,0.47649297485734354,-0.42780135328431856,0.07288776316893612,2.0
2022-09-23,0.464693991926183,0.44699106037538544,0.8846557021246908,1.6947352667611915,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6491491563713039,0.04601371632808866,2.488524603114244,0.1144343133094516,2.0
2022-09-27,-0.20147542665032403,1.1967676604181294,0.4478731205371801,1.4807716585953796,5.0
2022-09-28,-0.18796123004813708,0.6286721829349387,-0.26807557569090806,0.7050426293977494,7.0
2022-09-29,0.43092172143245466,0.6142082995613373,-0.4813965236692611,0.396325264478693,9.0
2022-09-30,0.12694414062414405,0.6208694793073642,0.09181085804202259,1.049695552893244,18.0
2022-10-01,-0.25320132337549167,0.8734820986121398,-0.3282060192084767,0.5519269494580801,5.0
2022-10-02,1.480430149806559,0.611720418095783,0.43829336785866485,1.3907121651329828,2.0
2022-10-03,-0.7234604941506201,0.617475439894108,-0.35662512577846206,0.3795692729912063,6.0
2022-10-04,-0.08359408290349123,1.0348238603065332,0.04815927151345334,1.0525965699973532,14.0
2022-10-05,0.20722487031432493,1.0164227416969123,-0.3823206067884544,0.49789037867806396,7.0
2022-10-06,-0.11093933029643499,0.9378906226545567,0.2992167553358517,0.8314924173014853,10.0
2022-10-07,-0.17338964268627105,0.9222469748284368,-0.3248652122598043,0.6053096930935579,20.0
2022-10-08,-0.3597595479853706,0.3084930770047792,-0.2658651039659965,0.49567509561999157,4.0
2022-10-09,-0.6326823994014983,1.3249345754793584,-0.256107500641986,0.6988368217336087,5.0
2022-10-10,0.15177817148405306,1.440464391762175,-0.12472774467590225,0.8678850055535811,18.0
2022-10-11,-0.05782961654699638,0.8747559810939831,0.010662838311675495,0.7890184769680706,14.0
2022-10-12,0.09589962636079774,0.7866971437528036,0.03314789125081865,1.4397491593172296,35.0
2022-10-13,-0.012852337210722781,1.007852953163949,-0.15544166962715725,1.018760156710794,39.0
2022-10-14,0.24537061867533616,1.1276128187257022,0.18952790484920318,1.116449845737171,25.0
2022-10-15,0.06256144924408344,1.0750345825082237,-0.289913052341921,0.48707697804148264,11.0
2022-10-16,-0.42574055233784097,0.8166000869633256,0.04147123630388601,1.0674865401484595,17.0
2022-10-17,-0.301764215691661,0.8145661382115144,0.06737060439779012,1.1411389479650773,21.0
2022-10-18,0.1207633663153282,0.6402417088673387,0.332515838268646,0.9644703598433263,23.0
2022-10-19,0.044723103776124366,1.0908454705598942,-0.16610792787013728,0.7102388411028493,39.0
2022-10-20,0.0620569188229496,1.1107771318910282,-0.07128506880883931,0.8442916509062149,62.0
2022-10-21,0.12338370018987516,1.0894839729259165,-0.347314765778054,0.49914004306575527,49.0
2022-10-22,-0.024152699431763135,0.8415743331084242,-0.14089948261317736,0.5806133409819078,28.0
2022-10-23,-0.7802514378068446,1.0292793257216444,-0.144630279300938,0.8507998209955102,15.0
2022-10-24,-0.10792514351034627,0.8167009221022228,0.231708362365861,1.0833981833429613,36.0
2022-10-25,-0.3049842452073856,1.0336259774780516,0.20772157055979815,0.9466124357001826,45.0
2022-10-26,-0.12099350018211566,1.020793228406049,0.021972814319835283,0.9105542416513426,40.0
2022-10-27,0.06117437958340929,0.7895512338965754,-0.3458571258818931,0.5291609800906856,56.0
2022-10-28,0.2605597431964319,0.6853639198989724,-0.14547590042684688,1.0703498082315939,43.0
2022-10-29,-0.5140719056345915,0.8105400707391521,0.007361854636177991,0.8591341542455934,24.0
2022-10-30,-0.10915018075678362,1.043843746323949,-0.020941616019320614,0.8339718446393125,20.0
2022-10-31,-0.11474650346297724,0.702761278733329,0.05752898324014482,0.94320549832416,55.0
2022-11-01,-0.08090979433642068,0.8967946878941485,-0.04640827989449797,0.784681012490137,33.0
2022-11-02,0.09884069308980004,0.8021017021835648,-0.15109062414374516,0.8309966201986217,51.0
2022-11-03,-0.22595821334514063,1.0105844351301474,-0.3316916725005539,0.4797391901714994,38.0
2022-11-04,-0.04691761673056362,1.1039069305719722,-0.046653061597921514,1.062059124006937,33.0
2022-11-05,0.07168311044030058,0.7906499551355891,0.47238258161723323,1.3805694960356305,31.0
2022-11-06,-0.039814552434613536,1.2601034492482284,-0.0608310550308455,0.7659646197540588,15.0
2022-11-07,0.1264006710824883,1.1777729784167867,0.36305955784138405,1.2627666075013315,44.0
2022-11-08,-0.009791241603116847,0.9512127214211932,-0.030061516532830103,0.890425770099178,44.0
2022-11-09,-0.024940152054057925,0.9326928850536094,0.036172138524255784,0.8502765146080332,62.0
2022-11-10,0.08369986562976851,0.9627102593268774,-0.06522410021610144,0.9067277884193488,51.0
2022-11-11,-0.024371153568566603,0.7513729990871599,-0.2355197504443343,0.7399305687842206,45.0
2022-11-12,0.37223758021419745,0.8284401358463015,0.019209883890572328,1.3864202878492544,17.0
2022-11-13,-0.1495239235312031,1.3950205394923108,0.06000330017548168,0.9957714661533726,15.0
2022-11-14,-0.033764141642374026,0.7322517214979662,-0.07347336815624245,1.0534423739788756,44.0
2022-11-15,0.07069263603552146,0.9307604362988067,0.13978667889420845,1.0722839497644974,70.0
2022-11-16,-0.128667098634342,0.9218494960646465,0.12521438044566235,1.0782385178468004,50.0
2022-11-17,-0.028702768010406828,1.1248099953100716,0.026114651697216305,0.7404783108690983,32.0
2022-11-18,0.18191085037316737,1.1573981080378715,0.13774848400350084,1.2030771278859536,42.0
2022-11-19,-0.6712427337269657,0.8950687410337362,0.09512598395975996,1.2051551571104218,22.0
2022-11-20,0.3126376908377149,1.068770437283151,0.09939078900378072,1.0232962605045397,12.0
2022-11-21,-0.4438583483341889,0.9798265992390074,0.018710540464248686,1.0407681213243303,45.0
2022-11-22,-0.049362623853761646,0.8996278578687612,0.07774493338317183,1.2224154333093808,39.0
2022-11-23,-0.015122180616561811,0.9941985749924415,-0.051602747462605514,0.8646732247641329,47.0
2022-11-24,0.16063000625583393,0.9752016971572598,-0.12689943832607484,0.7806377375572475,50.0
2022-11-25,0.05974709437772968,1.0381985016757072,-0.2607186211841064,0.7916584426994181,35.0
2022-11-26,-0.6667727558224429,1.305219233756308,0.04822620101859249,1.1982163622036501,22.0
2022-11-27,-0.36422896592772497,1.3033038980660865,0.03869421888161763,0.9232394251695464,23.0
2022-11-28,0.14841681767566967,1.0668809095097638,-0.027707919353773307,0.8471954077286039,27.0
2022-11-29,-0.04626216046285942,0.9119262589451393,-0.17173393209222027,0.9071665815219776,52.0
2022-11-30,0.0020707661611119106,0.6440724946258369,0.08964384207872847,1.0313468442572988,37.0
2022-12-01,-0.12993336313095866,1.0078563201118862,-0.28271707720552797,0.5627188866292308,42.0
2022-12-02,0.020522799882768568,1.0925382538789143,-0.2835594382951456,0.6724238700835776,53.0
2022-12-03,0.2775751454299853,0.8039199223498652,-0.2363072233626177,0.8859272799719949,30.0
2022-12-04,-0.2274832020832034,1.0713512068163396,-0.01555053501589825,1.1352591581145743,24.0
2022-12-05,-0.0753160148333901,1.1746159430212235,-0.051755983163764466,0.7967597062833449,33.0
2022-12-06,0.0987717222189081,1.1406085419853624,0.00698792548809328,1.0616423986200823,41.0
2022-12-07,-0.3910522612034221,1.0846352633186704,0.3142741449751377,0.9526841443051275,23.0
2022-12-08,0.05236752715107692,1.4675552939363607,0.04621140025403224,1.036991780201125,24.0
2022-12-09,0.04373342688168347,1.303525504454036,0.05870822190179315,0.9869112877360535,51.0
2022-12-10,0.17492743088774376,0.8222957197091217,-0.20898913548723633,0.5291133015329502,17.0
2022-12-11,0.7461139369069337,0.8493136167196974,-0.07256402167109442,0.8468106960763555,14.0
2022-12-12,-0.4792651845489899,1.0406667808028127,0.07373963439285515,1.0110090677396897,36.0
2022-12-13,-0.021850731191396452,0.9056165922320932,0.2255577314724079,1.2144144854041412,70.0
2022-12-14,-0.0332354869056567,0.9642628593582296,-0.032540780925235234,0.8892551147034348,34.0
2022-12-15,-0.004878656309449998,1.215841588884363,0.08539793811372666,1.060991442767618,73.0
2022-12-16,0.028055904599837773,0.955263562330221,-0.16868662946352486,0.7240366640942248,36.0
2022-12-17,0.1824178852510963,1.101025767979908,0.13325562264171006,1.1219673932329002,19.0
2022-12-18,-0.23091419802272126,1.1745665265796073,-0.16291197413056677,0.7066490020442034,10.0
2022-12-19,0.19014512833367692,0.9240072714702887,-0.250670280966771,0.8315594066392106,30.0
2022-12-20,0.0993247974104211,0.6368180805883662,-0.11933979838950304,0.7983655054308197,54.0
2022-12-21,0.048559788526327106,0.7056325586990562,-0.19156048907224943,0.6613503312281567,24.0
2022-12-22,0.4103530005491814,0.8177138298531341,0.24046157679302899,1.1205059639224564,30.0
2022-12-23,0.08716223086561464,1.074193457179653,0.10580075687480321,1.080281960771799,31.0
2022-12-24,0.47285394970952827,1.006857508083164,-0.0633723100810877,0.9600769064702176,12.0
2022-12-25,-0.18593735700140218,0.9951242393827984,0.0007115941239864856,0.9437114825986621,21.0
2022-12-26,-0.1847471205559393,0.6837872297627344,0.4761086435792383,1.5029948802052868,23.0
2022-12-27,0.2971223899153666,1.0891732274500179,0.10879300308269911,0.8473570868471415,26.0
2022-12-28,0.3965827086668953,1.1746162059900578,-0.13982052185162888,1.018186983774382,27.0
2022-12-29,0.5267891462147074,1.051833749426601,-0.0155570700426818,1.093847005343783,13.0
2022-12-30,-0.17704900656912242,1.171602483771894,-0.3230680254869075,0.6913981097511727,15.0
2022-12-31,-0.5620729792207851,1.267771249840176,0.600379994150838,1.5197924013810895,9.0
2023-01-01,0.2690141196219403,1.0534008791329528,0.23660895389649997,0.8784210427667068,12.0
2023-01-02,-0.24604605996614948,0.6462015964842562,0.49315283173653984,1.4627663104946442,22.0
2023-01-03,-0.15527529660443515,0.8921635941283453,0.14762917361050087,1.1735913465714929,44.0
2023-01-04,-0.3888629140932513,1.0925976023765454,0.11526091742807792,1.0640170441079642,49.0
