day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1983772553890266,1.0,-0.5715145965630194,1.0,1.0
2022-01-20,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-01-28,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-02-01,-1.212165004344551,1.0,-0.6801156825522982,1.0,1.0
2022-02-02,-0.36647695956951143,0.7215159723418056,0.09443390038705696,0.08814797863535656,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7848481316130391,1.0,2.0825478585578296,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0882088379409498,1.0,1.2462919273678341,1.0,1.0
2022-04-12,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2755771263198333,0.0,-0.6801156825522982,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.282606093026122,1.0,-0.5123337053224184,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1716171109418891,1.0,-0.5338395816060103,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2338150949022864,0.5050853818091956,1.3637072994404555,0.5975337900733522,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13790674806017056,1.0,-0.5068729486624722,1.0,1.0
2022-07-01,0.9403827781051866,1.0,0.22765969183042709,1.0,1.0
2022-07-03,-0.8763448403840333,1.0,-0.5695880618652154,1.0,1.0
2022-07-05,-0.3735013002639483,1.0,0.9696303582466127,1.0,1.0
2022-07-06,-0.08401119316464688,0.4155494833901664,0.6386262756925443,2.143390060195124,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44884634948869,0.5347430542423979,-0.6500432897058555,0.22762217568724677,3.0
2022-07-13,0.5089173686912752,0.8904802743260068,-0.5695880618652154,0.0,2.0
2022-07-15,-0.6361766369922146,0.6984570462158025,0.45483921279347456,1.5379769579216933,2.0
2022-07-19,1.3434779005350157,1.0,0.8012159686917865,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3922937967486777,1.0,-0.5715145965630194,1.0,1.0
2022-07-25,-1.0611321738796928,0.6012604962790732,0.40337604889132067,0.8457810207102185,3.0
2022-07-27,0.32001797654464226,1.0,-0.5695880618652154,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.790265977201895,1.0,-0.5715145965630194,1.0,1.0
2022-07-31,-0.9834803062189965,1.0,-0.6326747234616122,1.0,1.0
2022-08-02,-0.3740652303431397,0.33397852851402127,-0.04268055233165316,0.6564671824415113,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13790674806017056,1.0,-0.5068729486624722,1.0,1.0
2022-08-07,-0.38520642080278744,1.0,0.1567639338280045,1.0,1.0
2022-08-10,-0.5451363361628015,0.8395226875122892,-0.5867047469812624,0.2597293359050006,3.0
2022-08-11,0.408171026213071,1.0,0.8831159295212243,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2755771263198333,1.0,-0.6801156825522982,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2743622582742065,1.0,-0.5123337053224184,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1679627663707184,1.0,0.9226779535048405,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.035127630505039475,0.8268295897860047,1.133596735003449,2.843383996726646,2.0
2022-09-02,-1.1916628305477335,1.0,0.639866348061607,1.0,1.0
2022-09-05,0.047228739693932376,2.220582850466333,-0.7641943506404583,0.1595021048582724,2.0
2022-09-06,0.04908646457509215,0.3499665489685544,-0.4738882591225321,0.13806449045314945,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5014942648518835,0.8056016437080841,-0.5874361063234174,0.025240946534627204,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.2276191988698625,0.8606934389243658,0.5085064600117714,1.4410613959440841,5.0
2022-09-15,-2.0701942254870316,1.0,-0.5068729486624722,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28393170603116014,0.5965696629064601,-0.3546155581351401,0.21532446665528987,2.0
2022-09-20,-0.881704288786755,1.0586652452818412,-0.6493798195264863,0.014467037564840284,3.0
2022-09-21,-0.5867587997138981,0.6347726589476905,0.2526375900581207,1.2700803143119517,2.0
2022-09-22,-0.6091250713779076,0.48435568934473666,-0.44162637650450187,0.09243929850704231,2.0
2022-09-23,0.46863161095091466,0.4390030086949198,0.8961568912467217,1.7040532049856998,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.652748817654385,0.057655439813633275,2.4921261866196334,0.15970812472543477,2.0
2022-09-27,-0.2053653953528367,1.2023699472524123,0.44987743659719415,1.47908006813194,5.0
2022-09-28,-0.1840940944653184,0.6211644278280622,-0.24049252304207452,0.7605862892969588,7.0
2022-09-29,0.43365586896538977,0.6235609290944655,-0.47760754380468295,0.40103362902911854,9.0
2022-09-30,0.12598931590390125,0.6222816625246687,0.08366573965555106,1.0163391891276217,18.0
2022-10-01,-0.24878804447904038,0.8721455276595538,-0.31905657634167006,0.5543448598814916,5.0
2022-10-02,1.5046071900967382,0.6348195760979882,0.4426426637280243,1.3775318606454463,2.0
2022-10-03,-0.7227463430564985,0.6227735506092703,-0.35282434356425113,0.3730661955263667,6.0
2022-10-04,-0.08230103860460163,1.032186579774777,0.05496047618781863,1.0667464796656374,14.0
2022-10-05,0.20560571122457622,1.022068275486861,-0.3818011962260324,0.5091318418929753,7.0
2022-10-06,-0.11014422643800577,0.9397193840405793,0.31482857826396066,0.8442010285383675,10.0
2022-10-07,-0.1736470069843961,0.9256936894097074,-0.32295711590665904,0.6115693637334214,20.0
2022-10-08,-0.36087694930679803,0.31612549554389735,-0.27035017169403114,0.47794256007272584,4.0
2022-10-09,-0.6318387095348004,1.331304611557161,-0.26176533580681427,0.6924964409158154,5.0
2022-10-10,0.15486318122284504,1.4525308932429275,-0.1326391782886382,0.8526777076401256,18.0
2022-10-11,-0.053979682698175484,0.8778509934819776,0.01681047990617215,0.7929437914522801,14.0
2022-10-12,0.09748674098083583,0.7900422765719258,0.03464764143463016,1.434874796014526,35.0
2022-10-13,-0.009342987967934868,1.008944298769496,-0.1510688357683443,1.0264866808887476,39.0
2022-10-14,0.25655739538251493,1.1390972969522764,0.18343643872000986,1.1105685425553222,25.0
2022-10-15,0.06652756579998734,1.0813005772078204,-0.27975977011925157,0.49653523544191164,11.0
2022-10-16,-0.42654483848049785,0.8221154832586606,0.03512284568463341,1.0601274539024315,17.0
2022-10-17,-0.3044582940131074,0.8193039391934064,0.07133345680370382,1.1507267460499124,21.0
2022-10-18,0.12177363171585535,0.6416177581930173,0.33774293645888376,0.977815407529691,23.0
2022-10-19,0.042295852701144214,1.087559694054973,-0.17090252147521992,0.7112805772544191,39.0
2022-10-20,0.0647498234322565,1.1105355960982954,-0.07090980656800235,0.8412475979502051,62.0
2022-10-21,0.12945277372215533,1.0853286325819789,-0.34602544789774653,0.4999391648926982,49.0
2022-10-22,-0.02210118632872145,0.845949487713044,-0.13865716391273258,0.5834907402336277,28.0
2022-10-23,-0.7796018430270553,1.0345414378567903,-0.13716844185255034,0.877803647328377,15.0
2022-10-24,-0.10547514477302326,0.8145920899775871,0.2249860624450937,1.0744462970712114,36.0
2022-10-25,-0.30390690401221265,1.0393820060379442,0.2023359376477115,0.9346534389190181,45.0
2022-10-26,-0.12036584981734018,1.0177916455463547,0.02659321381199421,0.9153707279874778,40.0
2022-10-27,0.06573019602616822,0.7924080430505027,-0.3421556196937121,0.5368122510576507,56.0
2022-10-28,0.2625442391363704,0.680979006041703,-0.14602828793371123,1.0657475891190278,43.0
2022-10-29,-0.5097079844695606,0.8148978284174374,0.015826219299481168,0.8731198839906833,24.0
2022-10-30,-0.10524467001339588,1.0446374894298032,-0.018684750893391007,0.8361818101901966,20.0
2022-10-31,-0.12267173353969905,0.6947142036057031,0.07021497110422056,0.968244083996309,55.0
2022-11-01,-0.08163003753278793,0.8991457450175588,-0.04207808609699886,0.7944963781973745,33.0
2022-11-02,0.10270622632284349,0.8036675865030265,-0.1485481136243951,0.8378209057511323,51.0
2022-11-03,-0.2242849497711564,1.0132252757767635,-0.33356339172074856,0.4816399350937785,38.0
2022-11-04,-0.04390565005694314,1.1020649190181717,-0.043606571374641585,1.0615006901060047,33.0
2022-11-05,0.07456563274885492,0.7937310835565482,0.46625816635648876,1.371707586044346,31.0
2022-11-06,-0.04257933761149876,1.2623328358733688,-0.06489461801289202,0.7739143650773234,15.0
2022-11-07,0.1250284371130533,1.1802360652252815,0.37177505770857877,1.2811664839731807,44.0
2022-11-08,-0.008914160176265971,0.9512928424512798,-0.03077446937169432,0.9041093046709356,44.0
2022-11-09,-0.023792037550237052,0.9333142567673077,0.03437518878533949,0.8471771999837034,62.0
2022-11-10,0.08991827924229179,0.9574476848750935,-0.057632107359590456,0.9201404534493224,51.0
2022-11-11,-0.01820969702174232,0.7547154291296831,-0.236613668853598,0.7389665144701363,45.0
2022-11-12,0.3699381303051229,0.8291176271024854,0.029493403256154977,1.4088008947816162,17.0
2022-11-13,-0.1516768172454506,1.400889511794947,0.06414437993456704,1.006882779544769,15.0
2022-11-14,-0.029731188531978134,0.7306998918396334,-0.07521377215045875,1.0461833895694974,44.0
2022-11-15,0.07313750858244507,0.9321711512361309,0.14228967276154936,1.0691200369526919,70.0
2022-11-16,-0.12384801316000575,0.9184554176799196,0.12692278169118132,1.0830770313372857,50.0
2022-11-17,-0.027781357167951017,1.124050640860135,0.02976002098493204,0.740573819083677,32.0
2022-11-18,0.18482022840131945,1.1628274579953297,0.12506206477028312,1.1784902311600196,42.0
2022-11-19,-0.669537440786531,0.8988432912718802,0.09358145347046051,1.2005810044928187,22.0
2022-11-20,0.32022261009500963,1.0646257746299017,0.1065509800829318,1.0313299636706348,12.0
2022-11-21,-0.4456130286811111,0.9848626254839615,0.013200913271296,1.0378459502512534,45.0
2022-11-22,-0.045512105494727985,0.9018746312065744,0.07701519085241271,1.231703844795243,39.0
2022-11-23,-0.017834687191707967,0.9953937748907375,-0.05299818267040848,0.8597892751034487,47.0
2022-11-24,0.16898648906875713,0.9816956351797728,-0.12304392664525647,0.7877556248623032,50.0
2022-11-25,0.059704918844441145,1.037314242165598,-0.2605769861313775,0.7899123435850507,35.0
2022-11-26,-0.6640155444316987,1.3040782449997017,0.04820294222177301,1.1957493291346746,22.0
2022-11-27,-0.35167050016309037,1.3118434380935764,0.030686360304278293,0.9214572580168844,23.0
2022-11-28,0.14939594313413057,1.0655627733852504,-0.030463569418667683,0.841535660874626,27.0
2022-11-29,-0.04428753728936238,0.914769088941204,-0.16770729660476924,0.9138530167063704,52.0
2022-11-30,0.00519101342590829,0.6428448873044278,0.08919462138664881,1.0340362315489107,37.0
2022-12-01,-0.12871602586862238,1.007544831548478,-0.283740528584308,0.559220147459837,42.0
2022-12-02,0.02049422175500028,1.094011214861587,-0.2861611124878897,0.6730833888970971,53.0
2022-12-03,0.2654591589074121,0.783439440829654,-0.2324488828926972,0.8825674468248774,30.0
2022-12-04,-0.22972949797692888,1.0708027624927596,-0.015535627726432183,1.1334980772447198,24.0
2022-12-05,-0.07375317447450448,1.1795101771835244,-0.05240450339743355,0.8024181307333634,33.0
2022-12-06,0.09673546307756233,1.1545151354249112,-0.03234045210832123,1.0451798083458348,41.0
2022-12-07,-0.3886014180906727,1.083415820767193,0.32429213128128626,0.9672551921310438,23.0
2022-12-08,0.05242571048434639,1.4701939249140423,0.04728697448405673,1.0361782589191808,24.0
2022-12-09,0.0478609790048772,1.301947009679784,0.060205262250705445,0.9915003286641721,51.0
2022-12-10,0.16028196944484657,0.8147467198566153,-0.2000943507052502,0.5400762280892147,17.0
2022-12-11,0.7604953265490862,0.8613866960193803,-0.06986086813502808,0.8533339003882338,14.0
2022-12-12,-0.4800613719164071,1.0484338697982891,0.07663030940272637,1.0124590633987105,36.0
2022-12-13,-0.01993896950933781,0.9157405949800981,0.23072568199366175,1.2175376598453966,70.0
2022-12-14,-0.029061654773198303,0.97336978855615,-0.03347584227007338,0.8927923568016525,34.0
2022-12-15,-0.0064662734995591725,1.2099224094211316,0.07780277313350581,1.0319693942371055,73.0
2022-12-16,0.028335910773015314,0.9608935434378068,-0.16775598135930203,0.7270493491290162,36.0
2022-12-17,0.18784806115141892,1.098861908947051,0.13734647866112468,1.1333575399391116,19.0
2022-12-18,-0.23272016140184712,1.1715603137977142,-0.1654025666934962,0.7033682819024112,10.0
2022-12-19,0.19196362777579004,0.9288601092324502,-0.24626884532026824,0.8438974615751613,30.0
2022-12-20,0.09981478601428691,0.6369712408264873,-0.11612358444048652,0.804342154437324,54.0
2022-12-21,0.051979205329704785,0.7047068895656396,-0.1882984221293665,0.6764233174572883,24.0
2022-12-22,0.4165615107953661,0.8239219308714455,0.23921625817082257,1.1325085889284805,30.0
2022-12-23,0.08928339358335616,1.0788089063517503,0.10621390338002008,1.0863282348642074,31.0
2022-12-24,0.47979741237504125,1.0111295946956456,-0.058957973219553796,0.9575875878930608,12.0
2022-12-25,-0.1813887034016676,0.9973198057320464,-0.006041922780555529,0.9468736706988856,21.0
2022-12-26,-0.1722294862734799,0.6853449752061499,0.4800928715640696,1.4988250988359384,23.0
2022-12-27,0.3081030697716928,1.0948938904853094,0.10926773493750834,0.8562743856431064,26.0
2022-12-28,0.398209079630779,1.1741409287343754,-0.14481300907618377,1.016021887195528,27.0
2022-12-29,0.5275565741809098,1.0467126120636578,-0.1192560335580555,0.8173898980864577,13.0
2022-12-30,-0.13227853859544308,1.1417053341699477,-0.3220662889964397,0.6910235184188072,15.0
2022-12-31,-0.5454719067072558,1.2589640380496783,0.6041475896771524,1.5218043025268235,9.0
2023-01-01,0.2615843294270383,1.0565315891263514,0.22889182730251723,0.8799751909755095,12.0
2023-01-02,-0.24980057799886735,0.6437773951717772,0.501012649498137,1.4780669564832363,22.0
2023-01-03,-0.15489683770586904,0.8954715631340956,0.15292621460961278,1.1775740574869433,44.0
2023-01-04,-0.3972969312637754,1.0958757303707756,0.107606240948829,1.0648254045523455,49.0
