day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.12859688373334746,1.0,-0.41682648252942806,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.14230087649269,1.0,-0.6529025205007303,1.0,1.0
2022-02-02,-0.36901338341491663,0.717928927339707,0.08503035550486814,0.07484935792858101,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.0994711535591377,1.0,1.2060659916075156,1.0,1.0
2022-04-12,0.3049398468630671,0.4625474770596044,-0.3965442021057364,0.02868347605103908,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.20964435631759534,0.0,-0.6529025205007303,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2909731931400836,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2091363038809362,1.0,-0.51712459508125,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2296000380289829,0.49912439121279595,1.3932906344194522,0.6393709436208757,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.156104901594336,1.0,-0.5414037813687919,1.0,1.0
2022-07-01,0.9475552493807647,1.0,0.21367998706650004,1.0,1.0
2022-07-03,-0.8990596644485621,1.0,-0.5741159209656324,1.0,1.0
2022-07-05,-0.4344241419271287,1.0,0.9480984552998865,1.0,1.0
2022-07-06,-0.08597588629423718,0.4127709877203986,0.6095887886474096,2.1023248521986617,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44608663985791425,0.5360610587141408,-0.6457594126149536,0.22770453183558167,3.0
2022-07-13,0.5101607841466108,0.9058812139894502,-0.5741159209656324,0.0,2.0
2022-07-15,-0.6538162872910498,0.7387419374195707,0.4417074921465895,1.5333338086885702,2.0
2022-07-19,1.361026942687825,1.0,0.7844821396439631,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.0546716504018792,0.5873970070048514,0.3567987829481815,0.8506734114961885,3.0
2022-07-27,0.31799435933817816,1.0,-0.5741159209656324,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0258323777665672,1.0,-0.6425232417996948,1.0,1.0
2022-08-02,-0.392153714787785,0.33382343300024875,-0.051835413586117346,0.6923542254271177,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.156104901594336,1.0,-0.5414037813687919,1.0,1.0
2022-08-07,-0.399426959946637,1.0,0.13795684406362685,1.0,1.0
2022-08-10,-0.555220856714213,0.8497132335247227,-0.5982150245500356,0.25514726909452207,3.0
2022-08-11,0.4076720242487801,1.0,0.850029609092886,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.20964435631759534,1.0,-0.6529025205007303,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.27354350061919985,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.19705343184174737,1.0,0.9769437223357872,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
