day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.13121882401784804,1.0,-0.6083541373420375,1.0,1.0
2022-01-20,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-01-28,1.1197810547436577,1.0,-0.6083541373420375,1.0,1.0
2022-02-01,-1.159794825065863,1.0,-0.6756783291295051,1.0,1.0
2022-02-02,-0.36042757812082754,0.7300710896305025,0.0879008290992173,0.07890882061614346,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8070310850532814,1.0,2.044842557268566,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-04-04,1.1201908253551012,1.0,1.224765390444608,1.0,1.0
2022-04-12,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.23020434376628293,0.0,-0.6756783291295051,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.207141955659772,1.0,-0.5166814745544797,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2269996095926405,0.49544683005013984,1.4172981430704745,0.6733226879539408,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.15028292536190144,1.0,-0.5179981688502804,1.0,1.0
2022-07-01,0.9878263944399995,1.0,0.2125424101919368,1.0,1.0
2022-07-03,-0.8857199599647917,1.0,-0.5770139415425302,1.0,1.0
2022-07-05,-0.42154009040551943,1.0,0.9420803984545152,1.0,1.0
2022-07-06,-0.0772658988578756,0.4250887700810004,0.6243378429194535,2.123183164782363,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44426688358817074,0.5369516631547523,-0.6448294362991819,0.2277543427784613,3.0
2022-07-13,0.5287043117351325,0.9092263581762365,-0.5770139415425302,0.0,2.0
2022-07-15,-0.6498905251521284,0.7363028784856154,0.4625026661443961,1.5564710882339288,2.0
2022-07-19,1.4080384025416155,1.0,0.7796297470309745,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.270522285032791,1.0,-0.6083541373420375,1.0,1.0
2022-07-25,-1.0339833867787664,0.5685868045805383,0.38982030081741287,0.8660238516989925,3.0
2022-07-27,0.3358282746851429,1.0,-0.5770139415425302,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6502901053711052,1.0,-0.6083541373420375,1.0,1.0
2022-07-31,-1.0177309169540758,1.0,-0.6380885950666201,1.0,1.0
2022-08-02,-0.37706602101468956,0.3207197295891278,-0.025314151710214006,0.6967604190039403,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.15028292536190144,1.0,-0.5179981688502804,1.0,1.0
2022-08-07,-0.3842422636348185,1.0,0.14369779125232518,1.0,1.0
2022-08-10,-0.5515873765508749,0.8460141392975001,-0.5904131537105318,0.2580938558679312,3.0
2022-08-11,0.4258370919751381,1.0,0.8644095240471805,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.23020434376628293,1.0,-0.6756783291295051,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.18598913460416341,1.0,0.968103211431404,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
