day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-14,-0.08070987381403188,1.0,-0.43405296109149394,1.0,1.0
2022-01-20,-0.08296935357335193,1.0,,1.0,1.0
2022-01-28,1.2303975385926988,1.0,-0.43405296109149394,1.0,1.0
2022-02-01,-1.249444752449124,1.0,-0.6371734433147098,1.0,1.0
2022-02-02,-0.3590232394502432,0.7277615705217414,0.07163388963284623,0.051056164964816124,2.0
2022-02-03,-0.36342616181975823,1.0,0.9343613204904557,1.0,1.0
2022-02-14,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-03-02,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-03-12,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-03-17,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-04-04,1.2411706846499173,1.0,1.1721245533214923,1.0,1.0
2022-04-12,0.5310712715915022,0.5689861373321552,-0.4067169189304962,1.0,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.15543230491971533,0.0,-0.6371734433147098,0.0,3.0
2022-04-29,1.2635390675305649,1.0,-0.4714045207910317,1.0,1.0
2022-05-09,0.19302007845361466,1.0,-0.5172748473539206,1.0,1.0
2022-05-13,-0.36342616181975823,1.0,-0.8632978621607643,1.0,1.0
2022-05-16,-1.1107280837615845,1.0,-0.5583615483806361,1.0,1.0
2022-05-20,0.3512594051888921,1.0107180216959386,-0.6350073905456303,0.3228514811186727,2.0
2022-05-25,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-06-07,-1.1243366789341378,0.35455507506278305,1.2071200142912,0.38573904402818265,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.5973411438401687,1.0,2.5306830511230873,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6569782766470023,1.0,-0.8632978621607643,1.0,1.0
2022-06-24,-0.060795097733629275,1.0,-0.4970548558338448,1.0,1.0
2022-07-03,-1.0168539829443946,1.0,-0.6018562853795837,1.0,1.0
2022-07-05,-0.3428907734440568,1.0,1.3384880540066677,1.0,1.0
2022-07-06,-0.06592652244614881,0.42072802480326327,0.5979085552556329,2.066457932936871,2.0
2022-07-08,-1.6787113502903974,2.2629624080346415,-0.7854211732226732,0.11013426968895931,2.0
2022-07-12,0.4739507904771721,0.5562069035663009,-0.6671418318684893,0.19594700622060823,3.0
2022-07-13,0.5753428980515946,1.0235029195784855,-0.6018562853795837,0.0,2.0
2022-07-15,-0.47565931447854504,0.5297195515194985,0.3705960686756886,1.3393519377960363,2.0
2022-07-23,-1.274754124398733,1.0,-0.43405296109149394,1.0,1.0
2022-07-25,-1.0242029973361853,0.5734590528079961,0.34922454118424423,0.7053964991999364,3.0
2022-07-27,0.3582251415521415,1.0,-0.6018562853795837,1.0,1.0
2022-07-28,-1.7571090157846918,1.0,-0.4714045207910317,1.0,1.0
2022-07-29,-1.6727688745936338,1.0,-0.43405296109149394,1.0,1.0
2022-07-31,-0.7076922520531287,1.0,-0.5764687689352317,1.0,1.0
2022-08-02,-0.312620732064033,0.3561352274232647,-0.08812327773007814,0.5783165838369794,2.0
2022-08-03,-0.36342616181975823,0.0,-0.8632978621607643,0.0,2.0
2022-08-04,-0.060795097733629275,1.0,-0.4970548558338448,1.0,1.0
2022-08-07,-0.4523478160458164,1.0,0.10773605010084673,1.0,1.0
