day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.20068343192606106,1.0,-0.5448063955935022,1.0,1.0
2022-01-20,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-01-28,1.0982735118263105,1.0,-0.5448063955935022,1.0,1.0
2022-02-01,-1.2212038097822029,1.0,-0.6679399326956516,1.0,1.0
2022-02-02,-0.3819033829365601,0.6996997151972161,0.08845009919061915,0.07968560582880986,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7735342758882175,1.0,2.1026354819733295,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0624174726726598,1.0,1.208381426574918,1.0,1.0
2022-04-12,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.26785627359841974,0.0,-0.6679399326956516,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2640302326295657,1.0,-0.5118692845394228,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1464014979219324,1.0,-0.538377137391946,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.211626365095415,0.47370577918448625,1.3118589138628225,0.5242091000023138,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.14010859349598576,1.0,-0.49331731123346567,1.0,1.0
2022-07-01,0.9585578796130583,1.0,0.2191313305653837,1.0,1.0
2022-07-03,-0.912664087101203,1.0,-0.564260398658064,1.0,1.0
2022-07-05,-0.353551418405035,1.0,0.8974273589548989,1.0,1.0
2022-07-06,-0.09926046468039236,0.3939837567962894,0.6088614842960693,2.1012962885210236,2.0
2022-07-08,-1.7067382446843293,2.151714917429951,-0.7293458882325259,0.20878527302341934,2.0
2022-07-12,0.44655087966282636,0.5358365869895517,-0.6515974667938841,0.22765208207397608,3.0
2022-07-13,0.4800216281239567,0.8952522848157703,-0.564260398658064,0.0,2.0
2022-07-15,-0.6481270577163696,0.6947219237295097,0.44140488717371273,1.5189537580734482,2.0
2022-07-19,1.3670039455778868,1.0,0.7869906279215146,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3836620771291137,1.0,-0.5448063955935022,1.0,1.0
2022-07-25,-1.0683406747937767,0.6041434299137058,0.3911684511913613,0.8147182384362281,3.0
2022-07-27,0.29010993968416215,1.0,-0.564260398658064,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.777988292196798,1.0,-0.5448063955935022,1.0,1.0
2022-07-31,-0.9908437988554407,1.0,-0.632657615468813,1.0,1.0
2022-08-02,-0.3602611690187292,0.3113427580956308,-0.06352367430958153,0.6078199903594148,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.14010859349598576,1.0,-0.49331731123346567,1.0,1.0
2022-08-07,-0.4188936971577372,1.0,0.14479633143512888,1.0,1.0
2022-08-10,-0.5453672985542165,0.839753396733349,-0.5821862011715936,0.2619212679636191,3.0
2022-08-11,0.3787353942893996,1.0,0.8538530615283216,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.26785627359841974,1.0,-0.6679399326956516,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2907151220889554,1.0,-0.5118692845394228,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15421915931804364,1.0,0.9394478312760607,1.0,1.0
2022-08-25,1.0733331801032395,1.0,-0.5817124058657813,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03558305637719855,0.8261855203409417,1.1423164312003957,2.855715509348141,2.0
2022-09-02,-1.1532164210565559,1.0,0.5768716843134792,1.0,1.0
2022-09-05,0.03508413451457615,2.2377579158206453,-0.7665256162725012,0.15620519738394312,2.0
2022-09-06,0.04793337630657492,0.35159726203650477,-0.46053415863777347,0.1191789404343107,2.0
2022-09-07,0.19232772925842062,1.0,1.3872139682093951,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5020927734132782,0.7622429070848541,-0.5729864022619227,0.012340432641893431,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22844860632671543,0.8571710597993367,0.5264063098499235,1.459979862940893,5.0
2022-09-15,-2.069378154399706,1.0,-0.49331731123346567,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2879621697225224,0.6053834789990161,-0.36438327673697646,0.18234026023641553,2.0
2022-09-20,-0.901237125570152,1.0748970623820198,-0.6374177435422419,0.004122391836856861,3.0
2022-09-21,-0.5800426440001375,0.6221607007727015,0.26548002435174217,1.3117740561276672,2.0
2022-09-22,-0.6124821796835171,0.47960802124858826,-0.42766993318318824,0.0727019070795492,2.0
2022-09-23,0.46117923346831646,0.45280465064439473,0.8961587568598612,1.6842814818159153,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.614813479519659,0.06720743703878906,2.4447799897750677,0.038901040921771296,2.0
2022-09-27,-0.22007956340119242,1.1733275518686395,0.47633293629603557,1.4563667824369253,5.0
2022-09-28,-0.19378886621475563,0.6241207636607353,-0.2700239850577189,0.6905993127495265,7.0
2022-09-29,0.43775451993102155,0.6167423330716463,-0.48382052086320493,0.3993772731348146,9.0
2022-09-30,0.13028694973919686,0.6173545527782255,0.09429229650069025,1.0514691678609243,18.0
2022-10-01,-0.25995906204105945,0.8755848859410666,-0.32348105454414056,0.5403100691709952,5.0
2022-10-02,1.4799343168927157,0.611579021789687,0.4284448211443901,1.3559043309642147,2.0
2022-10-03,-0.7325008107668353,0.6434959157844947,-0.35276807041479014,0.37464560425446886,6.0
2022-10-04,-0.08870212001188763,1.0438464052653151,0.04971416763007862,1.0497215482029578,14.0
2022-10-05,0.20020631461572433,1.0295831434387395,-0.37830318448345635,0.5072068995395197,7.0
2022-10-06,-0.10559497527937264,0.9334370689034414,0.2984030145697621,0.8154910782898774,10.0
2022-10-07,-0.1752972791246351,0.9163041421878493,-0.32288121551180804,0.604979530880431,20.0
2022-10-08,-0.3685819713041779,0.3151375947417489,-0.25207812977155813,0.5139075693097527,4.0
2022-10-09,-0.6306433160393647,1.3264711942084861,-0.25590490044861014,0.6988768728074018,5.0
2022-10-10,0.161869488212788,1.4354261347989845,-0.12570425201063795,0.8720076921580415,18.0
2022-10-11,-0.06123501923700576,0.8650077236050061,0.01036678536555016,0.7833794864431998,14.0
2022-10-12,0.09937141520985023,0.7898665662563554,0.03687637815820431,1.4513406765855632,35.0
2022-10-13,-0.011745811528462146,1.0051267693776236,-0.15283450290992923,1.0221123887839432,39.0
2022-10-14,0.25203196392151217,1.1396736976407817,0.18754049017551427,1.1083334019077895,25.0
2022-10-15,0.06307868811599301,1.0687289237024695,-0.2842457196758011,0.4885348341157907,11.0
2022-10-16,-0.4273628268851197,0.8128986760861256,0.04882179874557678,1.0771307031172295,17.0
2022-10-17,-0.29732813700283633,0.8079707132903827,0.06299322627435525,1.141675112690716,21.0
2022-10-18,0.12091610311200965,0.6372766262923378,0.3319521750916065,0.9543214636159841,23.0
2022-10-19,0.047681653586541466,1.101688430221994,-0.169466380614724,0.7036048587256488,39.0
2022-10-20,0.05961194529823695,1.1126921676408403,-0.06877450805855126,0.8426712274263105,62.0
2022-10-21,0.1236731841976507,1.084289703436104,-0.34544366346391187,0.4983686073691769,49.0
2022-10-22,-0.022750105456025838,0.8373240177912822,-0.14183493628939076,0.5802990890720349,28.0
2022-10-23,-0.7754330520619589,1.0254476439149367,-0.15383725413341784,0.832860786661859,15.0
2022-10-24,-0.11240211626952047,0.8119750655166942,0.2287263635364289,1.0752972608457092,36.0
2022-10-25,-0.307171577859451,1.0337917433636954,0.20889079294685012,0.9463543135127812,45.0
2022-10-26,-0.12093293098251998,1.0203944566998464,0.021086741965222255,0.9053518255877833,40.0
2022-10-27,0.06136043279987586,0.7913363922879882,-0.3450818774987595,0.5274508441820659,56.0
2022-10-28,0.26078509402376787,0.684756579444245,-0.14311758298022698,1.0824547903613781,43.0
2022-10-29,-0.5157474284511113,0.8055732724135748,0.013270145552144489,0.8511700570669415,24.0
2022-10-30,-0.11043527268092468,1.0456794280265977,-0.014700294369319078,0.8376214474295162,20.0
2022-10-31,-0.12124585289108991,0.7085125567468785,0.05590365155401773,0.9346666118441844,55.0
2022-11-01,-0.08249697744073411,0.8984300363553602,-0.04737915757522589,0.7807741022695865,33.0
2022-11-02,0.0967785551206831,0.8020487070439718,-0.1503743425117094,0.8299023174311124,51.0
2022-11-03,-0.22086802118174614,1.0099681220934418,-0.33183631775763534,0.4738451364318084,38.0
2022-11-04,-0.04789940050278995,1.102107882837144,-0.04591008672258798,1.0605919330616687,33.0
2022-11-05,0.07368718980039121,0.7885214251358968,0.46770398978757594,1.3655055271770864,31.0
2022-11-06,-0.03337659384263857,1.2540010927352885,-0.05632947203645479,0.7701794353126876,15.0
2022-11-07,0.12463802151544537,1.1798868033712142,0.3679738181409952,1.2499451813328597,44.0
2022-11-08,-0.010828992662500276,0.9507775851945556,-0.0319581005483406,0.8880686959910824,44.0
2022-11-09,-0.027158266893660948,0.931227087262562,0.03756391254896198,0.852346469929643,62.0
2022-11-10,0.08192365104454627,0.9607001073132118,-0.06319327056436747,0.9080689583890118,51.0
2022-11-11,-0.022001767555069506,0.7522048840998143,-0.23588203501392568,0.7370997734320983,45.0
2022-11-12,0.3829384763359554,0.8264256176363938,0.02244249848892267,1.397414714805074,17.0
2022-11-13,-0.14724083771913737,1.3946094552373187,0.06360036773941279,0.9929393207361608,15.0
2022-11-14,-0.03492989419941617,0.7300893577965551,-0.06903613333626778,1.0598201169946577,44.0
2022-11-15,0.06902341428707559,0.93314706631737,0.14235585379168877,1.0738760476235243,70.0
2022-11-16,-0.12103282003928839,0.9160929293297913,0.12402934480540974,1.0699668936022244,50.0
2022-11-17,-0.024684992859098198,1.1179792614018769,0.03421485058843261,0.7528541306698501,32.0
2022-11-18,0.18303933745432083,1.1537697831686133,0.13875527659471776,1.2063005338028436,42.0
2022-11-19,-0.6701297510828902,0.8934036958688375,0.1095072518224255,1.2211402327759047,22.0
2022-11-20,0.3150018611822959,1.0629085141101422,0.10909501917190571,1.0316828005519216,12.0
2022-11-21,-0.44083139438404206,0.9824683375585261,0.028274026709116475,1.0519250809541794,45.0
2022-11-22,-0.04880460466002223,0.9090544154678148,0.07520996923388698,1.212302624103705,39.0
2022-11-23,-0.012713759839869972,0.9902377152211697,-0.05101195123162539,0.8610447645900033,47.0
2022-11-24,0.15799983068734277,0.9735673491080743,-0.12474186122894318,0.7771375945786324,50.0
2022-11-25,0.05572132769428843,1.0329099428255004,-0.2553407067087456,0.799340840745357,35.0
2022-11-26,-0.6723037836183671,1.306979285349757,0.05091562343188289,1.2114862773318913,22.0
2022-11-27,-0.3653109688135909,1.3038961015638608,0.048489871077136225,0.944019302584986,23.0
2022-11-28,0.14793471874071626,1.0625016151873825,-0.025050120795941534,0.8512957067414496,27.0
2022-11-29,-0.047544013477711596,0.9156923890361166,-0.16768040835709946,0.9143632094799676,52.0
2022-11-30,0.000608663736134457,0.6437230298028263,0.09247803596138723,1.0369682627842174,37.0
2022-12-01,-0.13233428872292488,1.0090939888330872,-0.2800315805047585,0.5630927573690817,42.0
2022-12-02,0.009063049565213805,1.089529297791063,-0.27774396771513343,0.6776430976768195,53.0
2022-12-03,0.2647893053939081,0.8110953308196047,-0.23600263832171997,0.893956067409892,30.0
2022-12-04,-0.22778245593273752,1.078947629940843,-0.01611018058096494,1.1278754730752818,24.0
2022-12-05,-0.0731698016148792,1.1753507146706217,-0.049280071363438316,0.8000425745163386,33.0
2022-12-06,0.10649978580727665,1.139723879663583,0.020252803737864745,1.0361254811324616,41.0
2022-12-07,-0.3983485065522596,1.096913982693388,0.3084091254160914,0.9426060491555988,23.0
2022-12-08,0.048576261058633476,1.4782794456888475,0.05152235436172906,1.0478000626190724,24.0
2022-12-09,0.040000464915260936,1.302789162232125,0.06349143711519459,0.9829887072701136,51.0
2022-12-10,0.16905778766138657,0.8258560893337663,-0.20677527764753142,0.5208126177113382,17.0
2022-12-11,0.7492742165402458,0.8492206961501139,-0.0719677706301787,0.8439338998633013,14.0
2022-12-12,-0.47970092597753033,1.051185814333743,0.07095522791472879,1.0126341107189432,36.0
2022-12-13,-0.020852718231333858,0.9005075134910255,0.23218902244203124,1.2239053411832352,70.0
2022-12-14,-0.025728591946097147,0.9803493284799057,-0.027740487485896113,0.8926340947522938,34.0
2022-12-15,-0.006896104114475974,1.218907976916937,0.08746240831549473,1.0565833703553862,73.0
2022-12-16,0.022964243751185918,0.9628374115278824,-0.1680061087898216,0.7231089203487868,36.0
2022-12-17,0.179778777243003,1.1064685718976321,0.13504180416306943,1.1184070812083844,19.0
2022-12-18,-0.23547760212455549,1.1836359200911482,-0.15594074329851088,0.716312338462313,10.0
2022-12-19,0.1896364487907651,0.9243802648668363,-0.24903112422909812,0.8378585164488518,30.0
2022-12-20,0.0982934862390481,0.629335618145087,-0.10560434457359345,0.8095846669731156,54.0
2022-12-21,0.042935778498969145,0.705485036962909,-0.1912882453446422,0.6582039932188355,24.0
2022-12-22,0.41690667973981166,0.819823077190583,0.23819983655882312,1.1209189729118803,30.0
2022-12-23,0.08657142131951488,1.0771423064461096,0.10742150301712611,1.0824432152752423,31.0
2022-12-24,0.47129401351070294,1.007637912360347,-0.051468289091547825,0.969863280534783,12.0
2022-12-25,-0.17646589384288097,0.9967808457942425,0.003665997369762311,0.9461561848274964,21.0
2022-12-26,-0.19010107539259516,0.686949222964137,0.4896480535004262,1.5133701115875002,23.0
2022-12-27,0.2934625084046037,1.08030273070084,0.10111292782964047,0.8388486271822123,26.0
2022-12-28,0.3919043263784673,1.1605075156133449,-0.14016733998256434,1.0019408019241998,27.0
2022-12-29,0.5265855744948067,1.0587174595425586,-0.030611070703368368,1.0514873016297759,13.0
2022-12-30,-0.1631519795542177,1.1533925653039387,-0.3219019133677923,0.6779573788882238,15.0
2022-12-31,-0.559400608593193,1.2686170950997746,0.6783667367045281,1.6173138483105602,9.0
2023-01-01,0.2640182057069914,1.053750018302097,0.24176470775604,0.8865304174572233,12.0
2023-01-02,-0.24386716378292528,0.6530809613081616,0.47800625705869604,1.4312685133735559,22.0
2023-01-03,-0.1528921715670528,0.8856658970727358,0.14532955443286175,1.1613377159888623,44.0
2023-01-04,-0.3846489307847798,1.0826997852201812,0.11611075221621553,1.068404191283875,49.0
