day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.11505437409399069,1.0,-0.6029062977653248,1.0,1.0
2022-01-20,-0.06902041670617441,1.0,-0.3611870255224963,1.0,1.0
2022-01-28,1.1323799053325216,1.0,-0.6029062977653248,1.0,1.0
2022-02-01,-1.164650468279465,1.0,-0.6730224900982525,1.0,1.0
2022-02-02,-0.36162055069849075,0.728383971631632,0.08943984514726298,0.0810853179839995,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8205213354758936,1.0,2.061590059720715,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-04-04,1.111143004426439,1.0,1.2327567998459157,1.0,1.0
2022-04-12,0.3225804678097602,0.4874950824511008,-0.36872447360227056,0.01065956130009976,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.235966851017595,0.0,-0.6730224900982525,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2100487111630525,1.0,-0.5191958424936334,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.23309797398244,0.5040712196784872,1.4146498238382226,0.6695773989781965,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.14894907286537779,1.0,-0.522496178580347,1.0,1.0
2022-07-01,0.978684011419023,1.0,0.20954854847160218,1.0,1.0
2022-07-03,-0.8809110792849156,1.0,-0.5772114943165828,1.0,1.0
2022-07-05,-0.42147252587026257,1.0,0.9271795276485741,1.0,1.0
2022-07-06,-0.07869203708760557,0.4230719060546975,0.6303807881639472,2.131729179903804,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4437678567401628,0.5371988642722246,-0.6450879324219424,0.2277393551820392,3.0
2022-07-13,0.5237424412807831,0.9029454814632392,-0.5772114943165828,0.0,2.0
2022-07-15,-0.6505126114884127,0.7377466607069257,0.4644152857930555,1.563300513467048,2.0
2022-07-19,1.397435961585419,1.0,0.7765843196606074,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.2511105928574215,1.0,-0.6029062977653248,1.0,1.0
2022-07-25,-1.025896894779353,0.5613665973287488,0.39334464432755967,0.8642098898546743,3.0
2022-07-27,0.3321987793854605,1.0,-0.5772114943165828,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6297959991118987,1.0,-0.6029062977653248,1.0,1.0
2022-07-31,-1.0199048416478669,1.0,-0.6410051083119058,1.0,1.0
2022-08-02,-0.379971680554824,0.3267153050092137,-0.030898549740736164,0.6952240339354326,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.14894907286537779,1.0,-0.522496178580347,1.0,1.0
2022-08-07,-0.3828975583570769,1.0,0.14677582334841655,1.0,1.0
2022-08-10,-0.5515924816584395,0.8460193150984096,-0.5919124902872207,0.25747516222110245,3.0
2022-08-11,0.4215858216032776,1.0,0.8707631410134159,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.235966851017595,1.0,-0.6730224900982525,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.19172072420501665,1.0,0.9670987995312438,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
