day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,3.0
2022-01-10,-1.0899662088535573,1.0,1.8445479748477736,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-01-14,-0.15677784633098854,1.0,-0.5051355098456671,1.0,1.0
2022-01-20,0.2747311793970732,1.0,-0.28867513459481287,1.0,1.0
2022-01-28,1.1244912983459694,1.0,-0.5051355098456671,1.0,1.0
2022-02-01,-1.232206084628432,1.0,-0.6280595097117281,1.0,1.0
2022-02-02,-0.35497855185847693,0.737783611550143,0.05371398534308696,0.03711219066539025,2.0
2022-02-03,-0.3789800014546486,1.0,0.9360098392533375,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783664994,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.80417401217673,1.0,1.8708299312609888,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783664994,1.0,1.0
2022-03-17,1.1469306380746547,1.0,-0.9979016358901074,1.0,1.0
2022-04-04,1.3039425859898983,1.0,1.1112819845461912,1.0,1.0
2022-04-12,0.44513304776346474,0.6608106031254428,-0.3324685281384288,0.061933211091724005,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18931435551163553,0.0,-0.6280595097117281,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783664994,1.0,1.0
2022-05-09,0.2170034916404129,1.0,-0.5144397326037495,1.0,1.0
2022-05-13,-0.3789800014546486,1.0,-0.8810664319355346,1.0,1.0
2022-05-16,-1.0947994197193387,1.0,-0.5534220077647563,1.0,1.0
2022-05-20,0.26418752039609517,0.9095762322792158,-0.6286641768087897,0.3569506923737967,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310667,1.0,1.0
2022-06-07,-1.1814067410142124,0.43096234188133575,1.2590358158217383,0.4568277170618461,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6164006889038235,1.0,-0.8810664319355346,1.0,1.0
2022-06-24,-0.09824776376224426,1.0,-0.5135822798565228,1.0,1.0
2022-07-01,1.1097655144660532,1.0,0.33687538249615573,1.0,1.0
2022-07-03,-1.0614944476018737,1.0,-0.6075942113186734,1.0,1.0
2022-07-05,-0.3968187744315846,1.0,1.4605980171133226,1.0,1.0
2022-07-06,-0.06633035226130501,0.44215337416041695,0.5448268252715445,2.016517582838599,2.0
2022-07-08,-1.6618958484589847,2.2076283584380887,-0.8066101561811486,0.10529707497564367,2.0
2022-07-12,0.4602611464327166,0.5267194880525444,-0.6649610994164099,0.23085996983353738,3.0
2022-07-13,0.6064419222384781,1.0721901070016238,-0.6075942113186734,0.0,2.0
2022-07-15,-0.5929960825472693,0.525038170722555,0.3367646742510839,1.3817341398547958,2.0
2022-07-19,1.513556950342925,1.0,0.9883049080517284,1.0,1.0
2022-07-21,-0.3789800014546486,1.0,-0.8810664319355346,1.0,1.0
2022-07-22,-1.0425671283602969,1.0,-0.8810664319355346,1.0,1.0
