day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-14,-0.03509586659788306,1.0,-0.37709268640767735,1.0,1.0
2022-01-20,-0.08296935357335193,1.0,,1.0,1.0
2022-01-28,1.2492043605880165,1.0,-0.37709268640767735,1.0,1.0
2022-02-01,-1.185220994469811,1.0,-0.6031287467853891,1.0,1.0
2022-02-02,-0.35097443574572224,0.7774001371947344,0.08621891921092177,0.06607528384203747,2.0
2022-02-03,-0.38727578874933893,1.0,0.9607685011641528,1.0,1.0
2022-02-14,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-03-02,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-03-12,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-03-17,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-04-04,1.2997615308029387,1.0,1.2183508091524065,1.0,1.0
2022-04-12,0.5310712715915022,0.5689861373321552,-0.4067169189304962,1.0,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.0580133144117199,0.0,-0.6031287467853891,0.0,3.0
2022-04-29,1.2635390675305649,1.0,-0.4714045207910317,1.0,1.0
2022-05-09,0.21260758296425955,1.0,-0.5133175221730153,1.0,1.0
2022-05-13,-0.38727578874933893,1.0,-0.8817752252893705,1.0,1.0
2022-05-16,-1.1123762348646944,1.0,-0.5506307508810616,1.0,1.0
2022-05-20,0.33933459172410174,1.0275822546266147,-0.6442460721099333,0.33591694988535636,2.0
2022-05-25,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-06-07,-1.0953612066963263,0.27532172993472454,1.1702410148131623,0.2962388697468126,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.5973411438401687,1.0,2.5306830511230873,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6395313226549258,1.0,-0.8817752252893705,1.0,1.0
2022-06-24,-0.12446547407550745,1.0,-0.4795539173107942,1.0,1.0
2022-07-03,-0.9903830695103178,1.0,-0.5906652052941838,1.0,1.0
2022-07-05,-0.2641170071401651,1.0,1.4075605141307435,1.0,1.0
2022-07-06,-0.0557365708701541,0.4688672583833117,0.6205417955431656,2.124597105845316,2.0
2022-07-08,-1.6964807762004803,2.2974318162173923,-0.8394846147825313,0.05980795493981001,2.0
2022-07-12,0.4400462441350736,0.5629121223883501,-0.666894074096518,0.20587145098115156,3.0
2022-07-13,0.6244624819926194,1.038062036396961,-0.5906652052941838,0.0,2.0
2022-07-15,-0.5813466142763085,0.5183507631194216,0.3790946064100948,1.3597183988522645,2.0
2022-07-23,-1.2047264306421845,1.0,-0.37709268640767735,1.0,1.0
2022-07-25,-0.9880707790210183,0.5212221170274107,0.39787608280073616,0.6936861129095598,3.0
2022-07-27,0.40425627042403706,1.0,-0.5906652052941838,1.0,1.0
