day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,-0.18165570451193028,1.0,-0.39811093135968517,1.0,1.0
2022-01-20,-0.5773502691896257,1.0,,1.0,1.0
2022-01-28,1.132039853945208,1.0,-0.39811093135968517,1.0,1.0
2022-02-03,-0.2591518002530765,1.0,1.264744738407102,1.0,1.0
2022-02-14,-0.08865811868483126,1.0,,1.0,1.0
2022-03-02,-2.0410411345345945,1.0,-0.33333333333333326,1.0,1.0
2022-03-17,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2022-04-12,0.18158728954934117,1.0,-0.33333333333333326,1.0,1.0
2022-04-29,0.9456865993048666,1.0,,1.0,1.0
2022-05-09,0.1027222257719683,1.0,-0.5473956723826102,1.0,1.0
2022-05-16,-1.2722969119678307,1.0,-0.6664031067538764,1.0,1.0
2022-05-20,0.418817714312472,0.9587936823741022,-0.5624412145243849,0.3240074728269489,2.0
2022-06-09,-1.1547005383792506,1.0,,1.0,1.0
2022-06-10,0.6391872592136808,1.0,2.666666666666666,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.7191897275479675,1.0,-0.7915490957154365,1.0,1.0
2022-07-05,-0.2897272195322067,1.0,1.4442471115086655,1.0,1.0
2022-07-06,0.4857082199730035,1.0,2.1928024229579206,1.0,1.0
2022-07-08,-0.06539790905422413,1.0,-0.8729137286727598,1.0,1.0
2022-07-12,0.4621898067594128,1.0,-0.6919479675960735,1.0,1.0
2022-07-13,-0.02960417103440522,1.0,-0.6048191373164618,1.0,1.0
2022-07-23,-1.3780570166782526,1.0,-0.39811093135968517,1.0,1.0
2022-07-28,-1.5662934300986855,1.0,,1.0,1.0
2022-07-31,-0.5965584470828492,1.0,-0.7242318672311606,1.0,1.0
2022-08-02,0.04557256229402209,1.0,-0.43890532987636177,1.0,1.0
2022-08-03,-0.2591518002530765,1.0,-0.7915490957154365,1.0,1.0
2022-08-04,0.04557256229402209,1.0,-0.43890532987636177,1.0,1.0
2022-08-07,-0.44185408384033226,1.0,0.14121327875670694,1.0,1.0
2022-08-10,-0.23369694730376472,1.0708684875301113,-0.6152272127958991,0.2493567981679707,2.0
2022-08-13,0.9137472410122847,1.0,-0.33333333333333326,1.0,1.0
2022-08-22,0.7191897275479675,1.0,-0.7915490957154365,1.0,1.0
2022-08-31,-0.2591518002530765,1.0,-0.7915490957154365,1.0,1.0
2022-09-01,0.09282564208179472,0.8858125846496819,0.9879508252176922,2.516592922425481,2.0
2022-09-02,-1.0336361939208314,1.0,0.2927796300949016,1.0,1.0
2022-09-05,-1.475067748618344,1.0,-0.6919479675960735,1.0,1.0
2022-09-06,0.15685721068933622,0.4787295557160845,-0.3657221323465092,0.04580467883340974,2.0
2022-09-07,0.21250361731421039,1.0,1.0114203350673305,1.0,1.0
2022-09-09,-0.7336126497793383,1.0,-0.33333333333333326,1.0,1.0
2022-09-14,0.11487661947346073,0.9664664872212602,-0.5575408849190118,0.3170773602389319,3.0
2022-09-19,0.04557256229402209,1.0,-0.43890532987636177,1.0,1.0
2022-09-20,-1.7138651392878972,1.0,-0.9303740874073285,1.0,1.0
2022-09-21,-1.1841478269810932,1.0,-0.7817484365046904,1.0,1.0
2022-09-22,-0.4591678352260273,1.0,,1.0,1.0
2022-09-25,-1.656782554254568,1.0,-0.7915490957154365,1.0,1.0
2022-09-27,-0.9357386671985978,0.8990702452772524,-0.08756825572026539,0.6541703007628653,2.0
2022-09-28,-0.2764666722458338,0.47885432292927654,-0.14357395742839832,0.4549056291400113,3.0
2022-09-29,0.4668558936445029,0.6673848055043076,-0.6587882964563059,0.16567742038136715,3.0
2022-09-30,0.28178440603307875,0.5834036417265731,0.27670310962435374,0.8093297824159305,10.0
2022-10-01,0.481330688960535,0.6888733095954459,-0.5501365114405308,0.0,2.0
2022-10-03,0.07520281306197969,1.0,-0.9303740874073285,1.0,1.0
2022-10-04,-0.23045275964347922,1.5511914707840155,0.2659485852155182,1.1889383013255967,6.0
2022-10-05,0.570040165905814,0.3222750910057357,0.44580027651215426,1.0,2.0
2022-10-06,-0.09066239532857079,1.0,-0.5069557832680212,1.0,1.0
2022-10-07,0.12599258839927202,0.9031525290556706,-0.3419015256280979,0.7075110842124093,10.0
2022-10-08,0.11344237808930172,0.16860067092281844,-0.34310963746424256,0.29278021295297235,2.0
2022-10-09,-0.07467100390752594,1.0522792971023922,-0.23164475292331277,0.8636728487557247,3.0
2022-10-10,0.5579573850752494,0.7732400318468636,0.1412286283755307,1.0857694992779414,7.0
2022-10-11,0.52181302568676,0.5919255493217254,-0.39386137389243386,0.28011619271790456,3.0
2022-10-12,0.1615458081122,0.7348846547888843,0.09426116680496427,1.4334097196684303,19.0
2022-10-13,-0.17193364996257798,1.059218255258414,-0.22876032963833096,0.7819323985083828,16.0
2022-10-14,0.27086789198638045,0.9262845081184917,0.15287583425702875,0.959771089169199,12.0
2022-10-15,-0.19122531613985816,0.5138037726943903,-0.47153581243716314,0.13139313168057348,4.0
2022-10-16,-0.6439581433462952,0.11295612103651818,-0.2663310506361943,0.6184559037059263,3.0
2022-10-17,-0.25057941681760404,0.8592005812315877,0.4688349269527308,1.3505174612657764,7.0
2022-10-18,0.5236898375509064,0.648023023251215,0.19920232683426622,0.8545871043631587,14.0
2022-10-19,-0.2811350494772797,1.2217073062507593,-0.07854971857300228,0.681162101484977,11.0
2022-10-20,-0.026657584961678204,1.0758947761295186,-0.21922249853036765,0.5891743549282412,27.0
2022-10-21,-0.07727559233604343,0.9989274602174576,-0.31988261881921076,0.6760700886673051,13.0
2022-10-22,-0.0176876766371869,1.2090775405950596,0.009865459741064926,0.8175671210806915,12.0
2022-10-23,-0.7304513111513425,0.925381085749847,-0.23702361895075683,0.17483469022104034,3.0
2022-10-24,0.04227347923318113,0.8427075842941065,0.8611523663707672,2.5445578886740083,9.0
2022-10-25,-0.5676162510260985,1.0784434406114434,0.12142888910469338,0.8026481160659578,13.0
2022-10-26,0.05603692379311083,1.1713659894498347,-0.03717421041844872,0.752572837638176,17.0
2022-10-27,0.29782336086103234,0.7843017965758161,-0.18148777462003127,0.727042149145764,16.0
2022-10-28,0.4760407359161374,1.0174102849095545,-0.08814853868149332,0.9681273784916248,12.0
