day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.02478660423049924,1.0,-0.3869035723417898,1.0,1.0
2022-01-20,-1.0947333709841751,1.0,,1.0,1.0
2022-01-28,1.3299677941588761,1.0,-0.3869035723417898,1.0,1.0
2022-02-01,-1.191085328204693,1.0,-0.579112029984772,1.0,1.0
2022-02-02,-0.3230742415681094,0.791272738115419,0.11344038300165124,0.026746754222894704,2.0
2022-02-03,-0.37546045597089733,1.0,1.1026021368723613,1.0,1.0
2022-02-14,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-03-02,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-03-12,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-03-17,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-04-04,1.3820627808907968,1.0,1.2030235869857697,1.0,1.0
2022-04-12,0.44399393961494216,0.4458401934756397,-0.4067169189304962,1.0,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.0708893840642451,0.0,-0.579112029984772,0.0,3.0
2022-04-29,1.2635390675305649,1.0,-0.4714045207910317,1.0,1.0
2022-05-09,0.2654308068391498,1.0,-0.5267764101099668,1.0,1.0
2022-05-13,-0.37546045597089733,1.0,-0.9135469934405364,1.0,1.0
2022-05-16,-1.0932847686465839,1.0,-0.5719525215451056,1.0,1.0
2022-05-20,0.34524225811332254,1.0192275526970027,-0.6601319561855163,0.3583829825953325,2.0
2022-05-25,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-06-07,-1.0753761510456028,0.2726428252668286,1.224019141233638,0.17170957427043085,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.5973411438401687,1.0,2.5306830511230873,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6387957530024464,1.0,-0.9135469934405364,1.0,1.0
2022-06-24,-0.1090597517853294,1.0,-0.4384954955048654,1.0,1.0
2022-07-03,-1.0008324425336514,1.0,-0.58142706751153,1.0,1.0
2022-07-05,-0.19933487957583834,1.0,1.3723635248113304,1.0,1.0
2022-07-06,-0.029413394699842776,0.48938444726887875,0.5908509603969416,2.1275399895232945,2.0
2022-07-08,-1.688910234189977,2.2407154714358515,-0.8798341946975,0.047677097207956626,2.0
2022-07-12,0.500888331134619,0.532785433139563,-0.6856435205387198,0.22138773656209917,3.0
2022-07-13,0.6794141893682031,1.0801034431669618,-0.58142706751153,0.0,2.0
2022-07-15,-0.579793862624533,0.5476239462523821,0.3034122161524759,1.281802734867043,2.0
2022-07-23,-1.1638605508828441,1.0,-0.3869035723417898,1.0,1.0
2022-07-25,-0.9634450372854658,0.5097268254480891,0.41875200585322664,0.7521863064870797,3.0
2022-07-27,0.4502896486543138,1.0,-0.58142706751153,1.0,1.0
2022-07-28,-1.7571090157846918,1.0,-0.4714045207910317,1.0,1.0
2022-07-29,-1.5600762692539585,1.0,-0.3869035723417898,1.0,1.0
2022-07-31,-0.811374433402294,1.0,-0.6029591898154726,1.0,1.0
2022-08-02,-0.29930727157496295,0.2690506226943436,-0.0924404690173683,0.48939571178599905,2.0
2022-08-03,-0.37546045597089733,0.0,-0.9135469934405364,0.0,2.0
2022-08-04,-0.1090597517853294,1.0,-0.4384954955048654,1.0,1.0
2022-08-07,-0.4051086366775392,1.0,0.13235319428739,1.0,1.0
2022-08-10,-0.4911451458828311,0.8160892140846571,-0.5862531359586326,0.283889804926686,3.0
2022-08-13,0.8785034408545929,1.0,-0.4067169189304962,1.0,1.0
2022-08-14,-0.0708893840642451,1.0,-0.579112029984772,1.0,1.0
2022-08-17,-0.32586689114797895,1.0,-0.5267764101099668,1.0,1.0
2022-08-22,0.6387957530024464,1.0,-0.9135469934405364,1.0,1.0
2022-08-23,-0.8825885604575693,1.0,0.09452757171591246,1.0,1.0
2022-08-24,-0.07775642607138293,1.0,1.1310829612697901,1.0,1.0
2022-08-25,0.933112445006294,1.0,-0.8461213959544637,1.0,1.0
2022-08-31,-0.37546045597089733,1.0,-0.9135469934405364,1.0,1.0
2022-09-01,0.15699012639392232,0.6813760515774421,1.1395419416129906,2.903506216710832,2.0
2022-09-02,-0.9511586690240986,1.0,0.4283060115700946,1.0,1.0
2022-09-05,0.06420727343099975,2.246965707044499,-0.7927630204125637,0.17081433277346503,2.0
2022-09-06,0.23742612957917528,0.3007177006446752,-0.396810245636143,0.014010151730873683,2.0
2022-09-07,0.20679414276223582,1.0,1.2885571312224346,1.0,1.0
2022-09-09,-0.8084703412319524,1.0,-0.4067169189304962,1.0,1.0
2022-09-10,-0.8100514803794457,1.0,-0.8461213959544637,1.0,1.0
2022-09-14,0.33931304789589556,0.8905575649553269,0.45976824458998156,1.3490170402066368,5.0
2022-09-15,-2.0927594634633078,1.0,-0.4384954955048654,1.0,1.0
2022-09-16,-0.37546045597089733,1.0,-0.9135469934405364,1.0,1.0
2022-09-19,0.22307577414125482,0.4697105653112961,-0.34199968916017653,0.13646567804478674,2.0
2022-09-20,-0.762604371616102,1.171805607673184,-0.7426564063608582,0.12098133836627979,3.0
2022-09-21,-0.977649726074697,1.0,-0.6041736519987846,1.0,1.0
2022-09-22,-0.4596103952966505,0.49336246691044866,-0.3151618583402376,0.12947840839063424,2.0
2022-09-23,0.5812553233715314,0.6034740243015847,1.7504112236846383,2.2416688265460603,3.0
2022-09-25,-1.8243978973613886,1.0,-0.9135469934405364,1.0,1.0
2022-09-26,-1.6213595067856883,1.0,2.834118444084686,1.0,1.0
2022-09-27,-0.40052350298433814,1.2064653759064647,0.7346607070970397,1.5557877319501667,5.0
2022-09-28,-0.05830213839630542,0.8950070986790655,-0.47509265879209295,0.35950109349096704,5.0
2022-09-29,0.6308544066998188,0.6400445389011024,-0.47566001269011543,0.49718503889393895,7.0
2022-09-30,0.1577899962363024,0.6293297150271423,0.013478338312915946,0.8365325958748491,16.0
2022-10-01,-0.14217396087997114,1.0013045833837693,-0.5639785668098021,0.033744442247777874,4.0
2022-10-02,1.4045463467969956,0.31154815721402684,0.37639656313316594,1.289989846453791,2.0
2022-10-03,-0.5024480206581107,0.6904197614727172,-0.46289687829827886,0.4839794357044158,4.0
2022-10-04,-0.09395225842540068,1.1230989110044565,0.21529746635848343,1.1857800969663161,12.0
2022-10-05,0.44937066588357866,1.2137866502758337,-0.3547956989030874,0.6859417936367237,5.0
2022-10-06,-0.17438243417034002,0.8542696673689258,0.09836080677607928,0.7054282392507196,7.0
2022-10-07,-0.12883809134376095,0.932002823927854,-0.4470017085309678,0.5341056069224209,18.0
2022-10-08,-0.26834246591642863,0.3178679797078888,0.6973341559373962,2.3739366777961948,4.0
2022-10-09,-0.7404379050765777,1.5331121776577503,-0.19822801230517934,0.9085056194155862,4.0
2022-10-10,0.2042715918332726,1.3991882012161503,-0.051428156706084485,0.9400043191265449,18.0
2022-10-11,0.07210108616595479,0.8692933724353509,0.02573787954924531,0.77771372668515,12.0
2022-10-12,0.15213760033845772,0.7729911841143402,0.07762528176753611,1.473807472403203,32.0
2022-10-13,-0.12321762407370487,0.9495665932923014,-0.09967924760305596,1.0204954429258155,30.0
2022-10-14,0.09750116377176646,0.8920624517554062,0.15260452150640752,1.041797941509059,22.0
2022-10-15,0.1509375802047797,1.1557234955222562,-0.3157561881261776,0.5119143791185036,10.0
2022-10-16,-0.21693907678846522,0.7459942854629892,0.10540387150019231,1.1044317836308355,15.0
2022-10-17,-0.2191787194935881,0.8299438858289323,0.06164410342070279,1.2194084871417403,19.0
2022-10-18,0.19783188430662826,0.714942414446645,0.30146770445826626,0.9078645448920388,21.0
2022-10-19,0.1223779671900021,0.9524040486643992,-0.12158850682726967,0.7259699173532338,34.0
2022-10-20,0.10348507402734412,1.1184655885211203,-0.06681171929834175,0.8311376442841569,53.0
2022-10-21,0.056749288119765505,1.1315217211915092,-0.33322680711553015,0.5736320833105468,40.0
2022-10-22,0.13173254267028578,0.9283077872269931,-0.021283184462518423,0.7527878705471549,25.0
2022-10-23,-0.5998394373479189,1.034442928698298,-0.05828724523512108,0.8512227057918795,12.0
2022-10-24,-0.03278603307307324,0.8368654082187112,0.22215636046911696,1.1390095337522244,33.0
2022-10-25,-0.26943949750427787,1.0214201194800516,0.29981596364967433,1.0101363183442678,42.0
