day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.19384793288858063,1.0,-0.554912119751456,1.0,1.0
2022-01-20,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-01-28,1.1463121343055074,1.0,-0.554912119751456,1.0,1.0
2022-02-01,-1.167067579020754,1.0,-0.6670579090555697,1.0,1.0
2022-02-02,-0.3607297338716021,0.7296437768698082,0.08301566722361871,0.07200015843728394,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8112721175069855,1.0,2.1409866339514676,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-04-04,1.1174632468663406,1.0,1.1987517406369808,1.0,1.0
2022-04-12,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.24917632549708346,0.0,-0.6670579090555697,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1882911742809783,1.0,-0.5237533156232969,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2195433173178984,0.48490204039018187,1.4101548943478068,0.6632206087309398,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1356683998509628,1.0,-0.5158385465933992,1.0,1.0
2022-07-01,0.9847602603311858,1.0,0.20259549960343137,1.0,1.0
2022-07-03,-0.8840311431201527,1.0,-0.5759553812561072,1.0,1.0
2022-07-05,-0.4065431581279166,1.0,0.9471703465560267,1.0,1.0
2022-07-06,-0.07764236895320258,0.42455636096636107,0.6045629654921272,2.0952172649303726,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44883455724026583,0.5347486020952842,-0.6465140172671865,0.22767248135015578,3.0
2022-07-13,0.527279003665195,0.907224522863001,-0.5759553812561072,0.0,2.0
2022-07-15,-0.6470825428142059,0.7347570057393124,0.4617320923006933,1.544846563622577,2.0
2022-07-19,1.4036158197773418,1.0,0.758085425158763,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.4143508512260536,1.0,-0.554912119751456,1.0,1.0
2022-07-25,-1.071328955328726,0.6116597556378113,0.42250713138757917,0.8470003046659585,3.0
2022-07-27,0.33482762001264765,1.0,-0.5759553812561072,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.8211851573385447,1.0,-0.554912119751456,1.0,1.0
2022-07-31,-1.0143230915709216,1.0,-0.6306393887295662,1.0,1.0
2022-08-02,-0.3652460462962246,0.3246718212205846,-0.022779028052326344,0.6972914581779338,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1356683998509628,1.0,-0.5158385465933992,1.0,1.0
2022-08-07,-0.3836575456235294,1.0,0.133927467501128,1.0,1.0
2022-08-10,-0.5445630985953779,0.8389506283968672,-0.5896932796249048,0.25839965577746005,3.0
2022-08-11,0.4246382657171697,1.0,0.8438103162583632,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.24917632549708346,1.0,-0.6670579090555697,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.170423520732237,1.0,0.9556253075316419,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
