day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.09003623843359071,1.0,-0.3561653240170718,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.1540830278596588,1.0,-0.6644948502813947,1.0,1.0
2022-02-02,-0.36814202183358485,0.7191612187057573,0.08849934041860506,0.07975524344125544,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.0999816963013176,1.0,1.2222910126072208,1.0,1.0
2022-04-12,0.31367008983995287,0.4748939050803288,-0.3662136228495583,0.014210440487680116,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.22121790630778868,0.0,-0.6644948502813947,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2058681581234092,1.0,-0.5177105758798605,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2359937407787838,0.5081664523553465,1.3898290496758996,0.6344755235292396,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.16106551786216497,1.0,-0.5377915793769958,1.0,1.0
2022-07-01,0.9424143248720733,1.0,0.20979796098880973,1.0,1.0
2022-07-03,-0.8959861864317762,1.0,-0.5733693185863127,1.0,1.0
2022-07-05,-0.4381965453763515,1.0,0.941665689583271,1.0,1.0
2022-07-06,-0.0851476510276223,0.41394228926728105,0.6215709038023585,2.1192701219567067,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4477821184543726,0.5352466461169364,-0.6461152370536425,0.2276884845899712,3.0
2022-07-13,0.511427064213354,0.9047195031481577,-0.5733693185863127,0.0,2.0
2022-07-15,-0.6574365891187843,0.743861817364237,0.4404564955459666,1.5351029850476536,2.0
2022-07-19,1.3562948052696566,1.0,0.779680091648643,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.0525682707834074,0.5857942599415027,0.36659855319647283,0.8575807879302848,3.0
2022-07-27,0.31950707548901813,1.0,-0.5733693185863127,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0329243315709369,1.0,-0.6450252350009406,1.0,1.0
2022-08-02,-0.3944987619467169,0.33012445969312243,-0.05240157562287229,0.686445126349409,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.16106551786216497,1.0,-0.5377915793769958,1.0,1.0
2022-08-07,-0.39699421574850263,1.0,0.1448948138911007,1.0,1.0
2022-08-10,-0.5576967205699273,0.8522512319521647,-0.597010957219437,0.2555576098389128,3.0
2022-08-11,0.40906973689370824,1.0,0.8631589463685141,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.22121790630778868,1.0,-0.6644948502813947,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1947970880976419,1.0,0.9742919960742507,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
