day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.19384793288858063,1.0,-0.554912119751456,1.0,1.0
2022-01-20,-0.027350066175690038,1.0,-0.34630844316974135,1.0,1.0
2022-01-28,1.1463121343055074,1.0,-0.554912119751456,1.0,1.0
2022-02-01,-1.1881264979128587,1.0,-0.6717545674629563,1.0,1.0
2022-02-02,-0.3601841212909221,0.7304153895812072,0.09723091276066749,0.09210355146824194,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8112721175069855,1.0,2.1409866339514676,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8707111024364762,1.0,-0.8215945531510973,1.0,1.0
2022-04-04,1.1098870358893564,1.0,1.2623348966552432,1.0,1.0
2022-04-12,0.3345857543732995,0.5044731215294336,-0.361285182425893,0.021180307776175255,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2617809955861996,0.0,-0.6717545674629563,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1882078506517737,1.0,-0.5301487750747111,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.206114940957991,0.4659114484213506,1.384425837037892,0.6268342269361834,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.14054975242350803,1.0,-0.5174681919476595,1.0,1.0
2022-07-01,0.9717046090807185,1.0,0.21513165893767303,1.0,1.0
2022-07-03,-0.873579086929381,1.0,-0.5709600001447863,1.0,1.0
2022-07-05,-0.394059456563185,1.0,0.9714844111505834,1.0,1.0
2022-07-06,-0.07740011663736457,0.42489895747693546,0.6510014872279939,2.160891252185793,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4496108379237274,0.5343849312797067,-0.6459702549832168,0.22769482186288398,3.0
2022-07-13,0.5250188201863953,0.899052785704435,-0.5709600001447863,0.0,2.0
2022-07-15,-0.6336571302017534,0.7299695122680868,0.4766853109049673,1.5563738984696271,2.0
2022-07-19,1.3847454842335223,1.0,0.7744442494058877,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.4143508512260536,1.0,-0.554912119751456,1.0,1.0
2022-07-25,-1.0745972128629535,0.6135329258772884,0.4099333901090034,0.8370063357134434,3.0
2022-07-27,0.3343009237615168,1.0,-0.5709600001447863,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.8211851573385447,1.0,-0.554912119751456,1.0,1.0
2022-07-31,-0.9996268405122074,1.0,-0.6238372267646494,1.0,1.0
2022-08-02,-0.3606093845018927,0.311211316216085,-0.037577766804235496,0.6786675476908207,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.14054975242350803,1.0,-0.5174681919476595,1.0,1.0
2022-08-07,-0.37771255622469657,1.0,0.16235795857522556,1.0,1.0
2022-08-10,-0.546663955395867,0.8410509899689417,-0.5902364947429916,0.25816837593192643,3.0
2022-08-11,0.42330260875979353,1.0,0.8956759172952373,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2617809955861996,1.0,-0.6717545674629563,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1740340073519857,1.0,0.9336040790540615,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
