day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.20068343192606106,1.0,-0.5448063955935022,1.0,1.0
2022-01-20,0.05214197414565675,1.0,-0.3146896620981449,1.0,1.0
2022-01-28,1.0982735118263105,1.0,-0.5448063955935022,1.0,1.0
2022-02-01,-1.2203318553446196,1.0,-0.671352309594771,1.0,1.0
2022-02-02,-0.3793365809189361,0.7033297214224666,0.0888949932473949,0.08031478103772131,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7735342758882175,1.0,2.1026354819733295,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0702482759307719,1.0,1.2142683268737942,1.0,1.0
2022-04-12,0.376143198213813,0.5632442222262459,-0.3454757918900948,0.04353816228475395,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2647850490876306,0.0,-0.671352309594771,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.27168885623257183,1.0,-0.5070331870064742,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1395210283995538,1.0,-0.5341941151507781,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2133530383207543,0.4761476638775473,1.3211043412062007,0.5372841087412544,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1450874780009694,1.0,-0.49444509049850666,1.0,1.0
2022-07-01,0.959931403207836,1.0,0.21182019057083065,1.0,1.0
2022-07-03,-0.910443458226648,1.0,-0.5667020186680622,1.0,1.0
2022-07-05,-0.36129640414863573,1.0,0.9096444085258155,1.0,1.0
2022-07-06,-0.09659926068996808,0.39774726757178885,0.6138870645227261,2.1084035322363555,2.0
2022-07-08,-1.7085605013254463,2.149137857373959,-0.732749992612182,0.20397114244197603,2.0
2022-07-12,0.4487304010076903,0.5347976354434523,-0.6518826549375617,0.22766102565610682,3.0
2022-07-13,0.4861981491920455,0.8977952286300346,-0.5667020186680622,0.0,2.0
2022-07-15,-0.6284640042728495,0.6989749116068039,0.42634810132895284,1.4984676193839324,2.0
2022-07-19,1.3654021710118782,1.0,0.7751859934353097,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3836620771291137,1.0,-0.5448063955935022,1.0,1.0
2022-07-25,-1.0659042491512765,0.6025882399069619,0.39031403183559793,0.8141122114373222,3.0
2022-07-27,0.29574702090767824,1.0,-0.5667020186680622,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.777988292196798,1.0,-0.5448063955935022,1.0,1.0
2022-07-31,-0.9752699885841821,1.0,-0.6332285137258882,1.0,1.0
2022-08-02,-0.36369149292803704,0.30915276269906955,-0.060706046714338185,0.6133996382503087,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1450874780009694,1.0,-0.49444509049850666,1.0,1.0
2022-08-07,-0.4152705246872929,1.0,0.14568611954868038,1.0,1.0
2022-08-10,-0.5472213795697741,0.84161004382093,-0.582562127593274,0.261730682347932,3.0
2022-08-11,0.3846242141070496,1.0,0.858074257765423,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2647850490876306,1.0,-0.671352309594771,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.28493962503518977,1.0,-0.5070331870064742,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.14830783975379283,1.0,0.9152999796259597,1.0,1.0
2022-08-25,1.0820371228444057,1.0,-0.5885206146250935,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03558305637719855,0.8261855203409417,1.1423164312003957,2.855715509348141,2.0
2022-09-02,-1.1560299086585795,1.0,0.5855111700060035,1.0,1.0
2022-09-05,0.05124900629191487,2.214897334919111,-0.7669533984880176,0.15560022197301773,2.0
2022-09-06,0.04793337630657492,0.35159726203650477,-0.46053415863777347,0.1191789404343107,2.0
2022-09-07,0.19238775278320697,1.0,1.3956292329228217,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5056545910536414,0.7742349370913448,-0.5776113166465779,0.015428077157186172,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22919450494221788,0.859693194076998,0.5317664638398766,1.46187019657522,5.0
2022-09-15,-2.075523755988068,1.0,-0.49444509049850666,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28558624980567165,0.6090646268219305,-0.36424629376601403,0.18412890414374888,2.0
2022-09-20,-0.892746676785713,1.079958862547492,-0.6458103302495461,0.01089617273524262,3.0
2022-09-21,-0.5864693638071894,0.6242082490929689,0.2622438485723252,1.298310886556611,2.0
2022-09-22,-0.6116349495292244,0.4808061856232405,-0.425968743854342,0.07029606205853045,2.0
2022-09-23,0.463479371692723,0.4509139015793753,0.8890866506642074,1.6764971154624428,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6128647773854494,0.059520160504296885,2.4313044004171296,0.09405980508746592,2.0
2022-09-27,-0.21928579253136937,1.1704036057377827,0.47581832634159993,1.456804357447267,5.0
2022-09-28,-0.18821314156399518,0.6306343309739605,-0.27240023956113885,0.6921328993442931,7.0
2022-09-29,0.43964890252913136,0.6138826754507484,-0.48258060158255706,0.3987041341673023,9.0
2022-09-30,0.13117401631997183,0.6180917408681014,0.09389023190326012,1.0567905560703164,18.0
2022-10-01,-0.252115893689398,0.8675812300712964,-0.32447999390689714,0.5413458772797604,5.0
2022-10-02,1.4871415115570135,0.6253379792078905,0.43192981824753474,1.362876782284804,2.0
2022-10-03,-0.7217830642074352,0.6376676421094757,-0.35805470672895084,0.3732598062734468,6.0
2022-10-04,-0.08357863561358649,1.0457746970031532,0.045990911817065126,1.0455557564080828,14.0
2022-10-05,0.20458966119541988,1.020524081586213,-0.3804594465852719,0.5060678043793224,7.0
2022-10-06,-0.10296143527978183,0.9306842355204753,0.2982354404307864,0.8192257296659051,10.0
2022-10-07,-0.17223868791250915,0.9234958854839899,-0.32344224946292327,0.6044653739327694,20.0
2022-10-08,-0.3625669617659818,0.30836017099310326,-0.2508386474230195,0.518177304892729,4.0
2022-10-09,-0.6293556360216271,1.3296178470772149,-0.2602381880727254,0.6882456339828716,5.0
2022-10-10,0.16266451892651076,1.4382904321821637,-0.12778326688049246,0.8644476544586369,18.0
2022-10-11,-0.056248604125199594,0.8693071469857386,0.008416062080156939,0.7845345176988723,14.0
2022-10-12,0.10065034950658104,0.7887479647907291,0.03342572708642837,1.4412922454686876,35.0
2022-10-13,-0.009581055564508901,1.006659824268651,-0.1539160296703753,1.0212141307301366,39.0
2022-10-14,0.250643148370497,1.1245657732756724,0.18839636092747714,1.1099065761652025,25.0
2022-10-15,0.06673558451278579,1.0652541955552552,-0.28861278883168634,0.48882817596791384,11.0
2022-10-16,-0.42431251980826085,0.812149711003077,0.04714170856447599,1.0725025145732736,17.0
2022-10-17,-0.29358442600670626,0.8073669671763292,0.06303478427642281,1.1389064681448298,21.0
2022-10-18,0.12156556643500269,0.6372777896908923,0.3338820020018161,0.9559327973175811,23.0
2022-10-19,0.051110762101680036,1.0977036371673405,-0.16813123147384149,0.7062795677855553,39.0
2022-10-20,0.06346775002209094,1.111075847881503,-0.06971245589398319,0.8412831895305897,62.0
2022-10-21,0.12716072373233625,1.0857664495593429,-0.3469362232476378,0.496324989297914,49.0
2022-10-22,-0.018731171830223943,0.8357707655071843,-0.1435524736342926,0.575299397778541,28.0
2022-10-23,-0.7722600904351861,1.026257659300272,-0.15019401174671246,0.8393541216999346,15.0
2022-10-24,-0.10670195832498723,0.8139691080504572,0.22886127351276908,1.075013330150346,36.0
2022-10-25,-0.30489765537816554,1.0360465741933482,0.2095333090189555,0.9479706534205341,45.0
2022-10-26,-0.11858334404033974,1.0193733617263752,0.01940719985696535,0.9030823799997718,40.0
2022-10-27,0.06257925429901294,0.7918700197427336,-0.34565661147848226,0.5262631726663406,56.0
2022-10-28,0.26212823272085606,0.6854359232912036,-0.14465987169229239,1.0754895005905067,43.0
2022-10-29,-0.5087635382840746,0.8004875651482852,0.011518630339214478,0.8529615472760826,24.0
2022-10-30,-0.10703382722765468,1.0386439517281942,-0.01890473185358061,0.8325731452271493,20.0
2022-10-31,-0.11236077006992419,0.6988476155855143,0.05440696149530817,0.9357376510119785,55.0
2022-11-01,-0.07786953267334597,0.8973460817063059,-0.04830157534358029,0.7795832636103093,33.0
2022-11-02,0.0983988183325273,0.8012088188188766,-0.1505717022819694,0.8297710115834609,51.0
2022-11-03,-0.2188320467809997,1.008674594286753,-0.33099723897049554,0.4751662379758983,38.0
2022-11-04,-0.044846294400077605,1.1037711175279201,-0.047043710653498404,1.057624944927189,33.0
2022-11-05,0.07583329160933239,0.7875656605160702,0.4661230475645766,1.36918987463017,31.0
2022-11-06,-0.028952641135720172,1.2517203500465253,-0.0572315383457952,0.7707045341622643,15.0
2022-11-07,0.1266144155554362,1.1805655284760668,0.36648804520307066,1.245066060203057,44.0
2022-11-08,-0.008272203993261167,0.9516279164532289,-0.031979166951298654,0.8868890879850774,44.0
2022-11-09,-0.022465234562682644,0.9310304677044673,0.03483531498690279,0.8489565305150337,62.0
2022-11-10,0.08564508208929279,0.9597597204802071,-0.06337197117789238,0.90802750175775,51.0
2022-11-11,-0.019881569987473254,0.7520167754309922,-0.2351732396400306,0.7388457438259433,45.0
2022-11-12,0.38688588504966953,0.8240786784034023,0.018448048776092598,1.3819021960031255,17.0
2022-11-13,-0.14294229096903355,1.392464806232276,0.06007848309190284,0.995305351661561,15.0
2022-11-14,-0.03208589192760325,0.7311116705113356,-0.07261078090678443,1.0498052064973546,44.0
2022-11-15,0.07192617928221595,0.9330304901364185,0.14086779742901978,1.0726526472203148,70.0
2022-11-16,-0.11886014859666125,0.9157338008056414,0.12426724611889757,1.0713356773646905,50.0
2022-11-17,-0.023029993099840607,1.120449194608766,0.035755626086494685,0.7549395846754208,32.0
2022-11-18,0.18536366195864032,1.1571473140412942,0.14016357550506095,1.210023708895902,42.0
2022-11-19,-0.6682686952103987,0.8946720245533464,0.11019212770293291,1.2232910026127626,22.0
2022-11-20,0.31793061438063225,1.0628058188345586,0.10358707229241663,1.0232378222808864,12.0
2022-11-21,-0.44046571335883977,0.9836732585858223,0.017398827359236185,1.0382996441435632,45.0
2022-11-22,-0.05014638098111444,0.9049253554194224,0.07229027498683914,1.2062484988421682,39.0
2022-11-23,-0.008934940044471519,0.9895691137807748,-0.05114413337181408,0.8614097193501355,47.0
2022-11-24,0.1598395779218416,0.9703946950989251,-0.12529386307162838,0.7748889766057854,50.0
2022-11-25,0.05984290460364,1.0329024738661625,-0.25768381458991696,0.7940953399641767,35.0
2022-11-26,-0.6680498010511969,1.3078474446224193,0.04806893807493054,1.2035720250302768,22.0
2022-11-27,-0.3634202757475236,1.303529654694165,0.04652812641793326,0.9429309079599384,23.0
2022-11-28,0.148857805109186,1.0647587559911222,-0.025621696152187096,0.8510333019149496,27.0
2022-11-29,-0.04511327016663323,0.9142317979452209,-0.16854644225089205,0.9115388585982579,52.0
2022-11-30,0.00201110656806251,0.6431343771130535,0.08943273849777202,1.0322285305522767,37.0
2022-12-01,-0.13080846795184414,1.0103823051647336,-0.2797355128806527,0.5644660191688952,42.0
2022-12-02,0.01678504020168236,1.0900095641343668,-0.2800372157615835,0.6732143614198718,53.0
2022-12-03,0.2785169950021771,0.8010855752986357,-0.2364571264430052,0.8889637386019659,30.0
2022-12-04,-0.22969744874982792,1.0784746444924154,-0.013065809497677517,1.1369967726728583,24.0
2022-12-05,-0.07151824873859981,1.1759424136288834,-0.04900660938256273,0.7979631687259817,33.0
2022-12-06,0.10342077254494929,1.1407306635275076,0.004062976858220585,1.0449950678930553,41.0
2022-12-07,-0.3929052378433973,1.0925906509559542,0.3096427781730142,0.9422832886901079,23.0
2022-12-08,0.05239480542100413,1.4762556150396267,0.048966745691961126,1.0412441386962508,24.0
2022-12-09,0.046329332631527345,1.304916963863292,0.06259454498591048,0.9846738436205725,51.0
2022-12-10,0.17277919609104012,0.8260758455889945,-0.2109982223147805,0.52110094808387,17.0
2022-12-11,0.7511747637810446,0.8505989214648966,-0.072918080274514,0.8430422300836964,14.0
2022-12-12,-0.4754399171247049,1.0469432340948857,0.0681621357937316,1.0047869594511905,36.0
2022-12-13,-0.016715620867736914,0.9014442835233271,0.22797803587970955,1.2180095777266733,70.0
2022-12-14,-0.030793806207025248,0.9646488454478644,-0.02891231701357211,0.8952727731769805,34.0
2022-12-15,-0.0013704532031080592,1.2165579084844336,0.08513708519380227,1.0567491021906354,73.0
2022-12-16,0.027512957048242095,0.9584199385789036,-0.1707962126410828,0.718135098268091,36.0
2022-12-17,0.18371406204758273,1.1050742002517553,0.1302382911768109,1.1133489610437628,19.0
2022-12-18,-0.2353343607282922,1.1869523762255296,-0.15793628116750852,0.7112767144800969,10.0
2022-12-19,0.19229006067166013,0.9222959009830828,-0.24889860375351938,0.8364343322870385,30.0
2022-12-20,0.10237319194027072,0.6317016533017766,-0.10735920030215909,0.8074464238446923,54.0
2022-12-21,0.04533427480257036,0.7060676312127047,-0.1912913356991421,0.65994205927218,24.0
2022-12-22,0.4166675290937624,0.8158433042949522,0.2351682874536351,1.1176348921072456,30.0
2022-12-23,0.08847448298087626,1.0828464741994392,0.10642481528695882,1.0809288442520222,31.0
2022-12-24,0.47366868732360734,1.0064265435704485,-0.056919328049035045,0.9653230369715432,12.0
2022-12-25,-0.17315775385717166,0.9948641193535046,7.359808874937834e-05,0.9380957855764158,21.0
2022-12-26,-0.18476934102348905,0.6825723951888183,0.47864656990414806,1.5026749426405945,23.0
2022-12-27,0.29969003922655824,1.0810154606929379,0.09776986740757056,0.8322857944010774,26.0
2022-12-28,0.3931007931451954,1.1611840298011624,-0.13976362814687388,1.0083417555291372,27.0
2022-12-29,0.5283056017648282,1.0591550028278194,-0.0178634908866765,1.0908897362446226,13.0
2022-12-30,-0.15778398390885037,1.158315765000817,-0.32556102220360994,0.6825142301910545,15.0
2022-12-31,-0.5594755504882051,1.2710224979064322,0.6742410530928732,1.6101756613930625,9.0
2023-01-01,0.27306029241073554,1.056820732066107,0.2438554168936979,0.8852710092113522,12.0
2023-01-02,-0.2415429981005017,0.6530702529094692,0.4867817646547442,1.4487810511289823,22.0
2023-01-03,-0.15150688893026365,0.8895201991139012,0.14721828534220008,1.1691011649927718,44.0
2023-01-04,-0.3805110043602546,1.0817754179826164,0.11474299599418063,1.0652772538357234,49.0
