day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.13132548019597676,1.0,-0.39611150325377603,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.152717602195092,1.0,-0.6540562618387845,1.0,1.0
2022-02-02,-0.37108698672036533,0.7149964094221599,0.07402392042307754,0.05928390816253371,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.092502585957861,1.0,1.1396542060922557,1.0,1.0
2022-04-12,0.31644032000766126,0.4788116021543971,-0.38618671246791036,0.014035773733086735,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2170295975832085,0.0,-0.6540562618387845,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2163465228113253,1.0,-0.5249787162580595,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2190254724190352,0.4841696971110039,1.3887465092617286,0.6329445801937021,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1546884124594112,1.0,-0.5388033528891076,1.0,1.0
2022-07-01,0.9500088585317337,1.0,0.2146237152037506,1.0,1.0
2022-07-03,-0.9001598011898496,1.0,-0.5665295142280944,1.0,1.0
2022-07-05,-0.4375318146078802,1.0,0.9671571267517964,1.0,1.0
2022-07-06,-0.08814823723434911,0.40969881955865833,0.5578833478265801,2.0292023165413653,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4456368192616155,0.5362796188044033,-0.6412802921580981,0.2280489276482108,3.0
2022-07-13,0.5049226512861001,0.9032212093381535,-0.5665295142280944,0.0,2.0
2022-07-15,-0.6515118328286115,0.7213921305807383,0.45379122929594695,1.5507263454017426,2.0
2022-07-19,1.3611210982958855,1.0,0.7861981155410892,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.049319321255505,0.583354665152617,0.35382687218622183,0.8486346386230539,3.0
2022-07-27,0.31332049867574335,1.0,-0.5665295142280944,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0121177403426258,1.0,-0.6427378853022576,1.0,1.0
2022-08-02,-0.3873608109511919,0.3290484615369535,-0.055498753174341636,0.683495919673922,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1546884124594112,1.0,-0.5388033528891076,1.0,1.0
2022-08-07,-0.4019942044029219,1.0,0.11594397390004564,1.0,1.0
2022-08-10,-0.5550219515227345,0.8495099469443993,-0.5973482150568076,0.25544102367712956,3.0
2022-08-11,0.40273483656057646,1.0,0.7984174620281858,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2170295975832085,1.0,-0.6540562618387845,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.20263741906935057,1.0,0.9495448815836293,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
