day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.13413154920001358,1.0,-0.5913812154338307,1.0,1.0
2022-01-20,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-01-28,1.1453898895317645,1.0,-0.5913812154338307,1.0,1.0
2022-02-01,-1.1530280404637183,1.0,-0.6740293424519254,1.0,1.0
2022-02-02,-0.35867187730049244,0.73255402554209,0.0858199264941557,0.07596597993008783,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.82550952984882,1.0,2.030834567231217,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-04-04,1.126595647041336,1.0,1.2098406311817735,1.0,1.0
2022-04-12,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.22628547315016256,0.0,-0.6740293424519254,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.197026468116274,1.0,-0.5174101294368609,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2223829802756265,0.48891793025756947,1.4153080069612125,0.670508210477254,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1443293287299968,1.0,-0.5163610277266154,1.0,1.0
2022-07-01,0.988382395199502,1.0,0.20928072977436624,1.0,1.0
2022-07-03,-0.8853334519733318,1.0,-0.5740004440508458,1.0,1.0
2022-07-05,-0.4235246659083016,1.0,0.9499061006515455,1.0,1.0
2022-07-06,-0.07540892833594576,0.4277149229780406,0.6123908990994065,2.106287634803143,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.450415852753516,0.534011113231282,-0.6441180972054523,0.22780012382758125,3.0
2022-07-13,0.533334502460088,0.91195430075629,-0.5740004440508458,0.0,2.0
2022-07-15,-0.6554467834449839,0.7356522165643657,0.44912678459992045,1.531153277068665,2.0
2022-07-19,1.4096948260896385,1.0,0.7711759367248351,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.2994100023307402,1.0,-0.5913812154338307,1.0,1.0
2022-07-25,-1.0434208690239835,0.5776171764669946,0.41286485587083166,0.8700971368521428,3.0
2022-07-27,0.3398797814009852,1.0,-0.5740004440508458,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.6878361533743158,1.0,-0.5913812154338307,1.0,1.0
2022-07-31,-1.0224269340488756,1.0,-0.6335620806513372,1.0,1.0
2022-08-02,-0.37078419622435554,0.3202555448759243,-0.023206934312565347,0.6974252072459578,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1443293287299968,1.0,-0.5163610277266154,1.0,1.0
2022-08-07,-0.3823511772196648,1.0,0.13953598604220196,1.0,1.0
2022-08-10,-0.5494876236733327,0.8438904742002307,-0.5898674400026436,0.25832515440199333,3.0
2022-08-11,0.43015865122856645,1.0,0.8530724161352498,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.22628547315016256,1.0,-0.6740293424519254,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1785253134271226,1.0,0.955864658475538,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
