day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.2023624119821031,1.0,-0.5258763584752324,1.0,1.0
2022-01-20,0.07137661974864516,1.0,-0.319923692432886,1.0,1.0
2022-01-28,1.0863358095213809,1.0,-0.5258763584752324,1.0,1.0
2022-02-01,-1.2338962554071669,1.0,-0.664971240539326,1.0,1.0
2022-02-02,-0.3758254230257775,0.7082952485346049,0.0958821270877675,0.09019608047689225,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7641612541455101,1.0,2.2021782387444198,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9924882570162816,1.0,-0.7299640761956305,1.0,1.0
2022-04-04,1.0671390363350703,1.0,1.230227505870368,1.0,1.0
2022-04-12,0.3824188477223587,0.5721193308739313,-0.34809280705746537,0.03983714394212246,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2801183722046834,0.0,-0.664971240539326,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.26116571957796025,1.0,-0.5113226188472709,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1532544429683602,1.0,-0.5405222679189972,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2069268469524366,0.4670596568900675,1.3120608760870331,0.5244947177188796,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.14664202389966038,1.0,-0.4970762705846664,1.0,1.0
2022-07-01,0.9504975510343483,1.0,0.22062826682666808,1.0,1.0
2022-07-03,-0.8924790626277503,1.0,-0.5540510251978695,1.0,1.0
2022-07-05,-0.39319301588185773,1.0,0.9049706237399703,1.0,1.0
2022-07-06,-0.0934427072351801,0.40221130827790563,0.6226937004026083,2.120857996136566,2.0
2022-07-08,-1.7000471699226964,2.1611775261047046,-0.7357171205491395,0.19977498987223472,2.0
2022-07-12,0.44867546777489303,0.534823518913104,-0.6514667348251492,0.22764834044134385,3.0
2022-07-13,0.4893029302306488,0.8882431066105778,-0.5540510251978695,0.0,2.0
2022-07-15,-0.6427650078014339,0.6967191936187785,0.4344532217795827,1.5019143293763249,2.0
2022-07-19,1.356605368335072,1.0,0.7860875015668883,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3759982922799192,1.0,-0.5258763584752324,1.0,1.0
2022-07-25,-1.0631838015965684,0.5996027367961463,0.398095414028729,0.8042829283061785,3.0
2022-07-27,0.3008781130226853,1.0,-0.5540510251978695,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.767210252379191,1.0,-0.5258763584752324,1.0,1.0
2022-07-31,-0.9877443042645594,1.0,-0.6275605852836625,1.0,1.0
2022-08-02,-0.3592388337894141,0.3006572918633443,-0.06258447515879195,0.614464189831108,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.14664202389966038,1.0,-0.4970762705846664,1.0,1.0
2022-08-07,-0.4025745378870451,1.0,0.15966038722942558,1.0,1.0
2022-08-10,-0.5503605066254446,0.8447720444648055,-0.5834391876219939,0.2612918023818215,3.0
2022-08-11,0.3888096943864016,1.0,0.8733717996567206,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2801183722046834,1.0,-0.664971240539326,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.29179614866335163,1.0,-0.5113226188472709,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1599447546202425,1.0,0.9265569154435549,1.0,1.0
2022-08-25,1.1126213542960899,1.0,-0.5944548704990085,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03611750236465344,0.8254296995771271,1.208210353516505,2.948903587965542,2.0
2022-09-02,-1.1441516227645143,1.0,0.5816716926535618,1.0,1.0
2022-09-05,0.034006289421044,2.2392822189700556,-0.7663295183193988,0.15648252176877406,2.0
2022-09-06,0.04709388627855389,0.35278448021960906,-0.4510691400786386,0.10579338281986908,2.0
2022-09-07,0.21348168618256194,1.0,1.3474445083743858,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.4978344128821549,0.774252843927666,-0.574252947848439,0.02856983299844753,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.2214364290588149,0.8510046404871281,0.5251024374587552,1.4618019453294344,5.0
2022-09-15,-2.092803972423399,1.0,-0.4970762705846664,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28843372429770325,0.6152900237603334,-0.3622478642823336,0.1906761607859092,2.0
2022-09-20,-0.8970858574415002,1.072415531618694,-0.632147617589092,0.003972486504481821,3.0
2022-09-21,-0.6064641618051704,0.6502867037053638,0.2557657703994091,1.309205092508204,2.0
2022-09-22,-0.6197856703600908,0.46927932568111225,-0.43118505496278925,0.07767303997365399,2.0
2022-09-23,0.46144254355126696,0.44564626150056097,0.9013427789971405,1.6731679928375485,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6138247490967115,0.0791262837541771,2.4315935714689902,0.05367997263325587,2.0
2022-09-27,-0.24552960837708807,1.153445284388448,0.5031651037437388,1.4352511538327921,5.0
2022-09-28,-0.19173423769180017,0.6282114275806719,-0.2593473280420073,0.7099170624289852,7.0
2022-09-29,0.43056715506873255,0.6166166679140166,-0.47931091979068596,0.40391468818932275,9.0
2022-09-30,0.12571965659073658,0.6190981375897692,0.09429922515059125,1.053317939412741,18.0
2022-10-01,-0.2550171603662016,0.873500826816784,-0.3135996177703671,0.5536692345832096,5.0
2022-10-02,1.5082137455456688,0.6515721733268557,0.4085600912268854,1.3277830762307534,2.0
2022-10-03,-0.7306742415389343,0.6454122369543261,-0.3505912527231374,0.37030753853699827,6.0
2022-10-04,-0.08623639624040404,1.0433617234734127,0.052589559509886676,1.0604290429926364,14.0
2022-10-05,0.20176968230420414,1.0294066205954882,-0.37994815913048874,0.5082814154203839,7.0
2022-10-06,-0.1020790432818619,0.9326536833950992,0.2971833876204012,0.8160519870865881,10.0
2022-10-07,-0.17564768450729343,0.9156759625969318,-0.32069048404770545,0.6098035412149546,20.0
2022-10-08,-0.3715299637407017,0.3170087970298202,-0.25534273468790797,0.5060705257579472,4.0
2022-10-09,-0.638854759809987,1.3374356670695084,-0.2591678174217962,0.6938591113523488,5.0
2022-10-10,0.1582522998098345,1.4356327502424218,-0.12642916413796593,0.8670755887690131,18.0
2022-10-11,-0.05935365801624597,0.8652331397871816,0.006633038451254284,0.7719814888210087,14.0
2022-10-12,0.09886052480841966,0.793841886525756,0.03881713385098475,1.4466246308869857,35.0
2022-10-13,-0.014308219250656742,1.0094940092263203,-0.15199629031467632,1.0239195568751387,39.0
2022-10-14,0.2535785932927747,1.1292856853971804,0.20266409462073884,1.1131092276765104,25.0
2022-10-15,0.06343537966167406,1.0666246568037578,-0.2826742422179921,0.48849655016248655,11.0
2022-10-16,-0.4309142019765475,0.8164362704952118,0.04638902315233084,1.0731392050898667,17.0
2022-10-17,-0.297574687946883,0.8059109323304052,0.0662522684286735,1.1419724240695899,21.0
2022-10-18,0.12038027430416856,0.6399291811691344,0.33888652167496086,0.9618211439226155,23.0
2022-10-19,0.04857855103101734,1.1014174399497108,-0.16209550093862668,0.7196089205537717,39.0
2022-10-20,0.0610036651496652,1.1150659747361702,-0.06626113976867248,0.845565163654196,62.0
2022-10-21,0.12141313382981617,1.0911909909341986,-0.3442384753191542,0.49987372683351095,49.0
2022-10-22,-0.02581345039068272,0.8388370336869186,-0.14074517369030848,0.5825571693204744,28.0
2022-10-23,-0.7824788204353176,1.0319165318535586,-0.14601239676393038,0.8629937582764734,15.0
2022-10-24,-0.11379947065632609,0.8133950424824142,0.22822927487910982,1.0732257594774237,36.0
2022-10-25,-0.30830420019984484,1.0366565625130548,0.2170818164690006,0.9584384956245827,45.0
2022-10-26,-0.11556564333284891,1.0246345113214899,0.021908616405901183,0.9045858059706005,40.0
2022-10-27,0.06210434619379236,0.7885028526080405,-0.3444357293080793,0.5256188286123524,56.0
2022-10-28,0.26297376945487655,0.6894344782459358,-0.14313164961515643,1.0834882259011962,43.0
2022-10-29,-0.5119027399536956,0.8035701450409202,0.03703783350309739,0.8840577623347605,24.0
2022-10-30,-0.11076344993880105,1.0475493362106956,-0.016411865666752116,0.8345319597972242,20.0
2022-10-31,-0.12087324710640869,0.7023118239321582,0.05907519166173987,0.9407256407703276,55.0
2022-11-01,-0.08262382024861484,0.8964806415117511,-0.04690993212543698,0.7804443851537999,33.0
2022-11-02,0.09532360534865128,0.8059795660302163,-0.14767045114052751,0.83284118553608,51.0
2022-11-03,-0.2230043067018129,1.012927248941086,-0.33097759184179665,0.4739765890352356,38.0
2022-11-04,-0.05208360113476278,1.1011994264744258,-0.043218950705505126,1.0614379107589957,33.0
2022-11-05,0.07375864985914281,0.7894481818979868,0.46678068083973384,1.3629442166712744,31.0
2022-11-06,-0.03220150316833791,1.2541343152448081,-0.049866651710960025,0.7789774981234243,15.0
2022-11-07,0.12521498628265101,1.1779085259314572,0.375125142475377,1.2574526096573002,44.0
2022-11-08,-0.011763169608678249,0.9505109088332063,-0.03249519181672095,0.888610911244507,44.0
2022-11-09,-0.02779506782401204,0.9271325579542319,0.038471864780245474,0.8518114443665646,62.0
2022-11-10,0.08182367624270459,0.958621144689087,-0.058831313821431454,0.9119558714116466,51.0
2022-11-11,-0.020997756183706265,0.7522062126569647,-0.234640216722128,0.7373141004087692,45.0
2022-11-12,0.38749097014695255,0.8348843612965913,0.023374543178662506,1.388008176204252,17.0
2022-11-13,-0.14871159610872184,1.3949620045501698,0.06606208112130836,1.0031664078502809,15.0
2022-11-14,-0.033745311836410115,0.7318928455039404,-0.06795379502865789,1.0580981163119865,44.0
2022-11-15,0.07016951747108542,0.9331869118543171,0.14391740952643292,1.072724418167626,70.0
2022-11-16,-0.11878346921509376,0.9132929004705085,0.12898007764377184,1.0744367556164554,50.0
2022-11-17,-0.018503525612687304,1.120055083599326,0.043315781556270846,0.7590376087576636,32.0
2022-11-18,0.1847163630030108,1.1633365678059833,0.13852776805611194,1.2099395653573248,42.0
2022-11-19,-0.6725296483436446,0.8919144536024937,0.11067100397787201,1.2160286376049787,22.0
2022-11-20,0.31671610955610213,1.0629693620465257,0.11059448469147641,1.0317695676492213,12.0
2022-11-21,-0.43765382461042907,0.9784342623230347,0.03012645942495332,1.0529836783835917,45.0
2022-11-22,-0.04599155270713884,0.9075684546905057,0.08066911855484914,1.218354260678112,39.0
2022-11-23,-0.011722868224196827,0.9851267091051131,-0.050396057409180704,0.8600256073125363,47.0
2022-11-24,0.15682417634975732,0.9763090006814387,-0.12029528628374375,0.7766224066246019,50.0
2022-11-25,0.05550114558848183,1.0329455917190127,-0.25357324299115275,0.8040186666701963,35.0
2022-11-26,-0.6750223515703259,1.3065245005270085,0.05517342433349262,1.2185120288334255,22.0
2022-11-27,-0.36947104352627075,1.3033262786153785,0.04333508810470829,0.9358585416481353,23.0
2022-11-28,0.147589357665871,1.0619358586011858,-0.024474581691889496,0.8540876301003973,27.0
2022-11-29,-0.04723219239615732,0.9136140032540835,-0.16652461711544783,0.9171248006627098,52.0
2022-11-30,0.004509308220006422,0.6455633314238118,0.0990538946835982,1.0529808066788262,37.0
2022-12-01,-0.13198388466675087,1.0119504068884133,-0.2794631644117158,0.563109986655222,42.0
2022-12-02,0.008121653182998317,1.0865088441471806,-0.27772818823206347,0.6754840886076322,53.0
2022-12-03,0.2621158994557474,0.802689997555253,-0.23259652499006184,0.9010242570970638,30.0
2022-12-04,-0.22922329970465696,1.0814459018322025,-0.014929572037042066,1.1262946291513596,24.0
2022-12-05,-0.07694085091895606,1.1731784601841617,-0.0454079399268395,0.8008106969894928,33.0
2022-12-06,0.1070807006812822,1.1359965031057528,0.020775123687104102,1.040134146225014,41.0
2022-12-07,-0.39433885883233605,1.1025384273576195,0.3121060714263913,0.9440094632166506,23.0
2022-12-08,0.05231761143434236,1.4762313951069426,0.052768698004104005,1.0513338052999601,24.0
2022-12-09,0.039940186123459114,1.2980749169650965,0.06550180740236752,0.9855627237204875,51.0
2022-12-10,0.16485005251986795,0.8233784223458497,-0.2071290802725562,0.519386099887157,17.0
2022-12-11,0.7520944310176417,0.8510457601039741,-0.06623623103436194,0.8541778835484326,14.0
2022-12-12,-0.4775279126304248,1.0499070669720878,0.07514878930635097,1.0176731721571943,36.0
2022-12-13,-0.023540660026581624,0.9003436813543049,0.23232319467384815,1.2253582672351233,70.0
2022-12-14,-0.023220649772989824,0.9798661363191356,-0.026103207520056525,0.889447245498067,34.0
2022-12-15,-0.006726186599903216,1.2154368902216761,0.08866532139545152,1.054699379533607,73.0
2022-12-16,0.019544656917240485,0.965203026256146,-0.16759093149360138,0.720987253124139,36.0
2022-12-17,0.18731560824002738,1.1100575223474967,0.13836384747910108,1.1273544137585645,19.0
2022-12-18,-0.24338391805967077,1.1856715407890923,-0.15622048437631184,0.7131168838400357,10.0
2022-12-19,0.191020682486867,0.9245470661525805,-0.24616395012629763,0.8413233937332986,30.0
2022-12-20,0.09103323002957645,0.6338006377567853,-0.10898931451539905,0.797803142590308,54.0
2022-12-21,0.04365156939438214,0.7029775074925264,-0.18765514266798766,0.665765792565514,24.0
2022-12-22,0.4200090828098383,0.817438174110869,0.24607178197686821,1.1218614159989535,30.0
2022-12-23,0.09000944941197327,1.090108629652098,0.10551489131415158,1.0837710193150492,31.0
2022-12-24,0.4766017098005684,1.0087884505126783,-0.04337071410313955,0.9712188123744953,12.0
2022-12-25,-0.1730199889564772,0.990201653916324,0.0037605305010177986,0.9391234528757759,21.0
2022-12-26,-0.19007907316205652,0.684556378165119,0.4919600507463807,1.5185976130806953,23.0
2022-12-27,0.28498570285040553,1.0828990027078347,0.1273823987015758,0.8518554914418375,26.0
2022-12-28,0.3955845068364072,1.1729222428517498,-0.14524936875088518,0.9874419412636586,27.0
2022-12-29,0.5271914340806967,1.0564465093710658,-0.02593960190327813,1.0594237316342356,13.0
2022-12-30,-0.18462772441193723,1.1653564768623683,-0.31108157938234865,0.688991512606144,15.0
2022-12-31,-0.563876255134446,1.2740364250887293,0.7008399642535711,1.6378787750134054,9.0
2023-01-01,0.27154622516365473,1.0673780446078758,0.24502132495036136,0.8906279119224593,12.0
2023-01-02,-0.2394802138183053,0.6590722798282235,0.49100356401044665,1.449930507576202,22.0
2023-01-03,-0.1564948117316112,0.8875091123027047,0.14488634785543417,1.1554839224295859,44.0
2023-01-04,-0.3867779687565142,1.0831979512388015,0.11950147863955013,1.0723408958117304,49.0
