day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.18271388211447556,1.0,-0.5023090025127316,1.0,1.0
2022-01-20,0.07365105922369027,1.0,-0.33122886188885,1.0,1.0
2022-01-28,1.0731232224420044,1.0,-0.5023090025127316,1.0,1.0
2022-02-01,-1.212530928724939,1.0,-0.6740834464003964,1.0,1.0
2022-02-02,-0.3740106296578608,0.7108617539284174,0.1046479748513164,0.10259286126980097,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7591639463028844,1.0,2.1947478575698325,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,1.014372700398147,1.0,-0.6967301553074412,1.0,1.0
2022-04-04,1.0682546291825503,1.0,1.2493973820955977,1.0,1.0
2022-04-12,0.3718825293938616,0.5572187265962906,-0.3537453917854474,0.031843181957347304,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2690810132750424,0.0,-0.6740834464003965,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2751361243103962,1.0,-0.5056545963770851,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1542046845247702,1.0,-0.550066885166959,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.1700975583012756,0.41497517738704215,1.2799209211207234,0.47904195751146383,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.12844243529017466,1.0,-0.5050647226984128,1.0,1.0
2022-07-01,0.9657986442106254,1.0,0.18598934198196584,1.0,1.0
2022-07-03,-0.8861343624924954,1.0,-0.537611450136193,1.0,1.0
2022-07-05,-0.35036801847888593,1.0,0.951649694770948,1.0,1.0
2022-07-06,-0.09171590365335582,0.404653377322876,0.6329612138061114,2.1353784528436477,2.0
2022-07-08,-1.7048084324384598,2.1544440840808936,-0.7433355818100172,0.18900085863268729,2.0
2022-07-12,0.4481306042559529,0.5350810963399605,-0.6546080235354631,0.22780050941507088,3.0
2022-07-13,0.49196043932965217,0.8858728904421563,-0.537611450136193,0.0,2.0
2022-07-15,-0.6496811265154993,0.6791141940023164,0.43446880817665473,1.5233453108366821,2.0
2022-07-19,1.373808312308983,1.0,0.7384482307730712,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3264226737641271,1.0,-0.5023090025127316,1.0,1.0
2022-07-25,-1.0391305294613333,0.5768019981914129,0.3888892968168631,0.779140815364636,3.0
2022-07-27,0.30403842089935934,1.0,-0.537611450136193,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.7076589376473443,1.0,-0.5023090025127316,1.0,1.0
2022-07-31,-0.9815202262588074,1.0,-0.6426989912046924,1.0,1.0
2022-08-02,-0.32829202727046597,0.28263000341325734,-0.07497655790723323,0.6082365156638408,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.12844243529017466,1.0,-0.5050647226984128,1.0,1.0
2022-08-07,-0.397537114573734,1.0,0.17719208275652337,1.0,1.0
2022-08-10,-0.5429365137692689,0.8373316695968319,-0.5861020049932427,0.260009176287766,3.0
2022-08-11,0.39173536283349597,1.0,0.8919956156492397,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2690810132750424,1.0,-0.6740834464003964,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.27153948795049354,1.0,-0.5056545963770851,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.15501263924343087,1.0,0.9029120868291143,1.0,1.0
2022-08-25,1.0845977170148893,1.0,-0.609691793020764,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.050342809746726724,0.805312076948473,1.1982956155017939,2.9348820309977612,2.0
