day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.11555442672936757,1.0,-0.41134342751432856,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.1509725064804992,1.0,-0.6498880372978676,1.0,1.0
2022-02-02,-0.37289843930022776,0.7124346286161226,0.08707035405127567,0.07773435154013195,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.085233243794172,1.0,1.2171058062718247,1.0,1.0
2022-04-12,0.31429853866604773,0.4757826659334496,-0.39380267459818663,0.02480637066824332,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2152907515312338,0.0,-0.6498880372978676,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2909731931400836,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2112297782167007,1.0,-0.5222240092919791,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2327646715914233,0.5035998589167403,1.3933703245936038,0.6394836425459485,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.16151929120021852,1.0,-0.5416800830817144,1.0,1.0
2022-07-01,0.9495092650153821,1.0,0.21255495933978075,1.0,1.0
2022-07-03,-0.8998445543852932,1.0,-0.5746758022538134,1.0,1.0
2022-07-05,-0.4334688173361013,1.0,0.9644810365161093,1.0,1.0
2022-07-06,-0.09008731510935031,0.40695654932933406,0.6180086199676866,2.1142322918446914,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44463160843612254,0.5367717990737397,-0.6421114605135825,0.22796510916483068,3.0
2022-07-13,0.4998897904848424,0.8997833155612567,-0.5746758022538134,0.0,2.0
2022-07-15,-0.6581270259566376,0.7352037848083874,0.45057008444497,1.5474583029051185,2.0
2022-07-19,1.3637135588278515,1.0,0.783357048994745,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.051429883423447,0.5849344560840575,0.35151923293770054,0.8470697555200203,3.0
2022-07-27,0.30901692527527846,1.0,-0.5746758022538134,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0273748645441294,1.0,-0.6436481751426658,1.0,1.0
2022-08-02,-0.3953901861050817,0.33074339141879033,-0.05329186860511434,0.6906852366159878,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.16151929120021852,1.0,-0.5416800830817144,1.0,1.0
2022-08-07,-0.40357510484042686,1.0,0.1420368411564419,1.0,1.0
2022-08-10,-0.5576257387344947,0.8521782735247554,-0.5983071251210098,0.2551165563622513,3.0
2022-08-11,0.3980909290397417,1.0,0.8587494845666972,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2152907515312338,1.0,-0.6498880372978676,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.27354350061919985,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1967969318189987,1.0,0.9543593393944928,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
