day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1953230471195576,1.0,-0.5602839036564662,1.0,1.0
2022-01-20,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-01-28,1.1351769553568134,1.0,-0.5602839036564662,1.0,1.0
2022-02-01,-1.2025773132700595,1.0,-0.6794560167932909,1.0,1.0
2022-02-02,-0.3734402185206401,0.7116684370948035,0.09665736498888498,0.09129243243071825,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8025519547377207,1.0,2.1216829338735224,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0827710203965426,1.0,1.250541148018054,1.0,1.0
2022-04-12,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.2791048615371777,0.0,-0.6794560167932909,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2863529707557437,1.0,-0.5127171482126954,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1811282266812213,1.0,-0.5330533004751551,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.220148324869835,0.48575765027546874,1.3685952350729365,0.6044463749368134,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1344290639977307,1.0,-0.5151392767729267,1.0,1.0
2022-07-01,0.9496961777917917,1.0,0.22417293111457076,1.0,1.0
2022-07-03,-0.8994391546727689,1.0,-0.5650093269592684,1.0,1.0
2022-07-05,-0.37756217513243484,1.0,0.9495781798022098,1.0,1.0
2022-07-06,-0.0906773476032508,0.40612211737421916,0.6406685074537224,2.146278212049291,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4489054951467228,0.5347152391179871,-0.6481827712125524,0.22762823818299302,3.0
2022-07-13,0.49827314826071994,0.898483497774669,-0.5650093269592684,0.0,2.0
2022-07-15,-0.62520011216054,0.7189607841288599,0.46689182964815806,1.5490050362303343,2.0
2022-07-19,1.3552901900747567,1.0,0.7925683088992344,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.4070284065176812,1.0,-0.5602839036564662,1.0,1.0
2022-07-25,-1.0657600823445241,0.6069572726231167,0.400101530905145,0.8339442889891494,3.0
2022-07-27,0.30767601604251693,1.0,-0.5650093269592684,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.8109301929837225,1.0,-0.5602839036564662,1.0,1.0
2022-07-31,-0.9860934262859944,1.0,-0.6284201355624249,1.0,1.0
2022-08-02,-0.36839714729104467,0.33088083655584255,-0.0446960820582028,0.6653071462916893,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1344290639977307,1.0,-0.5151392767729267,1.0,1.0
2022-08-07,-0.4038866109054409,1.0,0.16121086303166055,1.0,1.0
2022-08-10,-0.545247384588835,0.8396335983351637,-0.5894601896847473,0.258499882948868,3.0
2022-08-11,0.3966213444110117,1.0,0.8874310530225895,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2791048615371777,1.0,-0.6794560167932909,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2760363969667978,1.0,-0.5127171482126954,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.17564164908482524,1.0,0.9190491886938718,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.034038731987057425,0.8283695248381828,1.1587451491431233,2.8789492250751487,2.0
2022-09-02,-1.1722584212494,1.0,0.6449881131361792,1.0,1.0
2022-09-05,0.050593019567446995,2.2158250402415898,-0.7614035729005038,0.16344886058768504,2.0
2022-09-06,0.05061356870982664,0.34780689759005684,-0.46827291266925547,0.13012319134150202,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5087970718173263,0.7952739150541623,-0.5851467388704439,0.028478601035877845,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22953756523963698,0.8646850127942738,0.5021817497928899,1.4374211757604498,5.0
2022-09-15,-2.0743382001056716,1.0,-0.5151392767729267,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2765336149503746,0.5811889941975905,-0.35789751131485703,0.2223734372822914,2.0
2022-09-20,-0.8797928393259541,1.0513631367625842,-0.6497315915553928,0.01845626228154433,3.0
2022-09-21,-0.5869056224351892,0.6398984855981561,0.24594468683233522,1.2636517065613249,2.0
2022-09-22,-0.613723468805425,0.4778525733375599,-0.4420625376572938,0.09305612352470095,2.0
2022-09-23,0.4698534872824645,0.4477719206574876,0.8939153808480402,1.6913146237625787,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.644105324742196,0.08467734136091563,2.494654397658,0.17465922132419606,2.0
2022-09-27,-0.20345855600139026,1.200480982956216,0.44827848995144653,1.4803759327747386,5.0
2022-09-28,-0.18537122346157434,0.6147752837080951,-0.23930524510805534,0.7598485972394947,7.0
2022-09-29,0.43307892002191833,0.6278975710486365,-0.477468541194131,0.39899056594912363,9.0
2022-09-30,0.12753394074026211,0.6220205291345713,0.07523686786018849,1.0028275869517398,18.0
2022-10-01,-0.24897126606807393,0.8777116321435295,-0.32495858871129957,0.5358331315031423,5.0
2022-10-02,1.5101437981609327,0.62698962988406,0.4427784611688827,1.377339814062849,2.0
2022-10-03,-0.7262011717412099,0.6207910483337831,-0.35246042156950247,0.3720504291233302,6.0
2022-10-04,-0.07682526806154855,1.0416565833359792,0.04673955153234426,1.0554430950892444,14.0
2022-10-05,0.20732619026355964,1.0203409231553462,-0.3799285778489431,0.5099244641713377,7.0
2022-10-06,-0.10512703417746878,0.9391984438448007,0.3152278970842716,0.845049769785173,10.0
2022-10-07,-0.17636657708167325,0.9273990020641764,-0.323519846670445,0.6043664091189348,20.0
2022-10-08,-0.36134664985012316,0.31756063846642607,-0.2665572340160873,0.47977891824445623,4.0
2022-10-09,-0.6372185394063153,1.3330127043178772,-0.2635570320496944,0.6915707537662404,5.0
2022-10-10,0.1504663631581116,1.447456117090888,-0.1345180064213749,0.848224293508526,18.0
2022-10-11,-0.05234846144971818,0.8820530117063787,0.019226424867731955,0.7936235112504166,14.0
2022-10-12,0.09458759410810735,0.7855430108376276,0.03289381868005874,1.4300891333840697,35.0
2022-10-13,-0.010035418349289017,1.006304501518306,-0.15060639320688352,1.0274817829615497,39.0
2022-10-14,0.2562157498620417,1.1446263826082457,0.1833561691226229,1.105489056098983,25.0
2022-10-15,0.0652962097005334,1.0860362360081568,-0.28261761375841155,0.4982137527845993,11.0
2022-10-16,-0.42844436009732834,0.8235686673088254,0.03164607028682331,1.0565328351412873,17.0
2022-10-17,-0.30711782633920115,0.8237297308362403,0.06940111491007028,1.1501375837556662,21.0
2022-10-18,0.12026774283989793,0.6452366305863294,0.3338846737384896,0.9712044470253185,23.0
2022-10-19,0.040676738694326225,1.0877457601927845,-0.17497635267399778,0.7060539335569006,39.0
2022-10-20,0.06663090547676272,1.1137819278776622,-0.07345511579143087,0.8348998022097013,62.0
2022-10-21,0.1289505076773743,1.0865914514531692,-0.34805377615090927,0.49586510278454626,49.0
2022-10-22,-0.02401669287945041,0.8492666446131025,-0.14054106345107983,0.5788299256409504,28.0
2022-10-23,-0.7851594989682799,1.0369394858281684,-0.13575557453953116,0.8872630524373706,15.0
2022-10-24,-0.10658644252318644,0.8150833282953714,0.2265279119586135,1.0768110100024924,36.0
2022-10-25,-0.30452152850238634,1.0412745256779556,0.1992053379695746,0.9287720138018536,45.0
2022-10-26,-0.12243262008101212,1.0244721775258507,0.021312998976414088,0.9131851454108081,40.0
2022-10-27,0.06469269576146093,0.7943973665828093,-0.34224721451208856,0.5325432283729673,56.0
2022-10-28,0.2592753770390358,0.6822509161537776,-0.14478043001155175,1.0654700800802537,43.0
2022-10-29,-0.5105200435365925,0.8125541392095476,0.013407577739578324,0.8640986499573822,24.0
2022-10-30,-0.10511652249681554,1.04769229959529,-0.018435306054578753,0.8362942613240857,20.0
2022-10-31,-0.12617126743269555,0.6980093890619392,0.061137508057738266,0.9553409849708786,55.0
2022-11-01,-0.08289290715946727,0.9018340368499629,-0.04145295174013939,0.793790219668285,33.0
2022-11-02,0.10074740325853992,0.8055705665554929,-0.14960721619252,0.8364511687540784,51.0
2022-11-03,-0.23016907686527296,1.014784085117547,-0.3333054667779949,0.4758377260503982,38.0
2022-11-04,-0.04571007124105843,1.1029244311571706,-0.047679994607390135,1.0510998400394647,33.0
2022-11-05,0.0721404368953457,0.7942102319919871,0.46290700650862454,1.3688102050895068,31.0
2022-11-06,-0.04056704994634398,1.2636287399863906,-0.06626538577165343,0.7794492192863044,15.0
2022-11-07,0.12289804619437567,1.186875753400261,0.3715220315386451,1.2877462438203637,44.0
2022-11-08,-0.011573873933115125,0.9537589762725407,-0.03408416979589278,0.8997188877884306,44.0
2022-11-09,-0.023882336968385594,0.9359408265002039,0.03152627781757342,0.845153237487564,62.0
2022-11-10,0.08675986153406723,0.9605882030911348,-0.05702731053596761,0.9221566086672909,51.0
2022-11-11,-0.020788629766199617,0.7520277341153871,-0.23856228298665152,0.7343725923871744,45.0
2022-11-12,0.37608914506829033,0.8497006660384631,0.0283787321993256,1.420612691189951,17.0
2022-11-13,-0.15606382371360433,1.4025243157795586,0.06056084258865006,1.0034175790701712,15.0
2022-11-14,-0.02893697988482443,0.7350171039227187,-0.07745387777809584,1.044801245277369,44.0
2022-11-15,0.07063857724323395,0.9356965842109255,0.1395832780400404,1.063513904115252,70.0
2022-11-16,-0.12691467921156788,0.9150785901674512,0.12546761283142732,1.0826418509433682,50.0
2022-11-17,-0.031757257245150994,1.1133368680607534,0.029564755997734025,0.7388094863505585,32.0
2022-11-18,0.18234600079051458,1.1641471708887052,0.12125920452388343,1.170299548106365,42.0
2022-11-19,-0.6714935763278174,0.8992853093565016,0.09477905637500342,1.2024817101882066,22.0
2022-11-20,0.3194806197524889,1.0716118510276542,0.10912172802507199,1.036445471346226,12.0
2022-11-21,-0.4515720938045412,0.9922815355895136,0.00968241909400623,1.032882825952381,45.0
2022-11-22,-0.045321653134920724,0.9010355148346556,0.07898122628384634,1.237859187224956,39.0
2022-11-23,-0.021500644709623654,0.9995133390236878,-0.05377964078587956,0.8610064462649245,47.0
2022-11-24,0.17096419989563605,0.9839189162900047,-0.1268510365255795,0.7801150017176041,50.0
2022-11-25,0.059528804391894855,1.0409750797659858,-0.2598229001565994,0.7909998950189775,35.0
2022-11-26,-0.6656721074886378,1.3005173659703009,0.049201805453156305,1.1980791593875035,22.0
2022-11-27,-0.34633796470398176,1.3186114265386284,0.025168036691404955,0.9290875203945019,23.0
2022-11-28,0.14828634840136173,1.0686045961621553,-0.03611441037092557,0.8385018368369511,27.0
2022-11-29,-0.046971278161562616,0.918505254848962,-0.1668083731742079,0.9160916060439775,52.0
2022-11-30,0.0031150378200689903,0.6448778472789111,0.09125135314301043,1.0414877834842586,37.0
2022-12-01,-0.13138939032878166,1.0059468209147275,-0.28410956214162697,0.5557643757417061,42.0
2022-12-02,0.019548770217566055,1.0985833891457195,-0.2870465959052851,0.6718574409968141,53.0
2022-12-03,0.26557949843209466,0.7844209018870193,-0.2326791643486476,0.8808141234855309,30.0
2022-12-04,-0.23139002040645532,1.0697983478384048,-0.0257723793319843,1.1114647958188464,24.0
2022-12-05,-0.07854025523667196,1.186075000669856,-0.05695640622625832,0.799523967348247,33.0
2022-12-06,0.09655942396257067,1.1440977783931403,-0.03453958603545187,1.0323989490883345,41.0
2022-12-07,-0.3925959041508384,1.083307961205684,0.32312460652595726,0.9690250986871163,23.0
2022-12-08,0.04844253503789573,1.4670744825175572,0.047692490726143115,1.0359679513534927,24.0
2022-12-09,0.047349014188145,1.3098615959755318,0.05696638939961269,0.9877955405057134,51.0
2022-12-10,0.15708379025069577,0.8148410969053882,-0.2031586356555671,0.5403672080456763,17.0
2022-12-11,0.7541237577139055,0.8747736012772908,-0.07090127583281781,0.8558178478705306,14.0
2022-12-12,-0.48507965748301163,1.0475742623249698,0.07343902887111449,1.0050357147649756,36.0
2022-12-13,-0.025203233250208058,0.9224540956085432,0.2338204807606879,1.2199943088721872,70.0
2022-12-14,-0.033611828338389285,0.9754463787703104,-0.03796729539662064,0.8921447877803227,34.0
2022-12-15,-0.005524947590520402,1.2133619629015964,0.07401843081515123,1.0331079082310357,73.0
2022-12-16,0.028212552448621427,0.9605274985574179,-0.16734148379466662,0.7223561424717634,36.0
2022-12-17,0.18520028387540846,1.1015104710736183,0.14346234273778108,1.1445427254441507,19.0
2022-12-18,-0.23720482353209738,1.1681096335568528,-0.1683872246429738,0.7003059428571333,10.0
2022-12-19,0.18884829871150552,0.9292462311260793,-0.2487722819617613,0.8450858156139112,30.0
2022-12-20,0.0999571342836746,0.6368512172852815,-0.11864887146917545,0.808015677737834,54.0
2022-12-21,0.0498134431896566,0.7092252319081936,-0.19071067154798535,0.6727261753287183,24.0
2022-12-22,0.41506746202978195,0.8276368670111621,0.2366979615257779,1.1320308148630969,30.0
2022-12-23,0.09046184484461096,1.0883758643035542,0.10718684953190476,1.0877020006190046,31.0
2022-12-24,0.4758059824008001,1.0084283071192746,-0.05727451833043697,0.9604643331891107,12.0
2022-12-25,-0.19235688213615226,1.0009019522075042,-0.019963376596938327,0.9183985855106213,21.0
2022-12-26,-0.1756266238708315,0.6904835941366306,0.4751643603793572,1.499433552551233,23.0
2022-12-27,0.30871436365226707,1.094622603888833,0.11023757800724375,0.859596611699068,26.0
2022-12-28,0.40094090931421006,1.1761417779472738,-0.14454968106024216,1.0163176006761476,27.0
2022-12-29,0.5233401704437713,1.0429180630425081,-0.1232228011068787,0.8036236961894231,13.0
2022-12-30,-0.1294604514981829,1.137507755661221,-0.3234085049859781,0.691140120626792,15.0
2022-12-31,-0.5406858078203777,1.2459630749318558,0.613304403810842,1.5338011158452984,9.0
2023-01-01,0.2678304099281596,1.0644731197306725,0.22923420936824127,0.8693068165365793,12.0
2023-01-02,-0.25909784221108023,0.6392487564828941,0.5040149002108908,1.4894189588570206,22.0
2023-01-03,-0.15804062307034886,0.9019731922628493,0.15014208360478368,1.1783833554807026,44.0
2023-01-04,-0.400224729226477,1.097744564059302,0.10677196637115577,1.062533064762376,49.0
