day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.15888774366507163,1.0,-0.3913993015803438,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.1451331253458528,1.0,-0.6533950545667063,1.0,1.0
2022-02-02,-0.37075132072138695,0.7154711128303426,0.0726097530771588,0.057283973522470305,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.09732422731892,1.0,1.1409476737307078,1.0,1.0
2022-04-12,0.29891002408745526,0.454020019911628,-0.38383061163119425,0.01070374397548421,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.21367003247643598,0.0,-0.6533950545667063,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2144646647341315,1.0,-0.5251274894778953,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.21720694952701,0.48159791737361574,1.381789117006555,0.6231053417076861,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.15453455365428556,1.0,-0.54071059069142,1.0,1.0
2022-07-01,0.9518066505662014,1.0,0.2158917600414037,1.0,1.0
2022-07-03,-0.9039708033040434,1.0,-0.572105717140125,1.0,1.0
2022-07-05,-0.44005240625845155,1.0,0.982957949060344,1.0,1.0
2022-07-06,-0.08766731040766215,0.41037895279946807,0.560247499283427,2.0325457315951425,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4448776694569374,0.5366508400917196,-0.6401536983124743,0.22817698866701788,3.0
2022-07-13,0.5071987695711231,0.9071341585310492,-0.572105717140125,0.0,2.0
2022-07-15,-0.6449659636646856,0.7280463875220566,0.425984402536804,1.510249510288895,2.0
2022-07-19,1.362910556239248,1.0,0.7877684450504303,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.0454472291453962,0.5805050210393254,0.35492531310898984,0.8493851205536372,3.0
2022-07-27,0.3147665550881459,1.0,-0.572105717140125,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0102801719642476,1.0,-0.6419232674721363,1.0,1.0
2022-08-02,-0.38465694132522094,0.3254422016499159,-0.05886570318286133,0.681431574874742,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.15453455365428556,1.0,-0.54071059069142,1.0,1.0
2022-08-07,-0.40364704564830245,1.0,0.1131156392082082,1.0,1.0
2022-08-10,-0.5552815827233418,0.8497753153178453,-0.5979839609909118,0.2552247443365174,3.0
2022-08-11,0.4045682551802019,1.0,0.7983369955565415,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.21367003247643598,1.0,-0.6533950545667063,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.20154347392629626,1.0,0.9472722982683977,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
