day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.11555442672936757,1.0,-0.41134342751432856,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.1468823645669044,1.0,-0.656532040872424,1.0,1.0
2022-02-02,-0.369231551194281,0.7176203915072571,0.08675045122821838,0.0772819406291229,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.0995304776598034,1.0,1.2130324108702706,1.0,1.0
2022-04-12,0.31429853866604773,0.4757826659334496,-0.39380267459818663,0.02480637066824332,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.21263230527016086,0.0,-0.656532040872424,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2123835686114108,1.0,-0.522777437205664,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2330953533598792,0.5040675135585202,1.3909306603037632,0.6360334362196188,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1591801302108304,1.0,-0.5425706338268652,1.0,1.0
2022-07-01,0.9488060013521897,1.0,0.21126748448271798,1.0,1.0
2022-07-03,-0.9000313124394369,1.0,-0.5730265480629682,1.0,1.0
2022-07-05,-0.4344241419271287,1.0,0.9480984552998865,1.0,1.0
2022-07-06,-0.08617670598552277,0.4124869857893909,0.6145412598688098,2.109328704167228,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44503560992468155,0.5365733635290629,-0.6422409425398564,0.22795286738859827,3.0
2022-07-13,0.5099161036561812,0.9063485263978749,-0.5730265480629682,0.0,2.0
2022-07-15,-0.6575148456491877,0.7343380311149742,0.4501550691953562,1.548045223099714,2.0
2022-07-19,1.3626350054821985,1.0,0.7817646112324588,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3176745258342464,1.0,-0.6191445791095948,1.0,1.0
2022-07-25,-1.0498182034830876,0.583726406544841,0.3575492085444682,0.851192364402173,3.0
2022-07-27,0.3176505469158697,1.0,-0.5730265480629682,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.704359949124048,1.0,-0.6191445791095948,1.0,1.0
2022-07-31,-1.0262869729046697,1.0,-0.6444782056418934,1.0,1.0
2022-08-02,-0.39557224205625696,0.33430893060981975,-0.054527475257730995,0.6901972538718726,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1591801302108304,1.0,-0.5425706338268652,1.0,1.0
2022-08-07,-0.4001408649146267,1.0,0.14139703551032734,1.0,1.0
2022-08-10,-0.5558366681811592,0.8503431866650355,-0.5986039753693935,0.2550182198115653,3.0
2022-08-11,0.4073744733946817,1.0,0.855820619083623,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.21263230527016086,1.0,-0.656532040872424,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.1964793383056313,1.0,0.9517293403136791,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
