day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-14,-0.09556131463711398,1.0,-0.4073576225926979,1.0,1.0
2022-01-20,-0.08296935357335193,1.0,,1.0,1.0
2022-01-28,1.2001738323005346,1.0,-0.4073576225926979,1.0,1.0
2022-02-01,-1.1787908264772984,1.0,-0.6092844061508649,1.0,1.0
2022-02-02,-0.375271517814643,0.7489138098653746,0.09976407059040754,0.12072245299051358,2.0
2022-02-03,-0.3917198939374246,1.0,0.904049945018825,1.0,1.0
2022-02-14,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-03-02,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-03-12,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-03-17,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-04-04,1.2186779104506285,1.0,1.3104193518211065,1.0,1.0
2022-04-12,0.5310712715915022,0.5689861373321552,-0.4067169189304962,1.0,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.11129222472135443,0.0,-0.6092844061508649,0.0,3.0
2022-04-29,1.2635390675305649,1.0,-0.4714045207910317,1.0,1.0
2022-05-09,0.18190696916459034,1.0,-0.5134753441424036,1.0,1.0
2022-05-13,-0.3917198939374246,1.0,-0.8752491341401427,1.0,1.0
2022-05-16,-1.1286738325225798,1.0,-0.5418526620521844,1.0,1.0
2022-05-20,0.3371125391300589,1.0307247115414164,-0.6409830265353195,0.3313023065790959,2.0
2022-05-25,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-06-07,-1.128617151107149,0.3164778018914356,1.1687694524913332,0.3743699176923471,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.5973411438401687,1.0,2.5306830511230873,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6345074207771303,1.0,-0.8752491341401427,1.0,1.0
2022-06-24,-0.0793897479881819,1.0,-0.4886528255104835,1.0,1.0
2022-07-03,-0.9952478707026132,1.0,-0.5650666749782811,1.0,1.0
2022-07-05,-0.26149445494325496,1.0,1.4299928769053913,1.0,1.0
2022-07-06,-0.08146113031852183,0.43877215135496056,0.6864566155403287,2.2085854516341645,2.0
2022-07-08,-1.7222536325195983,2.264925674693673,-0.7979477585852153,0.10932065369987443,2.0
2022-07-12,0.43922157536148726,0.5593759025668547,-0.6638136148244709,0.2025934884862752,3.0
2022-07-13,0.5658536416490315,1.0035140595494751,-0.5650666749782811,0.0,2.0
2022-07-15,-0.5630852566577299,0.49723331284735145,0.39677966852675933,1.378348704446221,2.0
2022-07-23,-1.2756058234553298,1.0,-0.4073576225926979,1.0,1.0
2022-07-25,-1.0243049422794448,0.5501756725319848,0.3351524681443525,0.6727209353560658,3.0
2022-07-27,0.3529761626919891,1.0,-0.5650666749782811,1.0,1.0
2022-07-28,-1.7571090157846918,1.0,-0.4714045207910317,1.0,1.0
2022-07-29,-1.668953993061402,1.0,-0.4073576225926979,1.0,1.0
2022-07-31,-0.766570383509194,1.0,-0.5778600472268559,1.0,1.0
2022-08-02,-0.31562113077178355,0.33408162539071956,-0.09928642448086555,0.5506472450684872,2.0
2022-08-03,-0.3917198939374246,0.0,-0.8752491341401427,0.0,2.0
2022-08-04,-0.0793897479881819,1.0,-0.4886528255104835,1.0,1.0
2022-08-07,-0.4417664254143027,1.0,0.1851277357414739,1.0,1.0
2022-08-10,-0.48154737730150116,0.7991794428645865,-0.5902062928603741,0.2502307719294404,3.0
2022-08-13,0.8785034408545929,1.0,-0.4067169189304962,1.0,1.0
2022-08-14,-0.11129222472135444,1.0,-0.6092844061508649,1.0,1.0
2022-08-17,-0.35681914880971394,1.0,-0.5134753441424036,1.0,1.0
2022-08-22,0.6345074207771303,1.0,-0.8752491341401427,1.0,1.0
2022-08-23,-0.9048335512947021,1.0,0.014400405439341183,1.0,1.0
2022-08-24,-0.11487098638917889,1.0,1.2535426080852685,1.0,1.0
2022-08-25,0.9939760602223618,1.0,-0.7206463830302878,1.0,1.0
2022-08-31,-0.3917198939374246,1.0,-0.8752491341401427,1.0,1.0
2022-09-01,0.09593709589085875,0.7616534577458492,1.0021739265765333,2.65507715477753,2.0
2022-09-02,-1.026463254278453,1.0,0.4730254138951668,1.0,1.0
2022-09-05,0.06379564700307183,2.258412917224325,-0.7600181618411905,0.16296120383061666,2.0
2022-09-06,0.17725217014536868,0.38581653017765294,-0.40703727076159707,0.000453045904273879,2.0
2022-09-07,0.21369628772457852,1.0,1.4430880724269364,1.0,1.0
2022-09-09,-0.8084703412319524,1.0,-0.4067169189304962,1.0,1.0
2022-09-10,-0.8786953937723182,1.0,-0.7206463830302878,1.0,1.0
2022-09-14,0.28564388662077944,0.8195352682793282,0.4866452944144942,1.3764202639304082,5.0
2022-09-15,-2.051477749025359,1.0,-0.4886528255104835,1.0,1.0
2022-09-16,-0.3917198939374246,1.0,-0.8752491341401427,1.0,1.0
2022-09-19,0.22148138562308217,0.4254960376796172,-0.3606370492614574,0.18104164696909225,2.0
2022-09-20,-0.8008605923635946,1.1532205010317749,-0.7240327058964987,0.12658923574662231,3.0
2022-09-21,-1.026284952217256,1.0,-0.6099629961778728,1.0,1.0
2022-09-22,-0.513974383859567,0.41648017698007633,-0.3543056274013111,0.07412075930206372,2.0
2022-09-23,0.5514254017836347,0.6324275996888493,1.6946184970267535,2.1462172573338236,3.0
2022-09-25,-1.8577589149582174,1.0,-0.8752491341401427,1.0,1.0
2022-09-26,-1.655851312511948,1.0,3.0489378782227217,1.0,1.0
2022-09-27,-0.39227760681431534,1.2078213893058578,0.7367798244234154,1.5530687072795768,5.0
2022-09-28,-0.21931120932835063,0.90895354013919,-0.3006043042988549,0.4025583604661001,5.0
2022-09-29,0.5652723192972777,0.6153311693687156,-0.4771662559169952,0.4528872020610431,7.0
2022-09-30,0.13456971452913016,0.6098428865526039,0.023691665778703207,0.8213629110005686,16.0
2022-10-01,-0.1282342909861881,0.9777895016647573,-0.5242967833737754,0.05471312884896523,4.0
2022-10-02,1.4732032181139707,0.37320591738718195,0.482978933390977,1.3577993657830092,2.0
2022-10-03,-0.5395880338132243,0.6700852389093063,-0.45712341072817014,0.46980798466352086,4.0
2022-10-04,-0.11689328318629606,1.1432328222016481,0.2332093210317072,1.1962576840764814,12.0
2022-10-05,0.4532099230449269,1.2181874665411894,-0.29994998972360015,0.7462906259656581,5.0
2022-10-06,-0.17497564021356563,0.872674569620821,0.16992061919054915,0.7602058862347447,7.0
2022-10-07,-0.2325891644763722,0.8926917122746054,-0.41187528051729727,0.5407528193088648,18.0
2022-10-08,-0.3067488233657382,0.3722814693850398,-0.07521457858578798,0.8016306954125482,4.0
2022-10-09,-0.7497898902044693,1.502895107205268,-0.16305300340438553,0.9597692223783003,4.0
2022-10-10,0.1873299754575921,1.3954008747177744,-0.04288317243799617,0.9910935802939724,18.0
2022-10-11,0.06915285239513223,0.8989181247151784,0.06100357303360121,0.8404680170529971,12.0
2022-10-12,0.12989128771378658,0.7672333030314079,0.08816183037621889,1.4762937395683327,32.0
2022-10-13,-0.15695747526821807,0.9344359329360081,-0.062066051088465336,1.11895340174736,30.0
2022-10-14,0.050051867119721406,0.8897892950993063,0.18065429678003,1.0913486954201035,22.0
2022-10-15,0.17873324133760354,1.1260625791996224,-0.29516798846899356,0.5664260894229809,10.0
2022-10-16,-0.2339862766346453,0.7339079024712659,0.09145822128150075,1.0591225752713118,15.0
2022-10-17,-0.2239856716426628,0.786786864679995,0.08487906907332254,1.2624700563865061,19.0
2022-10-18,0.15554978866428024,0.6977468505426101,0.29436506068947826,0.9008608117328888,21.0
2022-10-19,0.10533171361629712,0.9588084651038641,-0.12051519278118844,0.7388941237064206,34.0
2022-10-20,0.07086369375929312,1.1164693308951654,-0.05634315995494715,0.8496668155736753,53.0
2022-10-21,0.033817972252917106,1.1092455165511266,-0.3294914929666727,0.5488942372199068,40.0
2022-10-22,0.10911745276157638,0.91817956452661,-0.0011177079892266929,0.7447318644994915,25.0
2022-10-23,-0.6036193847004551,1.033100085773605,-0.06989662576790819,0.8734378723477549,12.0
2022-10-24,-0.0479341104872054,0.8287811217889193,0.2213192601893746,1.0957497576890878,33.0
2022-10-25,-0.29325636312773173,1.0214730080980556,0.30603070488867606,1.0156384017197582,42.0
2022-10-26,-0.01694471803827416,1.0227775028991979,0.18240090145980745,1.0026924224357128,35.0
2022-10-27,0.13902238001147446,0.825828453243701,-0.309751248340971,0.5404131931327764,49.0
2022-10-28,0.3057755619315908,0.7102881738923357,-0.10811955103401884,1.1461797886628127,37.0
2022-10-29,-0.4912240077106173,0.8529173445796379,-0.009800863733493053,0.801109721166399,22.0
2022-10-30,-0.011815638957122565,1.016021918600253,0.06411206395110021,0.9046852722136265,19.0
2022-10-31,-0.1180845278835421,0.6428386773603239,0.09634034794533082,0.9828990771874888,52.0
2022-11-01,0.008074313747969445,0.9224808034390619,-0.01795393913903363,0.7780643946942449,32.0
2022-11-02,0.13558500882518762,0.8310505736741364,-0.0999264305872109,0.8423086992264522,47.0
2022-11-03,-0.12762091666400213,1.0050944641247455,-0.27251755540780637,0.5153294697478354,36.0
2022-11-04,0.06126899531723704,1.1252371844402524,0.06951661273519656,1.1895824482087014,28.0
2022-11-05,0.08219363009595969,0.8339935417450243,0.49674984395045735,1.4206716797672356,29.0
2022-11-06,0.03363741081689772,1.3422825596574217,-0.0777756645537925,0.6999150958400536,13.0
2022-11-07,0.15040671515946072,1.1997044109479837,0.4015458017804804,1.1350666238631726,41.0
2022-11-08,0.06899171911060255,0.9695454093126072,-0.02090973963829309,0.8900761764708991,40.0
2022-11-09,-0.06921319930122144,0.8921531814161631,0.14760637773845656,0.9470586305233135,50.0
2022-11-10,0.1282540354771077,1.0042777017301248,-0.14900737695144237,0.7093887516958054,47.0
2022-11-11,-0.024470637247364462,0.7908088217403473,-0.21046248359501246,0.7957406597839232,37.0
2022-11-12,0.16789472556022822,0.5678293437060995,0.12252983004802906,1.3469612255833607,15.0
2022-11-13,-0.052984868812961085,1.4840588470277458,0.09554747645147885,0.9394338343192584,14.0
2022-11-14,0.01754199660581115,0.7648496052121431,0.09976476370952381,1.2701269869213556,37.0
2022-11-15,0.10139927718778176,0.9728422024137681,0.1294798434254226,1.057279636101375,62.0
2022-11-16,0.03231272987512852,0.8739519322046954,0.17314196862458348,1.1440954383123125,42.0
2022-11-17,0.0580783752042138,1.0956096028942741,-0.03231339617164979,0.6749415179044971,30.0
2022-11-18,0.008702042245283367,1.170196321319027,0.36223126832803515,1.4918030721393098,29.0
2022-11-19,-0.7923422246330752,0.866520611080163,0.14665508282058015,1.29755317754031,15.0
2022-11-20,0.3840400479960148,1.1431210020355584,-0.03452802038462485,0.9274459114540424,11.0
2022-11-21,-0.37074102287279603,1.0101260879069585,-0.21382936108615874,0.7297814923955384,32.0
2022-11-22,0.33398407956063303,0.9294071061388414,0.21265850676798617,1.25347693302342,27.0
2022-11-23,0.013133438836632361,0.9876958234167861,-0.09520891529006921,0.7717356125386146,38.0
2022-11-24,0.2358905563282306,1.0373722063441075,0.0066536721983480075,0.9384995343536828,36.0
2022-11-25,0.012997520905074951,1.0363370156654974,-0.09591247855297104,1.0546180850525941,24.0
2022-11-26,-0.7064388132038716,1.556101845181902,0.042867251409179505,1.4486127873799728,15.0
2022-11-27,-0.3270303613445268,1.2064644483328777,0.2751756029887751,1.333427965552775,20.0
2022-11-28,0.07688603314470993,1.0474033232704352,0.10863538562108421,1.0015674827091214,19.0
2022-11-29,-0.029317923444843807,0.9106367622826872,-0.18564121915730086,0.8036481213074363,32.0
2022-11-30,0.2227415870982033,0.8075502211933464,0.09662647606034433,0.9465010020396062,20.0
2022-12-01,-0.03899022209665991,0.9897316657064898,-0.2872832359451872,0.5710984907261317,31.0
2022-12-02,0.14988040252962867,1.2306700732664209,-0.3157092354825659,0.654870507783453,29.0
2022-12-03,0.31531832708635654,0.6447239325911572,-0.060402995303824814,1.1418467014543257,22.0
2022-12-04,-0.1262663609039679,1.1454170748932322,-0.16014467424220719,1.1141774701923364,17.0
2022-12-05,0.2925924639819208,0.8798205788207402,0.639839430356822,1.4408042468255715,9.0
2022-12-06,0.32320019865100275,1.0946522337635785,0.07324179401157022,1.1371750071801485,29.0
2022-12-07,-0.6289092758008378,1.256974552365818,0.10298979798315504,1.1808151783849343,6.0
2022-12-08,-0.3817236474981372,0.4646412459380174,-0.4254974557137041,0.12226442667660747,3.0
2022-12-09,0.3675239288794991,1.2812473349602052,-0.16864917732911558,0.4978859300904729,14.0
2022-12-10,0.31575786305383935,0.9686544407089114,-0.31829073688586934,0.46305106679195174,10.0
