day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.14829815146233707,1.0,-0.5653696497737062,1.0,1.0
2022-01-20,-0.026988072673800958,1.0,-0.341160177202692,1.0,1.0
2022-01-28,1.1469701592410673,1.0,-0.5653696497737062,1.0,1.0
2022-02-01,-1.1668098168462298,1.0,-0.6692185488271218,1.0,1.0
2022-02-02,-0.3588499485552803,0.7323021947585002,0.08467017841073031,0.07433999059719518,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8231530815652162,1.0,2.1335696828762662,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.89776652607182,1.0,-0.8046883301606194,1.0,1.0
2022-04-04,1.1217131056383376,1.0,1.2039684768214123,1.0,1.0
2022-04-12,0.33986004077432275,0.5119320888896006,-0.35871104944236837,0.0248206815528278,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.24630866358550083,0.0,-0.6692185488271218,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1895123163843038,1.0,-0.5219230750386956,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2182855160246304,0.4831232407424718,1.4100556509045028,0.6630802573074426,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1360853173171554,1.0,-0.5179603582220766,1.0,1.0
2022-07-01,0.994749016135359,1.0,0.19572009384473982,1.0,1.0
2022-07-03,-0.8808010836780108,1.0,-0.5739181680886897,1.0,1.0
2022-07-05,-0.39850743377125436,1.0,0.9623399665838495,1.0,1.0
2022-07-06,-0.0757454235520034,0.42723904687981823,0.6079662143385964,2.10003018560518,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4516027344010934,0.5334661405961177,-0.6470830532680308,0.22765327243657849,3.0
2022-07-13,0.5312281523783887,0.9076867709537639,-0.5739181680886897,0.0,2.0
2022-07-15,-0.6442051084192207,0.7318974988687954,0.45906504562373807,1.5530816578134186,2.0
2022-07-19,1.4145954214542966,1.0,0.7522865073096164,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3279175058529376,1.0,-0.5653696497737062,1.0,1.0
2022-07-25,-1.0441826682955566,0.5808485658784595,0.419898226333347,0.8537480286119417,3.0
2022-07-27,0.3386787110979706,1.0,-0.5739181680886897,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.721123957316471,1.0,-0.5653696497737062,1.0,1.0
2022-07-31,-1.0090633728868423,1.0,-0.6391295263525754,1.0,1.0
2022-08-02,-0.36402859920355946,0.3223604806955861,-0.02526405832400752,0.6967777894468912,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.1360853173171554,1.0,-0.5179603582220766,1.0,1.0
2022-08-07,-0.3801725363489236,1.0,0.1372364898753512,1.0,1.0
2022-08-10,-0.5459657862791262,0.8403518197945798,-0.5904005501677972,0.25809916111718234,3.0
2022-08-11,0.42853511702883235,1.0,0.8483911478393921,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.2463086635855008,1.0,-0.6692185488271218,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.16702172004586174,1.0,0.9401853918633921,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
