day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.11430476634838077,1.0,-0.5976027231119614,1.0,1.0
2022-01-20,-0.06902041670617441,1.0,-0.3611870255224963,1.0,1.0
2022-01-28,1.1413088399765063,1.0,-0.5976027231119614,1.0,1.0
2022-02-01,-1.1547607145877938,1.0,-0.6675278923314051,1.0,1.0
2022-02-02,-0.36172129883635695,0.7282414922486778,0.09300336487130581,0.0861248959075249,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8274054383952847,1.0,2.0782056669712263,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.1094976972241182,1.0,1.2456317082186412,1.0,1.0
2022-04-12,0.3225804678097602,0.4874950824511008,-0.36872447360227056,0.01065956130009976,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.22637687995891634,0.0,-0.6675278923314051,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.214140515056152,1.0,-0.5226872512018749,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.226496571233791,0.4947354263806609,1.3936567966910751,0.6398887752714341,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.15189862774750415,1.0,-0.5264237255826976,1.0,1.0
2022-07-01,0.9528401382096219,1.0,0.20775875237068747,1.0,1.0
2022-07-03,-0.8795532597599326,1.0,-0.5739163674849239,1.0,1.0
2022-07-05,-0.4239085493953749,1.0,0.9319036824278072,1.0,1.0
2022-07-06,-0.07884331860790238,0.42285796167695733,0.6392131877355767,2.144220079166301,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44422464650208343,0.5369725364999812,-0.6440318436743788,0.2278061273757922,3.0
2022-07-13,0.5229826714467698,0.9015842434673167,-0.5739163674849239,0.0,2.0
2022-07-15,-0.6557558294782198,0.7374577485307388,0.4670809386118672,1.5728471819786247,2.0
2022-07-19,1.3675415677253282,1.0,0.7763245669747257,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.2578100149656888,1.0,-0.5976027231119614,1.0,1.0
2022-07-25,-1.0329380515918136,0.5674021800646445,0.37719546481490673,0.8476674161768576,3.0
2022-07-27,0.3317277717367649,1.0,-0.5739163674849239,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.638978431171458,1.0,-0.5976027231119614,1.0,1.0
2022-07-31,-1.0264166844789755,1.0,-0.6450899695353701,1.0,1.0
2022-08-02,-0.3791350661498292,0.3213608530539265,-0.044065303964805624,0.6821578217769023,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.15189862774750415,1.0,-0.5264237255826976,1.0,1.0
2022-08-07,-0.38229052051391993,1.0,0.1539028627965022,1.0,1.0
2022-08-10,-0.5533805136550302,0.8478358358886983,-0.5932216726213376,0.25695518132346806,3.0
2022-08-11,0.4209800582681005,1.0,0.8817220930779284,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.22637687995891634,1.0,-0.6675278923314051,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2735435006191999,1.0,-0.508796314005327,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.19712168223736254,1.0,0.964545207470437,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
