day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1983772553890266,1.0,-0.5715145965630194,1.0,1.0
2022-01-20,0.001997872979460598,1.0,-0.3573477308754997,1.0,1.0
2022-01-28,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-02-01,-1.2231716452387642,1.0,-0.6777026708085049,1.0,1.0
2022-02-02,-0.3626926435221832,0.7268678034202432,0.09145927394025637,0.08394122157129748,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7848481316130391,1.0,2.0825478585578296,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0967380471290058,1.0,1.2335895535711225,1.0,1.0
2022-04-12,0.34153113642549,0.514295375023504,-0.3668048262787722,0.01337435257996424,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.283761369082395,0.0,-0.6777026708085049,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.28247938641442927,1.0,-0.5128708957427336,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1722882717907768,1.0,-0.5310697557671757,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2359436571519473,0.5080956234110214,1.3699106820302422,0.6063066978644175,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.12997415059045844,1.0,-0.5073222218870271,1.0,1.0
2022-07-01,0.9334760091408004,1.0,0.22140423922765723,1.0,1.0
2022-07-03,-0.8698136315502486,1.0,-0.571035234156743,1.0,1.0
2022-07-05,-0.37350130026394834,1.0,0.9696303582466126,1.0,1.0
2022-07-06,-0.08019325691904974,0.4209488606089657,0.6294612884178925,2.1304288108923353,2.0
2022-07-08,-1.7120513127860923,2.1442011044626255,-0.7410234692369202,0.19227067959129435,2.0
2022-07-12,0.44743986794280444,0.5354098462784714,-0.6508335783059936,0.22763340535308482,3.0
2022-07-13,0.5168574239287128,0.8913859150948008,-0.571035234156743,0.0,2.0
2022-07-15,-0.6427765705938054,0.7077907618259341,0.4534232176637876,1.5399794774383508,2.0
2022-07-19,1.3377963365374745,1.0,0.7926782078600859,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3922937967486777,1.0,-0.5715145965630194,1.0,1.0
2022-07-25,-1.0643531995631579,0.603172294810606,0.4010829124126524,0.8440109365189652,3.0
2022-07-27,0.32776591636339986,1.0,-0.571035234156743,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.790265977201895,1.0,-0.5715145965630194,1.0,1.0
2022-07-31,-0.9962346443433255,1.0,-0.6355067137209861,1.0,1.0
2022-08-02,-0.3725159778616441,0.3430059415696633,-0.040117815924929634,0.6607268073120636,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.12997415059045844,1.0,-0.5073222218870271,1.0,1.0
2022-08-07,-0.378175711880435,1.0,0.1508146809344033,1.0,1.0
2022-08-10,-0.542688459825145,0.8370853367317848,-0.5868545047227808,0.25966041077211477,3.0
2022-08-11,0.41600861989387916,1.0,0.8726645960255496,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.283761369082395,1.0,-0.6777026708085049,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2772502139247145,1.0,-0.5128708957427336,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.17209661662455353,1.0,0.9365480465773812,1.0,1.0
2022-08-25,1.0851134668891642,1.0,-0.6050675678745701,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.035127630505039475,0.8268295897860047,1.133596735003449,2.843383996726646,2.0
2022-09-02,-1.1961548634500678,1.0,0.6465342171622603,1.0,1.0
2022-09-05,0.04540396125076862,2.223163476888981,-0.7653797835406654,0.15782564957351622,2.0
2022-09-06,0.04908646457509215,0.3499665489685544,-0.4738882591225321,0.13806449045314945,2.0
2022-09-07,0.18842351995172985,1.0,1.4075881772957621,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.4956492497421812,0.8079305293322874,-0.5880514010156566,0.024064493951479093,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22865102146524188,0.862375020015114,0.5074033496385673,1.4402916485275552,5.0
2022-09-15,-2.063439564930804,1.0,-0.5073222218870271,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.28509386007912,0.5869948099961384,-0.3536144261036329,0.21737564943935014,2.0
2022-09-20,-0.8914515535913341,1.0606529951192214,-0.6505205945768407,0.013002402230562971,3.0
2022-09-21,-0.5827925009790421,0.6403818524109474,0.24966774205023412,1.2658803149810118,2.0
2022-09-22,-0.6098456808183211,0.48333659370092963,-0.44324136967494604,0.09472324375182438,2.0
2022-09-23,0.4683748053522334,0.4357420276181579,0.8918776046620626,1.699275493576078,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.654306479283124,0.053855307581956585,2.512864355105015,0.1537229016538024,2.0
2022-09-27,-0.2034313589318278,1.201929626068122,0.4496220092307775,1.4792900659947066,5.0
2022-09-28,-0.18192003873232007,0.6152954229189517,-0.24565936654410478,0.7498479787053642,7.0
2022-09-29,0.42685798023554555,0.6224833316338675,-0.4785268795445906,0.40151052406191606,9.0
2022-09-30,0.1252843896449929,0.621100151336861,0.08269472547847988,1.014284410421597,18.0
2022-10-01,-0.25136511584755644,0.8775975101846716,-0.3215750359303291,0.5520993966366509,5.0
2022-10-02,1.496611063620298,0.6257793599165444,0.43767042872667034,1.3716708344127873,2.0
2022-10-03,-0.7275956277023882,0.6205251460601633,-0.3527676292021466,0.3749889656910994,6.0
2022-10-04,-0.08398341399775854,1.0313045902776699,0.05422350781721952,1.0645336486797314,14.0
2022-10-05,0.20482669997180875,1.023182396841094,-0.3824839681690217,0.5086832552406669,7.0
2022-10-06,-0.11293839605558856,0.9405632493933023,0.3143794918438681,0.8469073177915344,10.0
2022-10-07,-0.17422381525928504,0.92482528264816,-0.32364238307848797,0.6099972572256139,20.0
2022-10-08,-0.36192681254606396,0.3175152862836466,-0.27286855728623427,0.4755130972474846,4.0
2022-10-09,-0.6320161117288455,1.3274484154357975,-0.258556296720828,0.6982010687196811,5.0
2022-10-10,0.15207850989918759,1.4497481337815257,-0.1305831584687581,0.8566249530930001,18.0
2022-10-11,-0.054994067194968785,0.877364954518738,0.015789616674170375,0.7903526882499146,14.0
2022-10-12,0.09618735471982147,0.7900621957167794,0.03479309197407511,1.4337709849238875,35.0
2022-10-13,-0.009776809710527162,1.0083722615726123,-0.15178655491348722,1.0252607535849079,39.0
2022-10-14,0.25638296018718515,1.1382869835445273,0.18350564495275926,1.1106021750753108,25.0
2022-10-15,0.06396962335184529,1.0806505337572005,-0.28023654533433023,0.4964398762201606,11.0
2022-10-16,-0.42534970907161834,0.8214823584177344,0.03413476590338596,1.0573296523146185,17.0
2022-10-17,-0.3064346141824804,0.8181018801858028,0.07193111455489912,1.1520115497790837,21.0
2022-10-18,0.12104889701533848,0.6422343787113458,0.33629219245719416,0.9753698203605633,23.0
2022-10-19,0.040641750986872,1.0864135855863637,-0.17066060215990675,0.7106921525228315,39.0
2022-10-20,0.06260913911378246,1.1108255848236497,-0.07183124314969859,0.8404575646841961,62.0
2022-10-21,0.12757246341106485,1.0849589983391843,-0.34659789226108395,0.49954209156287266,49.0
2022-10-22,-0.02526128929666913,0.8457549403278759,-0.13882802511678877,0.5827437706287769,28.0
2022-10-23,-0.7808396782961796,1.0312182291249197,-0.14018848863492478,0.8661734581553449,15.0
2022-10-24,-0.10673055452136027,0.8147355166635698,0.22580804114336114,1.076255934128884,36.0
2022-10-25,-0.3048071042460986,1.037990964688258,0.20129139776586732,0.9340460869210607,45.0
2022-10-26,-0.12135209619573584,1.0199774782916486,0.02537560536358137,0.9143009133262008,40.0
2022-10-27,0.0636823707930715,0.7918415304507591,-0.3431544775320362,0.5351045845989183,56.0
2022-10-28,0.2619424150800084,0.6810431284244841,-0.14671007440820097,1.0638473709730965,43.0
2022-10-29,-0.5108449094115056,0.8165579484239112,0.013205527666421543,0.870356309629775,24.0
2022-10-30,-0.10579942205295764,1.0463224237320745,-0.01835803896326989,0.8374447108482029,20.0
2022-10-31,-0.12242659792230198,0.6972747233208461,0.06708377782923099,0.9643294036491147,55.0
2022-11-01,-0.08282788192394067,0.8986920805811752,-0.04256906898338294,0.794983528907005,33.0
2022-11-02,0.10179198290212652,0.8025584835987931,-0.14963985422332315,0.8363395730841666,51.0
2022-11-03,-0.22621424820263483,1.0147620117364549,-0.3341268934535489,0.4803791423950961,38.0
2022-11-04,-0.04554921589526162,1.1019836422618947,-0.044327872632334696,1.0592053928350769,33.0
2022-11-05,0.07272475831332462,0.7920688109885985,0.4683310306673506,1.3753386779867511,31.0
2022-11-06,-0.041931856891479075,1.2630534101588422,-0.06403048118615988,0.7732112637559443,15.0
2022-11-07,0.12521635173750856,1.1806358555136405,0.36851228584664125,1.275392502063283,44.0
2022-11-08,-0.010037161297340004,0.9505642241722971,-0.03144822498956388,0.9018113637714998,44.0
2022-11-09,-0.024075961633572934,0.9337856907473953,0.035186504850052466,0.8459471666972567,62.0
2022-11-10,0.08897171583431064,0.9574850643728089,-0.059522944121278995,0.917305466995842,51.0
2022-11-11,-0.020076395450049085,0.7535559122568122,-0.23748953668174932,0.7385646304516452,45.0
2022-11-12,0.3687044384457653,0.8298644925849962,0.02919114017854498,1.4101235207267147,17.0
2022-11-13,-0.15292484279756124,1.3986948789423788,0.0641435871403063,1.0070624733274016,15.0
2022-11-14,-0.030755184541629597,0.7311930772605937,-0.07493477401391534,1.048227385125214,44.0
2022-11-15,0.07169397635622238,0.9324691559709853,0.13995790926376864,1.066546937739412,70.0
2022-11-16,-0.1258828453129655,0.9180804400645703,0.1256200055862885,1.0813144865233817,50.0
2022-11-17,-0.029808631367883635,1.1239078790570527,0.02732347216941951,0.7371458140601331,32.0
2022-11-18,0.18353442784723614,1.160493830892821,0.12371028408871479,1.1772874447946917,42.0
2022-11-19,-0.6711694822791974,0.89960965711043,0.09197633620183722,1.1987257782441543,22.0
2022-11-20,0.3166745903563568,1.0670896383561885,0.10658302286510273,1.031146592930431,12.0
2022-11-21,-0.4464177037976799,0.9820598196032574,0.010309249638830504,1.0340462355777886,45.0
2022-11-22,-0.047815691244629456,0.90309878389395,0.07755633054039818,1.2318448430645423,39.0
2022-11-23,-0.017582388703286565,0.9923465603150284,-0.053956522833325964,0.8597300767568751,47.0
2022-11-24,0.16682098363771136,0.9809920726109567,-0.12477793327919631,0.785071860337824,50.0
2022-11-25,0.05744262163465997,1.038926601061295,-0.26094854333915307,0.7895474964226721,35.0
2022-11-26,-0.6669998778430387,1.3040980457322549,0.04718598700855659,1.1955025909207069,22.0
2022-11-27,-0.35244289832740566,1.312851642958641,0.0298159447372506,0.9197792714868923,23.0
2022-11-28,0.1480098747407531,1.0650739092447346,-0.03136610629779882,0.8399792081175219,27.0
2022-11-29,-0.04242862031006003,0.9120452700524544,-0.16915787900168497,0.9135055170507278,52.0
2022-11-30,0.004446670243620922,0.6427034589068193,0.08858875614344415,1.0334940591681163,37.0
2022-12-01,-0.12959058763483614,1.006350412260595,-0.28448979700646515,0.5585503605732581,42.0
2022-12-02,0.022102707211393794,1.0945945104635626,-0.2850579048473402,0.6723049393247391,53.0
2022-12-03,0.2687078666449743,0.7930371842931387,-0.2357989718526874,0.8833652106500433,30.0
2022-12-04,-0.23059449830595638,1.0683406797343398,-0.016255381456784537,1.132648694922178,24.0
2022-12-05,-0.07400546615860369,1.1757883712760804,-0.05097009779790347,0.7988513506415925,33.0
2022-12-06,0.09417110491285169,1.1534183177167456,-0.03443289831418643,1.0423853239437333,41.0
2022-12-07,-0.38920957507902826,1.0844848549263642,0.32302489849853583,0.9657830247521394,23.0
2022-12-08,0.050888963383616585,1.4677323885968052,0.04560971862479067,1.0351699012085516,24.0
2022-12-09,0.04974423353248437,1.3010643274070983,0.05624711472426126,0.9886984435394636,51.0
2022-12-10,0.1614564249781618,0.8127125659801511,-0.20239734946071156,0.5368314326065039,17.0
2022-12-11,0.7560368475093967,0.8590081815502166,-0.07405388587667319,0.8474716056601409,14.0
2022-12-12,-0.4808617039766571,1.046824907038755,0.0766792431425966,1.0138467864083276,36.0
2022-12-13,-0.02139831152154816,0.9141194918708289,0.22947461217286758,1.2165671041808388,70.0
2022-12-14,-0.02991875232902616,0.9702871666975149,-0.036285424047211995,0.8890345407051735,34.0
2022-12-15,-0.008623502853584632,1.2111875527845417,0.08232548114918874,1.049302326891229,73.0
2022-12-16,0.02598245596022445,0.9603421562016407,-0.16759606660915283,0.7269738712094822,36.0
2022-12-17,0.18526236773873786,1.0966438665308755,0.13618337407219813,1.1305211428793105,19.0
2022-12-18,-0.23166613435804778,1.16808899631328,-0.16620786111358227,0.7013160489251837,10.0
2022-12-19,0.19095905332670957,0.928696954620121,-0.2471100869351143,0.8417379437124793,30.0
2022-12-20,0.09777035469936177,0.6379182750914552,-0.11585886875806545,0.8042215080586154,54.0
2022-12-21,0.05311910818996016,0.7037425989719155,-0.19067030589564707,0.671747334020573,24.0
2022-12-22,0.4147466554923406,0.8220738233544158,0.23842929623753195,1.1295318354231965,30.0
2022-12-23,0.08936101772638737,1.077395810481196,0.10365580425299396,1.0839665255090176,31.0
2022-12-24,0.4779385070768245,1.0098303033765328,-0.05943778361918741,0.9571401744226824,12.0
2022-12-25,-0.1852265046023461,0.9975343606027732,0.0003147070327957701,0.9477465302614531,21.0
2022-12-26,-0.1740837125337322,0.6857894728339173,0.4796325698948339,1.498805263484759,23.0
2022-12-27,0.30886875472735537,1.0962215244963576,0.10718531084310666,0.85764627109462,26.0
2022-12-28,0.39697868832731276,1.1689980620012566,-0.13894771441301867,1.01637939499527,27.0
2022-12-29,0.5242946775570014,1.0459888318656925,-0.01723448701148926,1.096488551915254,13.0
2022-12-30,-0.1282312101286261,1.1432701012499356,-0.3250515351736672,0.6885250475543163,15.0
2022-12-31,-0.5503973227232385,1.2636213519432051,0.6058006809190071,1.520388311207828,9.0
2023-01-01,0.261213590548708,1.0576364810334555,0.22771096157706686,0.878800473296547,12.0
2023-01-02,-0.2524914716778985,0.6431425773060025,0.49600767266106693,1.4677187974817885,22.0
2023-01-03,-0.1561178406123183,0.8931359259339576,0.15072921229147068,1.173319560423146,44.0
2023-01-04,-0.39722327203918306,1.0947094955768206,0.10695825319289247,1.064360178515154,49.0
