day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.15761825596484166,1.0,-0.6191445791095948,1.0,1.0
2022-01-20,-0.15888774366507163,1.0,-0.3913993015803438,1.0,1.0
2022-01-28,1.1161690207545047,1.0,-0.6191445791095948,1.0,1.0
2022-02-01,-1.151562083239414,1.0,-0.6577195468034039,1.0,1.0
2022-02-02,-0.37139860854734497,0.7145557096081137,0.07217047834453286,0.05666274523798288,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7977222015746681,1.0,1.5189527687731628,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.8613792157321928,1.0,-0.7786632816856294,1.0,1.0
2022-04-04,1.0946222131872294,1.0,1.1420994281822119,1.0,1.0
2022-04-12,0.29891002408745526,0.454020019911628,-0.38383061163119425,0.01070374397548421,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.21775644166258754,0.0,-0.6577195468034039,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.29097319314008363,1.0,-0.508796314005327,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.2090956198593419,1.0,-0.5259176669429151,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2173685279755286,0.48182642380689816,1.386975776093494,0.6304403853318408,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.1550126951982635,1.0,-0.541667070011996,1.0,1.0
2022-07-01,0.9455975601636863,1.0,0.21715694312476705,1.0,1.0
2022-07-03,-0.9037453453978029,1.0,-0.5743378025498809,1.0,1.0
2022-07-05,-0.43905470221028053,1.0,0.9907692037619908,1.0,1.0
2022-07-06,-0.08836385858041233,0.4093938849267186,0.561669336474494,2.034556513034236,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.44471882150487785,0.5367288911670184,-0.6396898571414623,0.22823454147613811,3.0
2022-07-13,0.5053599843736942,0.9058072128068472,-0.5743378025498809,0.0,2.0
