day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.19384793288858063,1.0,-0.554912119751456,1.0,1.0
2022-01-20,-0.011587898774916418,1.0,-0.3516977997576382,1.0,1.0
2022-01-28,1.1463121343055074,1.0,-0.554912119751456,1.0,1.0
2022-02-01,-1.2124574109471469,1.0,-0.6796350512638469,1.0,1.0
2022-02-02,-0.36777971926767417,0.7196735919081508,0.09901091217848068,0.09462085078592956,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.8112721175069855,1.0,2.1409866339514676,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.1001584639231436,1.0,1.2610984120914746,1.0,1.0
2022-04-12,0.33886711274282616,0.5105278766009977,-0.36397986071984145,0.017369457186640996,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.27693184407393,0.0,-0.679635051263847,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.28930433694064395,1.0,-0.509349770409857,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1871076803245917,1.0,-0.5317014969065247,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.2023309744323083,0.4605601116411643,1.3780422973332247,0.617806538509896,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.14169228170845882,1.0,-0.5169537977619256,1.0,1.0
2022-07-01,0.9598370574045733,1.0,0.23408514963551716,1.0,1.0
2022-07-03,-0.8946699167891596,1.0,-0.5642023457095632,1.0,1.0
2022-07-05,-0.3898472903357312,1.0,0.9569770782977381,1.0,1.0
2022-07-06,-0.08480452277456145,0.4144275458963931,0.6483847101963613,2.157190570617952,2.0
2022-07-08,-1.711457465569613,2.1450409312501484,-0.7411317606904448,0.1921175323490307,2.0
2022-07-12,0.4469671569625464,0.5356362528191827,-0.6471415635982668,0.22765153915033337,3.0
2022-07-13,0.5119398388413106,0.9042029969904164,-0.5642023457095632,0.0,2.0
2022-07-15,-0.6296252157317087,0.7229946057794479,0.48292408867920816,1.560383656194328,2.0
2022-07-19,1.3688222481671657,1.0,0.8037644333048348,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.4143508512260536,1.0,-0.554912119751456,1.0,1.0
2022-07-25,-1.075892920293529,0.6142884071095933,0.4080806094359583,0.8355715725879831,3.0
2022-07-27,0.32012941761897373,1.0,-0.5642023457095632,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.8211851573385447,1.0,-0.554912119751456,1.0,1.0
2022-07-31,-0.9921377166896173,1.0,-0.6204337758684596,1.0,1.0
2022-08-02,-0.3609130497521867,0.31002498332128636,-0.04004860488252571,0.6744457917362041,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.14169228170845882,1.0,-0.5169537977619256,1.0,1.0
2022-08-07,-0.3959628216110838,1.0,0.16591795741085194,1.0,1.0
2022-08-10,-0.5469529321172544,0.8413407196047864,-0.5900650300144136,0.2582410310613934,3.0
2022-08-11,0.4096409475227309,1.0,0.896038260531267,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.27693184407393,1.0,-0.6796350512638469,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.2751663285234639,1.0,-0.509349770409857,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.17380219183721993,1.0,0.9232684160873214,1.0,1.0
2022-08-25,1.0942216594473866,1.0,-0.6052841507816193,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03348253043499455,0.8291561126165231,1.171183382416683,2.8965395432625773,2.0
2022-09-02,-1.1420807733810376,1.0,0.6573431323453681,1.0,1.0
2022-09-05,0.03712179714967068,2.2348762256865533,-0.7598417614790751,0.16565759548173856,2.0
2022-09-06,0.05135112582531513,0.3467638343143082,-0.4655870207167504,0.12632476651520058,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5033792303651871,0.8029358999145647,-0.5847432482455912,0.029049222949834856,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22956376291124742,0.8660442189804406,0.5039959651486082,1.4399820382048127,5.0
2022-09-15,-2.07730826756546,1.0,-0.5169537977619256,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2750252003290841,0.5893275147754599,-0.3550293825232311,0.22899570410989456,2.0
2022-09-20,-0.8936414463632407,1.0694298303892311,-0.6392078224674066,0.016258801286520935,3.0
2022-09-21,-0.5983624104666816,0.6458290896205463,0.2428444831725216,1.2647896600535922,2.0
2022-09-22,-0.6115889458543882,0.48087124464411285,-0.43747425569244847,0.08656731294202478,2.0
2022-09-23,0.47562942288938753,0.444194625716277,0.8992621547105052,1.6945745281565348,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6311670112999375,0.11718106125222962,2.5099801802814894,0.18631111269963374,2.0
2022-09-27,-0.20556265052382233,1.2014223723373882,0.44857979513941687,1.4801229948078196,5.0
2022-09-28,-0.18039960377184208,0.6116099341563124,-0.2316608508536952,0.768729914715957,7.0
2022-09-29,0.4337291987405989,0.6264674857663913,-0.47688991180896895,0.3971540401166743,9.0
2022-09-30,0.1250435483385664,0.6245026467801738,0.07828577668498808,1.007878797457588,18.0
2022-10-01,-0.25735300846336606,0.8766225617721787,-0.320108104107106,0.5379121059160863,5.0
2022-10-02,1.5012358204451677,0.6395874127830123,0.44443898463330783,1.37499147925882,2.0
2022-10-03,-0.7305440940756979,0.6304830343779743,-0.3473816096306801,0.3712620291791975,6.0
2022-10-04,-0.0799868021999048,1.0397227191212195,0.05101832748212403,1.062311688909575,14.0
2022-10-05,0.20123026738328226,1.0281194350761438,-0.3778291801073242,0.5136951012704921,7.0
2022-10-06,-0.10890829437802566,0.9369055929196435,0.3233799253065302,0.8508301888165516,10.0
2022-10-07,-0.17515366307165972,0.9310174429881651,-0.31957525302556744,0.6070395099030678,20.0
2022-10-08,-0.3690213860418313,0.32029597965225465,-0.2604391657600227,0.4877474424864996,4.0
2022-10-09,-0.6376810612613382,1.335597556171014,-0.2631002239778666,0.6934352715650688,5.0
2022-10-10,0.15241362430959404,1.448696760667646,-0.1321456760457957,0.8501769239672043,18.0
2022-10-11,-0.05766284998417296,0.8733449269088068,0.022260750701050984,0.7952567133579811,14.0
2022-10-12,0.09194150826122566,0.7857986670109554,0.03412122477400491,1.4285896763157908,35.0
2022-10-13,-0.010604636352513096,1.006212269792044,-0.14777165565976683,1.030520164333709,39.0
2022-10-14,0.2580097536163181,1.141111817843046,0.18730070845843907,1.1086600314740493,25.0
2022-10-15,0.06515751686707486,1.0789042836563145,-0.2780464413387327,0.5026412908337637,11.0
2022-10-16,-0.43276755610430423,0.8261664155411573,0.032787557074616586,1.0555195290154455,17.0
2022-10-17,-0.3037184238716671,0.8178009880159024,0.07420585400110123,1.1556406987603394,21.0
2022-10-18,0.12116827482672478,0.6443464152006253,0.33607120970255666,0.9728695234191194,23.0
2022-10-19,0.03554725791401958,1.0812013610395292,-0.17409563603602166,0.7086757586656502,39.0
2022-10-20,0.06554700057238956,1.1154061432901035,-0.07058471684963186,0.8353468415519623,62.0
2022-10-21,0.12775908945605563,1.0922517592358985,-0.34596613008205546,0.4968199761490631,49.0
2022-10-22,-0.025708514722110932,0.852463240346048,-0.1372872510200355,0.5813300909700391,28.0
2022-10-23,-0.7881263056893401,1.0417710638256021,-0.13320557773016503,0.8919540867863919,15.0
2022-10-24,-0.10755373315086157,0.8179730230810122,0.22871073044794876,1.0765943976092764,36.0
2022-10-25,-0.30397426997166316,1.0436866364640494,0.20486023126243957,0.9341230786970254,45.0
2022-10-26,-0.11717177062676362,1.0302196523453846,0.024513496321619248,0.9162598642617229,40.0
2022-10-27,0.06413748975788904,0.7951331032705683,-0.337858419522863,0.5356665891368164,56.0
2022-10-28,0.25882742650328777,0.6836963273183304,-0.1458141711772377,1.057525145748809,43.0
2022-10-29,-0.5199404844086991,0.805995826034205,0.015452464144921458,0.8650751741768165,24.0
2022-10-30,-0.10870187342669839,1.0507266316809822,-0.015269469480729703,0.8381368360081342,20.0
2022-10-31,-0.12733096435479152,0.6991685924141705,0.06126802895152308,0.9551398670791207,55.0
2022-11-01,-0.08671236021234402,0.9035895209557698,-0.042766640499454854,0.7913693848639654,33.0
2022-11-02,0.10078866792579974,0.806913095903339,-0.14731941264649248,0.8373105624071474,51.0
2022-11-03,-0.23566199977286362,1.017029848953424,-0.3313776442946296,0.47510433215613734,38.0
2022-11-04,-0.049988442578220244,1.1003551494144308,-0.04481943032334362,1.0520186004543475,33.0
2022-11-05,0.07358961522990312,0.7970783628918867,0.46570101868627595,1.3745394499439398,31.0
2022-11-06,-0.04005983276009231,1.2618653101552881,-0.06367743494499463,0.7794406699964636,15.0
2022-11-07,0.1200573358036885,1.1936169633052445,0.36658033324112316,1.2645743691910671,44.0
2022-11-08,-0.01513439037608005,0.951979197132982,-0.02982443536757216,0.9015398783365735,44.0
2022-11-09,-0.02486071742312545,0.9378752261679147,0.03343286824090106,0.8413956374771796,62.0
2022-11-10,0.08873638187087023,0.966810268022308,-0.05290768660117191,0.9270623207420469,51.0
2022-11-11,-0.01911971120386065,0.7512916024174533,-0.2361286488756928,0.7348942626516587,45.0
2022-11-12,0.37471896001806115,0.8561627002475455,0.03306494938114268,1.431077567216678,17.0
2022-11-13,-0.15612907699575332,1.4070701794503424,0.05969127167137129,0.9996814657107125,15.0
2022-11-14,-0.02885130224551065,0.735022381231703,-0.07700036502818608,1.0387109203834946,44.0
2022-11-15,0.06935488299469897,0.9388205545991847,0.14041973057637755,1.0613486544985544,70.0
2022-11-16,-0.12804323904049128,0.9115206651812426,0.1298159616239305,1.0846201194366152,50.0
2022-11-17,-0.02572206885155776,1.1100742706972235,0.032531321961467644,0.7410042062023777,32.0
2022-11-18,0.18229287010677075,1.1670762279135778,0.12289642846329743,1.169320514732142,42.0
2022-11-19,-0.679750937022776,0.904790824352544,0.1000487783326514,1.209210241892951,22.0
2022-11-20,0.3167879477144436,1.0698423041071494,0.10895092605086341,1.0339339018859743,12.0
2022-11-21,-0.4549676771142981,0.9983296341897107,0.008058361615798126,1.0263598867154642,45.0
2022-11-22,-0.045313163046678456,0.9046162852001126,0.08181180087308453,1.2401378592516497,39.0
2022-11-23,-0.020217735377538855,1.0027558150999751,-0.05264826818778578,0.8610782707210253,47.0
2022-11-24,0.17593651878533664,0.991874930934182,-0.1212848349669024,0.7816986075534995,50.0
2022-11-25,0.058398196890802063,1.043273870465057,-0.2599844784170345,0.781244264363806,35.0
2022-11-26,-0.6665901981937857,1.3082797115740803,0.047100385595708845,1.1817271340126265,22.0
2022-11-27,-0.3493754825999659,1.3249382939844718,0.028606413614937928,0.9352028447928498,23.0
2022-11-28,0.14989731350298893,1.0745798901614596,-0.03394862698031133,0.8391979610471859,27.0
2022-11-29,-0.04887199517784376,0.918977756727878,-0.1659506670693564,0.9167957815866928,52.0
2022-11-30,0.002531906688474371,0.6467344900756216,0.09290915944972297,1.0409772692907049,37.0
2022-12-01,-0.13466906954241123,1.0074146353357551,-0.2817096850296634,0.5575291210771349,42.0
2022-12-02,0.01695208585254867,1.1027120619076736,-0.2848378653486874,0.6726140240211387,53.0
2022-12-03,0.2706325661714446,0.7872205127626782,-0.23173340286209326,0.8707647903451435,30.0
2022-12-04,-0.23146766705717614,1.0718764983164184,-0.025011166118368473,1.1104934786745044,24.0
2022-12-05,-0.0779226172434518,1.1870808801473676,-0.05474814430063322,0.8022673252744386,33.0
2022-12-06,0.09820125190765006,1.1446060893911922,-0.025352483824767492,1.035754344787955,41.0
2022-12-07,-0.3964111053007738,1.086788885642772,0.3231958008008846,0.9669218208375032,23.0
2022-12-08,0.04527516818924928,1.4786344795703257,0.04678826699554886,1.0258570410918868,24.0
2022-12-09,0.04160494576627354,1.3174806680935136,0.06141090779023324,0.9881110603219656,51.0
2022-12-10,0.1593642497220364,0.8202878866567204,-0.19964808413394344,0.5429645365668837,17.0
2022-12-11,0.7456220045733407,0.8873024254790761,-0.06889513027448742,0.8566744237664775,14.0
2022-12-12,-0.4865124930727651,1.054269809414969,0.07605549873846655,1.002825960794239,36.0
2022-12-13,-0.030209457631938035,0.9287772864090562,0.24008520990571552,1.2241800327009442,70.0
2022-12-14,-0.03168192381419669,0.977255802041884,-0.03382689435948748,0.8965333272554419,34.0
2022-12-15,-0.007475635143457896,1.213871314685631,0.07657049388154763,1.0313856590133323,73.0
2022-12-16,0.02790864135985288,0.9678842424614721,-0.1649358042840826,0.7232090232736895,36.0
2022-12-17,0.19076779083698994,1.1032751201610067,0.15086273795144647,1.1536950229893237,19.0
2022-12-18,-0.23657219738204552,1.1741287170788832,-0.16906029650299637,0.6990676557331438,10.0
2022-12-19,0.18714827768548628,0.9312952269843251,-0.2464264704299047,0.8507648003017302,30.0
2022-12-20,0.10052552462144534,0.6394798700887688,-0.11707096585876309,0.8058888466323121,54.0
2022-12-21,0.047557219326729315,0.7131330640325237,-0.19304408627464295,0.669681295772044,24.0
2022-12-22,0.41777094605523335,0.8273593006705767,0.24162225627532197,1.1360089615031526,30.0
2022-12-23,0.08900950912939365,1.0928033863925777,0.10745187973932616,1.0819885401702924,31.0
2022-12-24,0.4730079173755968,1.0051648605239194,-0.05917935626615286,0.949550436886507,12.0
2022-12-25,-0.2004291666492003,1.002996006285217,-0.018132785629253884,0.9214088663080404,21.0
2022-12-26,-0.18127936154720312,0.6932799927954966,0.4706856744351017,1.4854305135775776,23.0
2022-12-27,0.3127116751133834,1.1019085068340648,0.11537499526174934,0.8659267976188673,26.0
2022-12-28,0.40073201268447134,1.1813244901518054,-0.14321956191236576,1.0168664829514977,27.0
2022-12-29,0.5205393905208134,1.0525773979708086,-0.19794083324652803,0.652853689238483,13.0
2022-12-30,-0.1329888490348842,1.145404027111488,-0.32339930990461085,0.6908782036111627,15.0
2022-12-31,-0.5471257907968323,1.2593936029154613,0.6069923240529501,1.5184323722244062,9.0
2023-01-01,0.2722799629684385,1.0760702163050382,0.23113229895758444,0.8666380845231865,12.0
2023-01-02,-0.26164787732978323,0.6455973154476339,0.49645856111177095,1.4713054820437197,22.0
2023-01-03,-0.1603505462766365,0.9101128992565256,0.1534669498280966,1.179197762535159,44.0
2023-01-04,-0.4043006530221879,1.0991163134648387,0.10851737419328743,1.0581389310996783,49.0
