day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-14,0.02478660423049924,1.0,-0.3869035723417898,1.0,1.0
2022-01-20,-1.0947333709841751,1.0,,1.0,1.0
2022-01-28,1.3299677941588761,1.0,-0.3869035723417898,1.0,1.0
2022-02-01,-1.3004503908235137,1.0,-0.5860785461435641,1.0,1.0
2022-02-02,-0.3105435990025349,0.7990416945441813,0.1138446821853005,0.020361153495042077,2.0
2022-02-03,-0.36648323884459383,1.0,1.1056468180284085,1.0,1.0
2022-02-14,0.019742797930165076,1.0,-0.4714045207910317,1.0,1.0
2022-03-02,-2.14733842225302,1.0,-0.4067169189304962,1.0,1.0
2022-03-12,-1.3128960623559778,1.0,-0.4714045207910317,1.0,1.0
2022-03-17,0.9440436331398628,1.0,-1.1676480899036619,1.0,1.0
2022-04-04,1.3947536039734767,1.0,1.1853723520676227,1.0,1.0
2022-04-12,0.44399393961494216,0.4458401934756397,-0.4067169189304962,1.0,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1218599581227836,0.0,-0.5860785461435641,0.0,3.0
2022-04-29,1.2635390675305649,1.0,-0.4714045207910317,1.0,1.0
2022-05-09,0.3211930118607987,1.0,-0.5361820133032855,1.0,1.0
2022-05-13,-0.36648323884459383,1.0,-0.9067524730760562,1.0,1.0
2022-05-16,-1.1756590286668753,1.0,-0.5678918263856509,1.0,1.0
2022-05-20,0.34973086667647435,1.0128797015908095,-0.6567346960032763,0.3535785311706985,2.0
2022-05-25,0.641640932730365,1.0,0.9428090415820634,1.0,1.0
2022-06-07,-1.0755120443299098,0.2827870556252537,1.2961166961853872,0.26936508491315014,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.5973411438401687,1.0,2.5306830511230873,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6516530827972495,1.0,-0.9067524730760562,1.0,1.0
2022-06-24,-0.09501993889145217,1.0,-0.44025389519181096,1.0,1.0
2022-07-03,-0.9770483528376279,1.0,-0.5765112482210403,1.0,1.0
2022-07-05,-0.16245712053772648,1.0,1.3716506728966367,1.0,1.0
2022-07-06,-0.016099389511118,0.49551759176389265,0.5797808395679491,2.102275571660557,2.0
2022-07-08,-1.7031440095378279,2.2235681938236995,-0.8659659889203006,0.057680799054584904,2.0
2022-07-12,0.5057284095426723,0.5405966322403454,-0.6833786804172263,0.21789773659827233,3.0
2022-07-13,0.695376103888151,1.0750751585209326,-0.5765112482210403,0.0,2.0
2022-07-15,-0.5749592312371108,0.5407867449752148,0.2863299590212771,1.305960694577929,2.0
2022-07-23,-1.1638605508828441,1.0,-0.3869035723417898,1.0,1.0
2022-07-25,-0.9710007065301829,0.5235761041640035,0.4028462856137714,0.7500645344619181,3.0
2022-07-27,0.46731822342554474,1.0,-0.5765112482210403,1.0,1.0
2022-07-28,-1.7571090157846918,1.0,-0.4714045207910317,1.0,1.0
2022-07-29,-1.5600762692539585,1.0,-0.3869035723417898,1.0,1.0
2022-07-31,-0.8022689098538022,1.0,-0.6371237040778701,1.0,1.0
2022-08-02,-0.2991298668027825,0.288655028267198,-0.05677269223251005,0.5423243181401928,2.0
2022-08-03,-0.36648323884459383,0.0,-0.9067524730760562,0.0,2.0
2022-08-04,-0.09501993889145217,1.0,-0.44025389519181096,1.0,1.0
2022-08-07,-0.38409786363485166,1.0,0.12824219189442493,1.0,1.0
2022-08-10,-0.48125531669230165,0.8164302487077137,-0.5845744290661211,0.27951780126807446,3.0
2022-08-13,0.8785034408545929,1.0,-0.4067169189304962,1.0,1.0
2022-08-14,-0.1218599581227836,1.0,-0.5860785461435641,1.0,1.0
2022-08-17,-0.2893909275886198,1.0,-0.5361820133032855,1.0,1.0
2022-08-22,0.6516530827972495,1.0,-0.9067524730760562,1.0,1.0
2022-08-23,-0.8755513996655154,1.0,0.09944717247617609,1.0,1.0
2022-08-24,-0.13045516209863817,1.0,1.1188648171371822,1.0,1.0
2022-08-25,0.9117625065730532,1.0,-0.825179504764545,1.0,1.0
2022-08-31,-0.36648323884459383,1.0,-0.9067524730760562,1.0,1.0
2022-09-01,0.1634187912913239,0.6904675566632993,1.1429392017952307,2.898701765286198,2.0
2022-09-02,-0.9610635820373689,1.0,0.512289000905283,1.0,1.0
2022-09-05,0.07257599466265119,2.25880086611002,-0.7893657602303237,0.16600988134883102,2.0
2022-09-06,0.23742612957917528,0.3007177006446752,-0.396810245636143,0.014010151730873683,2.0
2022-09-07,0.18193804909385944,1.0,1.3037946370628768,1.0,1.0
2022-09-09,-0.8084703412319524,1.0,-0.4067169189304962,1.0,1.0
2022-09-10,-0.8398161913770121,1.0,-0.825179504764545,1.0,1.0
2022-09-14,0.37218445512770126,0.9329125247371758,0.45008065579058637,1.334375498795843,5.0
2022-09-15,-2.0716229157362145,1.0,-0.44025389519181096,1.0,1.0
2022-09-16,-0.36648323884459383,1.0,-0.9067524730760562,1.0,1.0
2022-09-19,0.21897536583928442,0.44405641847168054,-0.32188767820178427,0.1673951093940924,2.0
2022-09-20,-0.7765081119893235,1.2519847765001808,-0.7799758568296701,0.12371359326835378,3.0
2022-09-21,-0.9621389730980059,1.0,-0.5874628667856961,1.0,1.0
2022-09-22,-0.42543505352575905,0.5416936987415791,-0.321209589663006,0.12092562473238654,2.0
2022-09-23,0.5889289279306987,0.593159768231991,1.7037935278535867,2.1705253054231095,3.0
2022-09-25,-1.8209636983329414,1.0,-0.9067524730760562,1.0,1.0
2022-09-26,-1.7191650392823588,1.0,2.805621460660016,1.0,1.0
2022-09-27,-0.4018594936415195,1.2141897842065477,0.735747752872784,1.5545708844074881,5.0
2022-09-28,-0.022966376192410508,0.955259212634891,-0.4828720425064967,0.3689251695686536,5.0
2022-09-29,0.6387650549831968,0.6697159555575777,-0.4830234806678254,0.4928980075671472,7.0
2022-09-30,0.16063615130316497,0.6365062418435733,0.01004017439039311,0.8222694748645933,16.0
2022-10-01,-0.1391890862347536,0.9935862729329948,-0.5682374491578175,0.05095948990194742,4.0
2022-10-02,1.3924297237023358,0.30321261294636137,0.3870686074483485,1.2964463840613056,2.0
2022-10-03,-0.48980039202165,0.6972720859537636,-0.48176691912522024,0.46493257567148527,4.0
2022-10-04,-0.10102018844846729,1.1189277254020105,0.21790045526179655,1.183951695104326,12.0
2022-10-05,0.45068330760949715,1.2181923666219263,-0.35204273943766823,0.6861391784584744,5.0
2022-10-06,-0.18087233096541996,0.8571522379118021,0.08894424694518392,0.7064083881305816,7.0
2022-10-07,-0.1313038199548352,0.9788605313008693,-0.45195611912970446,0.5343645898015911,18.0
2022-10-08,-0.2533850686016504,0.30664593908350185,0.6400386640501707,2.251602955954763,4.0
2022-10-09,-0.7602926079796315,1.5227810104360593,-0.19900834437908393,0.9003639746669381,4.0
2022-10-10,0.20127380282968582,1.3866152314013467,-0.05209255542638201,0.9260275094738892,18.0
2022-10-11,0.06187417570208651,0.8844068429085613,0.029608289916196264,0.7800784768202758,12.0
2022-10-12,0.14301556527059223,0.7823074888999342,0.07725290622912012,1.4552014798203097,32.0
2022-10-13,-0.13368048615575892,0.9505618235884374,-0.10527535624597391,1.000772904427169,30.0
2022-10-14,0.09407908748136072,0.8863061387675378,0.1594217869379238,1.0551759578518085,22.0
2022-10-15,0.15472651011046076,1.1599667498456954,-0.32376534828251,0.5137696708112615,10.0
2022-10-16,-0.21291631897777194,0.7472135700142861,0.09367911249982507,1.0960398263408062,15.0
2022-10-17,-0.23202719835068858,0.8391237725685072,0.06429070315140513,1.2309250676325019,19.0
2022-10-18,0.19653554440338622,0.7265946437794756,0.3013917905382063,0.9113290529920104,21.0
2022-10-19,0.11498640329236512,0.9498701260629947,-0.12164488024456963,0.7317353215006411,34.0
2022-10-20,0.10540530267679267,1.12249981575008,-0.07374478279668824,0.8203990411429484,53.0
2022-10-21,0.034028894497329064,1.1971970168989121,-0.33663976334004114,0.5658748444108571,40.0
2022-10-22,0.1215226925354872,0.9469929716914972,-0.03269220099620657,0.7358678718695407,25.0
2022-10-23,-0.5975234595038093,1.050013851930684,-0.06801863369687562,0.8316936723446386,12.0
2022-10-24,-0.03273960904204582,0.8540834557152008,0.21644330066965145,1.1381627037819568,33.0
2022-10-25,-0.2607480452349745,1.0257677308896145,0.29059100913605457,1.0004012387399892,42.0
