day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,6.0
2022-01-10,-1.0904444015861252,1.0,1.8502703420368694,1.0,1.0
2022-01-11,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-01-14,-0.1983772553890266,1.0,-0.5715145965630194,1.0,1.0
2022-01-20,0.001997872979460598,1.0,-0.3573477308754997,1.0,1.0
2022-01-28,1.1125899272803943,1.0,-0.5715145965630194,1.0,1.0
2022-02-01,-1.2234276081393327,1.0,-0.6825414179590628,1.0,1.0
2022-02-02,-0.3656897031301095,0.7226293210754733,0.08965678747525699,0.08139212076650142,2.0
2022-02-03,-0.37784905078840014,1.0,0.9411871044914893,1.0,1.0
2022-02-14,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-03-02,-2.2794529110103516,1.0,-0.37626192168204475,1.0,1.0
2022-03-07,0.7848481316130391,1.0,2.0825478585578296,1.0,1.0
2022-03-12,-1.471817044941064,1.0,-0.42174116783665,1.0,1.0
2022-03-17,0.9766664722987903,1.0,-0.7784762682697541,1.0,1.0
2022-04-04,1.0886101398848713,1.0,1.2244163782026813,1.0,1.0
2022-04-12,0.34153113642549,0.514295375023504,-0.3668048262787722,0.01337435257996424,2.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.27940303613672196,0.0,-0.6825414179590629,0.0,3.0
2022-04-29,1.4086101779804046,1.0,-0.42174116783665,1.0,1.0
2022-05-09,0.2779920136800186,1.0,-0.5146616217604965,1.0,1.0
2022-05-13,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-05-16,-1.1694786226115053,1.0,-0.5300374141264695,1.0,1.0
2022-05-20,0.2647529957292194,0.9087765293939241,-0.6266206461406576,0.354060703587799,2.0
2022-05-25,0.7133346414131536,1.0,1.1246431142310664,1.0,1.0
2022-06-07,-1.238111498333803,0.5111614138114728,1.3636726965276593,0.5974848541647781,2.0
2022-06-09,0.6139733124656709,1.0,-0.4472135954999579,1.0,1.0
2022-06-10,0.44261221573016535,1.0,2.7592540923349946,1.0,1.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-19,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-06-24,-0.13328073400252818,1.0,-0.5070812847893967,1.0,1.0
2022-07-01,0.9640434109771764,1.0,0.22266500898380925,1.0,1.0
2022-07-03,-0.8735032596955566,1.0,-0.5709280721277801,1.0,1.0
2022-07-05,-0.3883605778986088,1.0,0.9577433735459662,1.0,1.0
2022-07-06,-0.08326499910796586,0.4166047611452869,0.622554616384321,2.120661301631595,2.0
2022-07-08,-1.711656531437097,2.1447594096005473,-0.7347646072233037,0.20112204713597268,2.0
2022-07-12,0.45010392993689946,0.5341555573678813,-0.6504382300542412,0.22762675877921043,3.0
2022-07-13,0.5100382400085912,0.889374160448917,-0.5709280721277801,0.0,2.0
2022-07-15,-0.6500461535278703,0.6913595325662945,0.43747913244413733,1.5151670938618285,2.0
2022-07-19,1.3734681961174773,1.0,0.7937122111438658,1.0,1.0
2022-07-21,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-07-22,-1.0429380448662766,1.0,-0.8769793705992704,1.0,1.0
2022-07-23,-1.3922937967486777,1.0,-0.5715145965630194,1.0,1.0
2022-07-25,-1.0601124206527242,0.600664766134041,0.3935994188350751,0.8383393024986779,3.0
2022-07-27,0.32137349004893473,1.0,-0.5709280721277801,1.0,1.0
2022-07-28,-1.9684424282033859,1.0,-0.42174116783665,1.0,1.0
2022-07-29,-1.790265977201895,1.0,-0.5715145965630194,1.0,1.0
2022-07-31,-0.9900294271924405,1.0,-0.6339057942562757,1.0,1.0
2022-08-02,-0.3768856672353475,0.34450940043884537,-0.04297434834423397,0.6563463239121773,2.0
2022-08-03,-0.37784905078840014,0.0,-0.8769793705992704,0.0,2.0
2022-08-04,-0.13328073400252818,1.0,-0.5070812847893967,1.0,1.0
2022-08-07,-0.3829749098004496,1.0,0.14720970800440455,1.0,1.0
2022-08-10,-0.5440063171757209,0.8383957435898488,-0.586774192356904,0.25969734413344714,3.0
2022-08-11,0.40941704003010776,1.0,0.8653474881365892,1.0,1.0
2022-08-13,0.7214579116401695,1.0,-0.37626192168204475,1.0,1.0
2022-08-14,-0.27940303613672196,1.0,-0.6825414179590628,1.0,1.0
2022-08-16,0.018059104845902618,1.0,-0.42174116783665,1.0,1.0
2022-08-17,-0.28527005253895904,1.0,-0.5146616217604965,1.0,1.0
2022-08-22,0.6197844403284147,1.0,-0.8769793705992704,1.0,1.0
2022-08-23,-0.8766657963468076,1.0,0.03210386694610942,1.0,1.0
2022-08-24,-0.17124072964811066,1.0,0.9397157800810794,1.0,1.0
2022-08-25,1.082645884869639,1.0,-0.592549843847337,1.0,1.0
2022-08-29,1.0401387069658887,1.0,-0.37626192168204475,1.0,1.0
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.035127630505039475,0.8268295897860047,1.133596735003449,2.843383996726646,2.0
2022-09-02,-1.2009372275236556,1.0,0.639536700174993,1.0,1.0
2022-09-05,0.05263676061851197,2.2129347539291953,-0.7647867611630368,0.15866430986274938,2.0
2022-09-06,0.04908646457509215,0.3499665489685544,-0.4738882591225321,0.13806449045314945,2.0
2022-09-07,0.18823593923446585,1.0,1.4099617761368843,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.4970587472760252,0.8016883057287472,-0.5817389579875585,0.01528890140416626,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22975817774481272,0.8635678075704225,0.5282312206336307,1.453289098796422,5.0
2022-09-15,-2.06804012562219,1.0,-0.5070812847893967,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2799880974616987,0.5844503863627906,-0.354980222735754,0.21510338480761323,2.0
2022-09-20,-0.8777425185671789,1.0604783365068948,-0.65233630254744,0.015961288384808047,3.0
2022-09-21,-0.5974386762207714,0.656418456968227,0.25735179378907885,1.2680374976148776,2.0
2022-09-22,-0.6013429330771863,0.4953612948738797,-0.44233980934574696,0.0934482449069735,2.0
2022-09-23,0.4731883585277249,0.4382779099473392,0.8919857346837075,1.6993523541235458,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.65454976292077,0.04810102934471424,2.507321341565099,0.138384144912698,2.0
2022-09-27,-0.1999840720597955,1.1953181539519693,0.4485706892829196,1.4801651724449751,5.0
2022-09-28,-0.1788386024897969,0.6193694135631858,-0.2459291320953673,0.7500269569873794,7.0
2022-09-29,0.4310145614334286,0.6197841185897207,-0.4792643038877582,0.39726104114303246,9.0
2022-09-30,0.12762913224966527,0.6204224174415488,0.0936481281539982,1.049902807454675,18.0
2022-10-01,-0.25070554587503857,0.8766300230301395,-0.3235703903126671,0.5526106567947735,5.0
2022-10-02,1.4909625393842707,0.6272070260508313,0.43610845972877155,1.37723656782637,2.0
2022-10-03,-0.7240751116097335,0.6208531019530578,-0.35173994039532147,0.37648711119028744,6.0
2022-10-04,-0.08593661589851657,1.0337478951670707,0.05098970679730327,1.0577162000159759,14.0
2022-10-05,0.20593026040990844,1.0193925443172402,-0.37993173335133884,0.5060701744503889,7.0
2022-10-06,-0.10859673106479777,0.9351779447602317,0.3101692951970624,0.8421040283138219,10.0
2022-10-07,-0.17328941477285076,0.9267256738381152,-0.32301998913171764,0.609471503250231,20.0
2022-10-08,-0.35507205978161865,0.30760410899935203,-0.2738283397891088,0.4735202641134321,4.0
2022-10-09,-0.6343816760691785,1.3280253290485895,-0.2565115855732863,0.6993230494564401,5.0
2022-10-10,0.1511432377097088,1.4434635366720816,-0.12352214927810652,0.8672692194248077,18.0
2022-10-11,-0.059446622063385766,0.8733117577950479,0.014514270265570109,0.7876065156882761,14.0
2022-10-12,0.09605666551276697,0.7877505880978534,0.03487811654084853,1.4360352706826824,35.0
2022-10-13,-0.011401393964743853,1.0086438472990051,-0.15189688688405928,1.0238709919759137,39.0
2022-10-14,0.24779666833357275,1.1332722139578921,0.18688747108697398,1.116757432805185,25.0
2022-10-15,0.0626770698911942,1.0727904507720312,-0.2833815268032231,0.49491574802394683,11.0
2022-10-16,-0.4253783081231702,0.8198502127417472,0.039979124661532105,1.0633481176759096,17.0
2022-10-17,-0.30419578693204097,0.8174863107210327,0.0721419454436354,1.150613809105601,21.0
2022-10-18,0.12117045898854782,0.6432379706887174,0.33578220610549725,0.9688295849022902,23.0
2022-10-19,0.04195537465487219,1.093253575435322,-0.16713545100356,0.7149611755034868,39.0
2022-10-20,0.06317182007071703,1.112236012955522,-0.06842534637922243,0.8470358929841177,62.0
2022-10-21,0.125336414310071,1.0903585536026728,-0.34605882694757634,0.49992389447467483,49.0
2022-10-22,-0.024902161777486154,0.8440623184100224,-0.13810069822818735,0.5825927293180082,28.0
2022-10-23,-0.7810074755984331,1.0322182193455771,-0.1411062128739619,0.8600842300573143,15.0
2022-10-24,-0.10726829921560332,0.8160275288579022,0.23035128680502895,1.0791348347853802,36.0
2022-10-25,-0.3062715628924236,1.0390310581082076,0.2107333368995986,0.949503075702204,45.0
2022-10-26,-0.12026143449253643,1.021134066421219,0.024824476264845446,0.914625640589348,40.0
2022-10-27,0.06554984258060459,0.7913708307627892,-0.34317263178409996,0.5329878239127649,56.0
2022-10-28,0.25988036343391546,0.6818056640719568,-0.14302439288427016,1.0740522460386683,43.0
2022-10-29,-0.512841285683307,0.8128726693838209,0.012294824556388561,0.864521065545958,24.0
2022-10-30,-0.10953864519718674,1.0456779705543806,-0.01922126729534713,0.8366868035708817,20.0
2022-10-31,-0.12106382784486068,0.6948833529258308,0.06456984138088293,0.9604849761322632,55.0
2022-11-01,-0.08287195448477225,0.8965921712036756,-0.043568501048194395,0.7909079263782391,33.0
2022-11-02,0.10075305997081689,0.8033564760596541,-0.1496052836505968,0.8338517605303246,51.0
2022-11-03,-0.22769589467492926,1.0147715950888616,-0.33063506248199837,0.47940665104279484,38.0
2022-11-04,-0.04738730465088946,1.103433098905498,-0.044654247002758315,1.0601291744919197,33.0
2022-11-05,0.0721265366491201,0.7921019469537065,0.47545233098083867,1.386020450621448,31.0
2022-11-06,-0.042861634950499064,1.2614381617671817,-0.06572085147969933,0.7728708952561398,15.0
2022-11-07,0.12435138205017394,1.1806411705790452,0.37096185571910695,1.268207556420698,44.0
2022-11-08,-0.009968943842882693,0.9534506076244861,-0.03235871408252176,0.8959011985826041,44.0
2022-11-09,-0.02430369165259561,0.9326377857619909,0.03825506252594369,0.8538164058315922,62.0
2022-11-10,0.08834539688572564,0.9607258704228889,-0.060408162863607465,0.9155716614536208,51.0
2022-11-11,-0.02189119278883091,0.7540919683879287,-0.23604590651951415,0.7411307585366116,45.0
2022-11-12,0.3680770637666689,0.8317459987237958,0.02490895765534157,1.393261325404434,17.0
2022-11-13,-0.15061449504833407,1.3961941523599204,0.061208925952185925,0.9983580904325529,15.0
2022-11-14,-0.03205270727821409,0.7315489460539524,-0.07089872879286901,1.0571064147914415,44.0
2022-11-15,0.07143627926876889,0.933040385958773,0.14396577872612404,1.0773741039327032,70.0
2022-11-16,-0.129888029089317,0.9238309162425995,0.1287565577109582,1.0805776405866119,50.0
2022-11-17,-0.0324592960899538,1.1217480788110934,0.02903755090398524,0.7418392880062691,32.0
2022-11-18,0.18363944043520003,1.161755124464342,0.13815433031101373,1.2103270466541567,42.0
2022-11-19,-0.6684798869405243,0.8966785297212744,0.09723122609949968,1.2006585863461428,22.0
2022-11-20,0.311039909529694,1.0693693639368531,0.10594519169078011,1.0309592589367835,12.0
2022-11-21,-0.4446588284286452,0.9784971108796159,0.01747090225743165,1.0467869337759972,45.0
2022-11-22,-0.048700694186126006,0.9021672960675954,0.07878990241253654,1.2332818367209424,39.0
2022-11-23,-0.015121413162048689,0.9933993701829179,-0.05176756831372936,0.8611774258616398,47.0
2022-11-24,0.16141465812938335,0.9777472306445754,-0.12437017457656743,0.7844119135628175,50.0
2022-11-25,0.05873889891154719,1.039119506123995,-0.25779334259974757,0.7997120226044426,35.0
2022-11-26,-0.6667108230670412,1.3072141432302347,0.0537748538178276,1.2119054531526514,22.0
2022-11-27,-0.3586062755416482,1.3051359806879956,0.038009644650694785,0.9117871424711519,23.0
2022-11-28,0.1477421503452732,1.0687515173238575,-0.026912204472571765,0.848287402350647,27.0
2022-11-29,-0.04588061682992602,0.9132043621101389,-0.16716997451396245,0.9162927180986485,52.0
2022-11-30,0.0036256180896268413,0.6434903496099127,0.09368802560470714,1.0389669758215003,37.0
2022-12-01,-0.13057758118534324,1.0045313766195032,-0.28213817169919553,0.5652860336174648,42.0
2022-12-02,0.020877474878988837,1.0937422781262858,-0.2842376732579231,0.6737153911229355,53.0
2022-12-03,0.2688375239562747,0.792765712216979,-0.23357661414142797,0.8938970421640741,30.0
2022-12-04,-0.2296555774164939,1.0708365474557657,-0.015731264036812315,1.1336023387200453,24.0
2022-12-05,-0.07438691110134905,1.1777147853069942,-0.051325460280698176,0.7972396988499998,33.0
2022-12-06,0.103540047432042,1.1421464490971975,-0.0030793706923912035,1.0416892322868645,41.0
2022-12-07,-0.39403832304752756,1.084026919366636,0.32031536227801405,0.9600349807519553,23.0
2022-12-08,0.05073382314572067,1.466936241273896,0.04910939573169324,1.0451295252956996,24.0
2022-12-09,0.049787054120948894,1.3019506727870578,0.06180813141123214,0.990601276244575,51.0
2022-12-10,0.16235421251772955,0.81418677144609,-0.20243626918636615,0.5381725606302215,17.0
2022-12-11,0.7557687588638861,0.8575917739050313,-0.07336243805330689,0.848339646829352,14.0
2022-12-12,-0.48112704134498263,1.043796401370897,0.07826293681736529,1.0184456363268228,36.0
2022-12-13,-0.020348505504092985,0.9097006210623247,0.23007951662811318,1.2191341469934647,70.0
2022-12-14,-0.02995131466969593,0.9678431429790431,-0.036077975045862395,0.8889500627465373,34.0
2022-12-15,-0.005785524917491406,1.2148823622030656,0.08424742548822618,1.04853187050511,73.0
2022-12-16,0.02859130121170079,0.9582461126791664,-0.16683028924717214,0.7260951879901247,36.0
2022-12-17,0.18606182413671182,1.1014915313528415,0.1339198080595687,1.1244585701695466,19.0
2022-12-18,-0.23279673680096752,1.1722908886042858,-0.16415652848819398,0.703454061546558,10.0
2022-12-19,0.18873496636584708,0.9260269769578405,-0.24629471429330058,0.8406975861275363,30.0
2022-12-20,0.09883629092406679,0.63803964594302,-0.11663835877959745,0.8023578729046488,54.0
2022-12-21,0.05314394655406093,0.7062073818739963,-0.18946151282861698,0.6680260088203789,24.0
2022-12-22,0.4106801041559891,0.8219809272162326,0.23816799046641632,1.1285377423661682,30.0
2022-12-23,0.08967865223596999,1.078580213041602,0.10790644591490371,1.0879319570575432,31.0
2022-12-24,0.4743277604086847,1.0060165207035379,-0.05318385838737868,0.9689924558553803,12.0
2022-12-25,-0.1852199462032075,0.9962018118194161,0.0034695038931273426,0.9467874700435008,21.0
2022-12-26,-0.1755374149569751,0.6836147765249329,0.48953852883849536,1.5178644738508704,23.0
2022-12-27,0.30325398732234615,1.0934091955107472,0.10940308446461741,0.8512793088145464,26.0
2022-12-28,0.39327029873014063,1.176237469406606,-0.14113183207793406,1.0142731292219496,27.0
2022-12-29,0.5259359846969863,1.0493039908569723,-0.014652629298863094,1.0951798060282225,13.0
2022-12-30,-0.16438422026557412,1.1578450986513937,-0.3195796749927165,0.6875084513403109,15.0
2022-12-31,-0.5586661501741271,1.264116896390589,0.6068470506447005,1.5318237638260812,9.0
2023-01-01,0.2660096582136349,1.0525858134153305,0.2281917457651282,0.8835045454866829,12.0
2023-01-02,-0.25359761096634875,0.6426116874425294,0.5057482649882487,1.479781418056216,22.0
2023-01-03,-0.15346289768624494,0.8893813053877865,0.15475372887886144,1.1835516559734003,44.0
2023-01-04,-0.39506742732578054,1.0930253502397043,0.10935962419884049,1.0674455406455452,49.0
