index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/info-portal-zur-sanierung-im-denkmalschutz-gestartet,https://www.zeit.de/news/2023-10/01/info-portal-zur-sanierung-im-denkmalschutz-gestartet,0,www.zeit.de,Energieeffizienz: Info-Portal zur Sanierung im Denkmalschutz gestartet,,,2023-10-01T07:38:19Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Energieeffizienz'
https://www.stern.de/gesellschaft/regional/hessen/energieeffizienz--info-portal-zur-sanierung-im-denkmalschutz-gestartet-33875212.html,https://www.stern.de/gesellschaft/regional/hessen/energieeffizienz--info-portal-zur-sanierung-im-denkmalschutz-gestartet-33875212.html,0,www.stern.de,Energieeffizienz: Info-Portal zur Sanierung im Denkmalschutz gestartet,"Wer sein denkmalgeschütztes Haus in Hessen energetisch sanieren will, kann sich künftig auf einem neuen digitalen Ratgeberportal informieren. Das Landesamt für Denkmalpflege und die Landesenergieagentur haben unter der Adresse www.denkmalschutz-und-modernisie…",https://image.stern.de/33875214/t/Ia/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123100199399420v2w800h600l479t322r1438b966jpeg---b351fe7c11e7dc5c.jpg,2023-10-01T07:38:19Z,,"Wer sein denkmalgeschütztes Haus in Hessen energetisch sanieren will, kann sich künftig auf einem neuen digitalen Ratgeberportal informieren. Das Landesamt für Denkmalpflege und die Landesenergieagen… [+1828 chars]",,de,'Energieeffizienz'
https://www.tagesschau.de/inland/erwerbstaetigkeit-muetter-deutschland-100.html,https://www.tagesschau.de/inland/erwerbstaetigkeit-muetter-deutschland-100.html,0,www.tagesschau.de,Erwerbstätigkeit von Müttern gleicht sich deutschlandweit an,In Deutschland ist der Anteil erwerbstätiger Mütter seit den 1990er-Jahren deutlich angestiegen. Der Westen gleicht sich dem Osten an. Eine Erklärung: der Ausbau der Kinderbetreuung.,https://images.tagesschau.de/image/bdf7c2c2-6fc0-4608-a379-2f79d6ca998c/AAABiu9zJ8Y/AAABibBxqrQ/16x9-1280/frauen-erwerbstaetigkeit-102.jpg,2023-10-02T08:13:36Z,,"Stand: 02.10.2023 10:13 Uhr
In Deutschland ist der Anteil erwerbstätiger Mütter seit den 1990er-Jahren deutlich angestiegen. Der Westen gleicht sich dem Osten an. Eine Erklärung: der Ausbau der Kind… [+2072 chars]",,de,'Ausbau'
https://stadt-bremerhaven.de/telekommunikationsunternehmen-fordern-wieder-die-daten-maut/,https://stadt-bremerhaven.de/telekommunikationsunternehmen-fordern-wieder-die-daten-maut/,0,stadt-bremerhaven.de,Telekommunikationsunternehmen fordern wieder die Daten-Maut,"Wir hatten in der Vergangenheit schon darüber berichtet, dass die Telekommunikationsunternehmen über eine Daten-Maut für das Internet nachdenken sollen. Denn für den Ausbau und Betrieb sollen nicht nur die Kunden daheim und unterwegs durch ihre Zahlungen sorg…",https://stadt-bremerhaven.de/wp-content/uploads/2023/02/server-taylor-vick-M5tzZtFCOfs-unsplash_.jpg,2023-10-02T12:00:05Z,,"Foto von Taylor Vick auf Unsplash
Wir hatten in der Vergangenheit schon darüber berichtet, dass die Telekommunikationsunternehmen über eine Daten-Maut für das Internet nachdenken sollen. Denn für de… [+3011 chars]",,de,'Ausbau'
https://www.focus.de/finanzen/news/unternehmen/branche-mit-zwei-problemen-lange-wartezeiten-warum-sie-fuer-den-solarausbau-in-deutschland-viel-geduld-brauchen_id_217000902.html,https://www.focus.de/finanzen/news/unternehmen/branche-mit-zwei-problemen-lange-wartezeiten-warum-sie-fuer-den-solarausbau-in-deutschland-viel-geduld-brauchen_id_217000902.html,0,www.focus.de,"Branche mit zwei Problemen - Rekord-Solarausbau in Deutschland, doch aus zwei Gründen brauchen Verbraucher Geduld","Es fehlt an Modulen und an Handwerkern: Die deutsche Solarbranche berät zusammen mit der Bundesregierung, wie der Ausbau der Photovoltaik im Land künftig schneller vorangehen kann. Am Willen mangelt es weder Industrie noch Hausbesitzern.Von FOCUS-online-Autor…",https://p6.focus.de/img/fotos/id_142404280/solaranlage.jpg?im=Crop%3D%280%2C48%2C2560%2C1281%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1969ea91ba212772f2b270bc66fbbd51330ed67ecee8449b7055dcae64f071c6,2023-10-02T13:37:35Z,,"Es fehlt an Modulen und an Handwerkern: Die deutsche Solarbranche berät zusammen mit der Bundesregierung, wie der Ausbau der Photovoltaik im Land künftig schneller vorangehen kann. Am Willen mangelt … [+4676 chars]",,de,'Ausbau'
https://www.basicthinking.de/blog/2023/10/03/lebenshaltungskosten-rom/,https://www.basicthinking.de/blog/2023/10/03/lebenshaltungskosten-rom/,0,www.basicthinking.de,Wohnen und Leben: So hoch sind die Lebenshaltungskosten in Rom,Die Inflation macht vielen Mensch zu schaffen. Die Energiekrise scheint sich zwar zu entspannen und die Inflationsrate sinkt allmählich. Doch vor allem die Lebensmittelpreise sind nach wie vor hoch – von den Mieten ganz zu schweigen. Aber wie hoch sind eigent…,https://www.basicthinking.de/blog/wp-content/uploads/2023/09/lebenshaltungskosten-rom.jpg,2023-10-03T04:06:28Z,,Die Inflation macht vielen Mensch zu schaffen. Die Energiekrise scheint sich zwar zu entspannen und die Inflationsrate sinkt allmählich. Doch vor allem die Lebensmittelpreise sind nach wie vor hoch v… [+3432 chars],,de,'Inflation'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energie--transnetbw-chef--haette-gerne-in-jeder-gemeinde-einen-fanclub-33879540.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energie--transnetbw-chef--haette-gerne-in-jeder-gemeinde-einen-fanclub-33879540.html,0,www.stern.de,Energie: TransnetBW-Chef: Hätte gerne in jeder Gemeinde einen Fanclub,"Energiewende heißt nicht nur Photovoltaik- und Windkraftanlagen aufzubauen. Auch die Netze müssen an die neuen Gegebenheiten angepasst werden. Doch die Zeit läuft. Wie TransnetBW Politik, Kraftwerksbetreiber und Verbraucher überzeugen will.",https://image.stern.de/33879542/t/pe/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123100399421388v3w800h600l110t417r1745b1548jpeg---94f11745a5eb6bcb.jpg,2023-10-03T06:11:35Z,,"Energiewende heißt nicht nur Photovoltaik- und Windkraftanlagen aufzubauen. Auch die Netze müssen an die neuen Gegebenheiten angepasst werden. Doch die Zeit läuft. Wie TransnetBW Politik, Kraftwerksb… [+5697 chars]",,de,'Photovoltaik'
https://www.welt.de/regionales/hamburg/article247787528/Verkehr-in-Hamburg-A7-und-Elbtunnel-am-Wochenende-voll-gesperrt.html,https://www.welt.de/regionales/hamburg/article247787528/Verkehr-in-Hamburg-A7-und-Elbtunnel-am-Wochenende-voll-gesperrt.html,0,www.welt.de,A7 und Elbtunnel am Wochenende voll gesperrt,Für den A7-Ausbau muss am Wochenende die Autobahn in Hamburg voll gesperrt werden. Auch der Elbtunnel ist betroffen. Das sind die wichtigsten Ausweichrouten für Autofahrer – und alle Infos zum Ausbau.,https://img.welt.de/img/regionales/hamburg/mobile247787526/7021354297-ci16x9-w1200/Elbtunnel.jpg,2023-10-03T06:54:31Z,,Wegen Bauarbeiten an der A7 in Hamburg wird am kommenden Wochenende der Elbtunnel voll gesperrt. Nach Angaben der Autobahn GmbH Nord beginnt die Sperrung am Freitagabend um 22.00 Uhr und geht bis Mon… [+2539 chars],,de,'Ausbau'
https://www.nzz.ch/meinung/das-schwache-lohnwachstum-ist-ein-raetsel-ld.1758607,https://www.nzz.ch/meinung/das-schwache-lohnwachstum-ist-ein-raetsel-ld.1758607,0,www.nzz.ch,KOMMENTAR - Ökonomie ist manchmal Hexerei: Trotz Arbeitskräftemangel steigen die Löhne in der Schweiz kaum,"Arbeitnehmer sind gesucht, dennoch steigen die Löhne in der Schweiz kaum. Das ist erstaunlich, erleichtert aber den Kampf gegen die Inflation.","https://img.nzz.ch/2023/08/31/336ce5f8-e180-4886-8b17-82429e83518a.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=2305,1297,x0,y120&wmark=nzz",2023-10-03T10:00:00Z,,"Wenn Arbeitskräfte knapp sind, muss deren Preis steigen, also der Lohn eigentlich.
Eigentlich ist Ökonomie keine Hexerei. Es gibt ein paar Gesetze, die zu beachten sind, etwa jenes von Angebot und N… [+3752 chars]",,de,'Inflation'
https://www.tagesspiegel.de/wirtschaft/experten-sehen-aber-anzeichen-fur-entspannung-inflation-in-der-turkei-steigt-auf-uber-60-prozent-an-10563754.html,https://www.tagesspiegel.de/wirtschaft/experten-sehen-aber-anzeichen-fur-entspannung-inflation-in-der-turkei-steigt-auf-uber-60-prozent-an-10563754.html,0,www.tagesspiegel.de,Experten sehen aber Anzeichen für Entspannung: Inflation in der Türkei steigt auf über 60 Prozent an,"Im August lag die Teuerung noch bei 58,9 Prozent. Den nun relativ geringen Anstieg sehen Experten als Zeichen, „dass die Inflationsspitze bald abflacht“.",https://www.tagesspiegel.de/images/a-customer-shops-in-istanbul/alternates/BASE_16_9_W1400/a-customer-shops-in-istanbul.jpeg,2023-10-03T10:00:04Z,,"Die hohe Inflation in der Türkei hat noch einmal an Fahrt aufgenommen - allerdings sehen Experten erste Anzeichen dafür, dass die zur Eindämmung eingeleiteten Schritte mittlerweile greifen. 
Laut am… [+2123 chars]",,de,'Inflation'
