,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.10833333333333332,0.08333333333333333,de,36
Olaf Scholz,Olaf Scholz,PER,0.14117647058823532,0.058823529411764705,de,17
Scholz,Scholz,PER,0.1411764705882353,0.0,de,17
Freier,Freier,PER,0.7000000000000001,0.0,de,10
Robert Habeck,Robert Habeck,PER,-0.14500000000000002,0.0,de,10
Gaspreisbremse,Gaspreisbremse,PER,0.08571428571428572,0.0,de,7
Lindner,Lindner,PER,0.09999999999999999,0.0,de,7
Putins,Putins,PER,0.06666666666666665,0.0,de,6
Habeck,Habeck,PER,0.0,0.0,de,6
Energiesparen,Energiesparen,PER,0.0,0.0,de-DE,5
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.13999999999999999,0.0,de,5
Hauptpreistreiber,Hauptpreistreiber,PER,0.0,0.0,de,4
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,4
BILDplus,BILDplus,PER,0.08333333333333333,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.175,0.75,de,4
Liz Truss,Liz Truss,PER,0.0,0.0,de,4
Fake-Flyer,Fake-Flyer,PER,0.0,0.0,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.0,0.0,de,3
Erdgas,Erdgas,PER,-0.0888888888888889,0.38888888888888884,de,3
Heizkostenvorhersage,Heizkostenvorhersage,PER,0.0,0.0,de,3
Kretschmann,Kretschmann,PER,0.3333333333333333,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.5,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.3333333333333333,0.0,de,3
Weihnachtsgeld,Weihnachtsgeld,PER,0.5666666666666667,0.3333333333333333,de,3
Macron,Macron,PER,0.0,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.3333333333333333,0.0,de,3
Kompromiss,Kompromiss,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,0.7,0.0,de,2
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,2
Czaja,Czaja,PER,0.0,0.0,de,2
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.35,0.0,de,2
Matthias Zachert,Matthias Zachert,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Leitzins,Leitzins,PER,0.35,0.0,de,2
Kräftig,Kräftig,PER,0.0,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Klaus Müller,Klaus Müller,PER,-0.35,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,0.0,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,-0.5,0.0,de,2
Reallohnverluste,Reallohnverluste,PER,0.0,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,2
Gaskrise,Gaskrise,PER,-1.0,0.0,de,2
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,2
Preisbremse,Preisbremse,PER,0.85,0.0,de,2
Wetterinstitute,Wetterinstitute,PER,0.0,0.0,de,2
Johan Eliasch,Johan Eliasch,PER,0.0,0.0,de,2
Explodierende,Explodierende,PER,-1.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
"Klaus Müller, Bürger","Klaus Müller, Bürger",PER,-0.25,0.25,de,2
Rosenkohl,Rosenkohl,PER,0.0,0.0,de,2
Klingbeil,Klingbeil,PER,0.35,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Gasförderer,Gasförderer,PER,0.0,0.0,de,2
Merkel,Merkel,PER,0.0,0.5,de,2
Silke Gebel.,Silke Gebel.,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Steigende,Steigende,PER,0.0,0.0,de,2
Leyen,Leyen,PER,-0.5,0.0,de,2
Günther,Günther,PER,0.0,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.7,0.0,de,2
Kommt,Kommt,PER,0.0,0.0,de,2
"Christof Günther, Chef von Infraleuna","Christof Günther, Chef von Infraleuna",PER,0.0,0.0,de,1
Banken,Banken,PER,0.0,0.0,de,1
Wesener,Wesener,PER,0.0,1.0,de,1
