,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.11348039215686273,0.06127450980392156,de,68
Robert Habeck,Robert Habeck,PER,0.06190476190476189,0.01984126984126984,de,63
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,26
Klaus Müller,Klaus Müller,PER,0.034210526315789476,0.0,de,19
Christian Lindner,Christian Lindner,PER,0.10897435897435895,0.02564102564102564,de,13
Markus Söder,Markus Söder,PER,-0.37,0.0,de,10
Emmanuel Macron,Emmanuel Macron,PER,0.12,0.16,de,10
Friedrich Merz,Friedrich Merz,PER,-0.125,0.0,de,8
Joe Biden,Joe Biden,PER,0.44375,0.0,de,8
Wintershall Dea,Wintershall Dea,PER,0.375,0.0,de,8
Franziska Giffey,Franziska Giffey,PER,0.04999999999999998,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,7
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,6
Christine Lagarde,Christine Lagarde,PER,0.2833333333333333,0.16666666666666666,de,6
Michael Kretschmer,Michael Kretschmer,PER,-0.09166666666666666,0.08333333333333333,de,6
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,5
Hinnerk Schönemann,Hinnerk Schönemann,PER,0.07999999999999999,0.0,de,5
Monika Schnitzer,Monika Schnitzer,PER,0.20999999999999996,0.0,de,5
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.1,0.0,de,5
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.1,0.0,de,5
Mario Mehren,Mario Mehren,PER,0.13999999999999999,0.8,de,5
Leonore Gewessler,Leonore Gewessler,PER,0.47000000000000003,0.1,de,5
Liz Truss,Liz Truss,PER,0.0,0.0,de,5
Joe Kaeser,Joe Kaeser,PER,0.5249999999999999,0.0,de,4
Ricarda Lang,Ricarda Lang,PER,0.675,0.0,de,4
Wladimir Putin,Wladimir Putin,PER,0.175,0.0,de,4
Michael Vassiliadis,Michael Vassiliadis,PER,-0.07500000000000001,0.0,de,4
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
