,phrase,label,sentiment,subjectivity,language,count
Robert Habeck,Robert Habeck,PER,0.09851851851851849,0.07804232804232804,de,189
Olaf Scholz,Olaf Scholz,PER,0.08274853801169589,0.06432748538011696,de,114
Klaus Müller,Klaus Müller,PER,0.007291666666666664,0.13541666666666666,de,48
Christian Lindner,Christian Lindner,PER,0.12719298245614033,0.017543859649122806,de,19
Veronika Grimm,Veronika Grimm,PER,0.03684210526315789,0.05263157894736842,de,19
Annalena Baerbock,Annalena Baerbock,PER,0.058823529411764705,0.058823529411764705,de,17
Emmanuel Macron,Emmanuel Macron,PER,0.1733333333333333,0.10666666666666667,de,15
Markus Söder,Markus Söder,PER,-0.31428571428571433,0.0,de,14
Joe Biden,Joe Biden,PER,0.18214285714285713,0.07142857142857142,de,14
Leonore Gewessler,Leonore Gewessler,PER,0.3625,0.041666666666666664,de,12
Karl Lauterbach,Karl Lauterbach,PER,0.033333333333333326,0.08333333333333333,de,12
Anne Will,Anne Will,PER,-0.21818181818181817,0.09090909090909091,de,11
Nicolas Winter,Nicolas Winter,PER,0.06363636363636363,0.0,de,11
Christine Lagarde,Christine Lagarde,PER,0.2727272727272727,0.09090909090909091,de,11
Markus Lanz,Markus Lanz,PER,-0.1111111111111111,0.0,de,9
Michael Kretschmer,Michael Kretschmer,PER,-0.1388888888888889,0.2777777777777778,de,9
Ricarda Lang,Ricarda Lang,PER,0.25,0.0,de,8
Klara Geywitz,Klara Geywitz,PER,0.10625,0.0,de,8
Friedrich Merz,Friedrich Merz,PER,-0.125,0.0,de,8
Hartz IV,Hartz IV,PER,-0.125,0.0,de,8
Ulrike Malmendier,Ulrike Malmendier,PER,0.26249999999999996,0.0,de,8
Franziska Giffey,Franziska Giffey,PER,0.04374999999999998,0.0,de,8
Patrick Graichen,Patrick Graichen,PER,0.0875,0.0,de,8
Wintershall Dea,Wintershall Dea,PER,0.2857142857142857,0.0,de,7
Robert Habecks,Robert Habecks,PER,0.09999999999999999,0.14285714285714285,de,7
Wolfram Günther,Wolfram Günther,PER,0.19999999999999998,0.0,de,7
Monika Schnitzer,Monika Schnitzer,PER,0.14999999999999997,0.0,de,7
Mario Mehren,Mario Mehren,PER,0.09999999999999999,0.5714285714285714,de,7
Albert Rösti,Albert Rösti,PER,-0.021428571428571432,0.0,de,7
Fatih Birol,Fatih Birol,PER,0.16666666666666666,0.0,de,6
Charles III,Charles III,PER,0.0,0.0,de,6
Lars Klingbeil,Lars Klingbeil,PER,0.16666666666666666,0.0,de,6
Jonas Hofmann,Jonas Hofmann,PER,-0.5666666666666668,0.0,de,6
Dietmar Woidke,Dietmar Woidke,PER,-0.15833333333333335,0.0,de,6
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,6
Manja Schreiner,Manja Schreiner,PER,0.08333333333333333,0.0,de,6
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,PER,-0.11666666666666665,0.16666666666666666,de,6
nan nan,nan nan,PER,0.0,0.0,,6
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.10833333333333334,0.08333333333333333,de,6
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,6
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,6
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,5
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.1,0.0,de,5
Joe Bidens,Joe Bidens,PER,0.07999999999999999,0.0,de,5
