,phrase,label,sentiment,subjectivity,language,count
Robert Habeck,Robert Habeck,PER,0.11339768339768336,0.06209781209781211,de,259
Olaf Scholz,Olaf Scholz,PER,0.07521645021645021,0.054112554112554105,de,154
Klaus Müller,Klaus Müller,PER,0.011267605633802816,0.09154929577464789,de,71
Christian Lindner,Christian Lindner,PER,0.15229885057471262,0.011494252873563218,de,29
Veronika Grimm,Veronika Grimm,PER,0.08399999999999999,0.04,de,25
Joe Biden,Joe Biden,PER,0.20681818181818182,0.045454545454545456,de,22
Annalena Baerbock,Annalena Baerbock,PER,0.13636363636363635,0.045454545454545456,de,22
Markus Söder,Markus Söder,PER,-0.24444444444444446,0.0,de,18
Franziska Giffey,Franziska Giffey,PER,0.20882352941176469,0.029411764705882353,de,17
Joachim Nagel,Joachim Nagel,PER,0.18125,0.09375,de,16
Emmanuel Macron,Emmanuel Macron,PER,0.09999999999999998,0.1,de,16
Leonore Gewessler,Leonore Gewessler,PER,0.29,0.1,de,15
Volker Wissing,Volker Wissing,PER,0.22666666666666668,0.0,de,15
Christine Lagarde,Christine Lagarde,PER,0.2846153846153846,0.07692307692307693,de,13
Meyer Burger,Meyer Burger,PER,-0.19166666666666665,0.0,de,12
Markus Lanz,Markus Lanz,PER,-0.025000000000000005,0.0,de,12
Karl Lauterbach,Karl Lauterbach,PER,0.033333333333333326,0.08333333333333333,de,12
Nicolas Winter,Nicolas Winter,PER,0.05833333333333333,0.0,de,12
Anne Will,Anne Will,PER,-0.21818181818181817,0.09090909090909091,de,11
Michael Kretschmer,Michael Kretschmer,PER,-0.2409090909090909,0.22727272727272727,de,11
Robert Habecks,Robert Habecks,PER,0.12727272727272726,0.09090909090909091,de,11
Fatih Birol,Fatih Birol,PER,0.030000000000000006,0.0,de,10
Natalie Geisenberger,Natalie Geisenberger,PER,0.13999999999999999,0.0,de,10
Friedrich Merz,Friedrich Merz,PER,-0.13,0.0,de,10
Albert Rösti,Albert Rösti,PER,0.05499999999999999,0.0,de,10
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,10
Klara Geywitz,Klara Geywitz,PER,0.08499999999999999,0.0,de,10
Joe Bae,Joe Bae,PER,0.23333333333333328,0.0,de,9
Wintershall Dea,Wintershall Dea,PER,0.18333333333333332,0.05555555555555555,de,9
Dietmar Deffner,Dietmar Deffner,PER,0.3444444444444444,0.0,de,9
Dietmar Woidke,Dietmar Woidke,PER,0.006249999999999992,0.0,de,8
Bundesbank-Chef Nagel,Bundesbank-Chef Nagel,PER,0.0875,0.0,de,8
Jens Kerstan,Jens Kerstan,PER,0.125,0.0,de,8
Wolfram Günther,Wolfram Günther,PER,0.175,0.0,de,8
Jonas Hofmann,Jonas Hofmann,PER,-0.5125000000000001,0.0,de,8
Ricarda Lang,Ricarda Lang,PER,0.25,0.0,de,8
Ulrike Malmendier,Ulrike Malmendier,PER,0.26249999999999996,0.0,de,8
Monika Schnitzer,Monika Schnitzer,PER,0.13124999999999998,0.0,de,8
Hartz IV,Hartz IV,PER,-0.125,0.0,de,8
Patrick Graichen,Patrick Graichen,PER,0.0875,0.0,de,8
Mario Mehren,Mario Mehren,PER,0.09999999999999999,0.5714285714285714,de,7
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.19999999999999998,0.0,de,7
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7000000000000001,0.0,de,7
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,7
Manja Schreiner,Manja Schreiner,PER,0.17142857142857143,0.0,de,7
Christian Drosten,Christian Drosten,PER,0.0,0.2857142857142857,de,7
nan nan,nan nan,PER,0.0,0.0,,7
Judy Winter,Judy Winter,PER,0.2833333333333333,0.0,de,6
Dow Jones,Dow Jones,PER,0.0,0.0,de,6
Hubertus Heil,Hubertus Heil,PER,0.6305555555555555,0.19444444444444442,de,6
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,6
Charles III,Charles III,PER,0.0,0.0,de,6
Philip Lane,Philip Lane,PER,0.0,0.0,de,6
Lars Klingbeil,Lars Klingbeil,PER,0.16666666666666666,0.0,de,6
Gabor Steingart,Gabor Steingart,PER,0.11666666666666665,0.0,de,6
Thomas Tuchel,Thomas Tuchel,PER,0.11666666666666665,0.0,de,6
Marcel Fratzscher,Marcel Fratzscher,PER,-0.31666666666666665,0.0,de,6
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.10833333333333334,0.08333333333333333,de,6
Mario Kohle,Mario Kohle,PER,0.14166666666666666,0.0,de,6
Taylor Swift,Taylor Swift,PER,0.2333333333333333,0.0,de,6
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,6
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,PER,-0.11666666666666665,0.16666666666666666,de,6
Daniel Günther,Daniel Günther,PER,-0.06666666666666667,0.20833333333333334,de,6
Joe Bidens,Joe Bidens,PER,0.07999999999999999,0.0,de,5
Michael Vassiliadis,Michael Vassiliadis,PER,0.07999999999999999,0.0,de,5
Bruno Le Maire,Bruno Le Maire,PER,0.13999999999999999,0.16,de,5
Liz Truss,Liz Truss,PER,0.0,0.0,de,5
Manuela Schwesig,Manuela Schwesig,PER,0.48,0.0,de,5
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,5
Thomas Heilmann,Thomas Heilmann,PER,0.2,0.4,de,5
Michael Hüther,Michael Hüther,PER,-0.13999999999999999,0.0,de,5
Xi Jinping,Xi Jinping,PER,0.0,0.2,de,5
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.13333333333333333,de,5
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,5
Philipp Schröder,Philipp Schröder,PER,0.30999999999999994,0.0,de,5
Maurice Höfgen,Maurice Höfgen,PER,-0.6,0.2,de,5
Hinnerk Schönemann,Hinnerk Schönemann,PER,0.07999999999999999,0.0,de,5
Yasmin Fahimi,Yasmin Fahimi,PER,0.13999999999999999,0.0,de,5
Reinhard Meyer,Reinhard Meyer,PER,0.0,0.0,de,5
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.6,de,5
Gina Rinehart,Gina Rinehart,PER,0.2,0.0,de,5
Holger Zschäpitz,Holger Zschäpitz,PER,0.33999999999999997,0.0,de,5
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.2,0.2,de,5
Leonhard Birnbaum,Leonhard Birnbaum,PER,0.27999999999999997,0.0,de,5
Winfried Kretschmann,Winfried Kretschmann,PER,0.16499999999999998,0.0,de,5
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.1,0.0,de,5
Klaus-Rainer Jackisch,Klaus-Rainer Jackisch,PER,0.0,0.0,de,4
Fed-Chef Jerome Powell,Fed-Chef Jerome Powell,PER,0.0,0.0,de,4
Carsten Schneider,Carsten Schneider,PER,0.175,0.0,de,4
Markus Steinbeis,Markus Steinbeis,PER,-0.7,0.0,de,4
Marco Odermatt,Marco Odermatt,PER,0.0,0.25,de,4
Wladimir Putin,Wladimir Putin,PER,0.175,0.0,de,4
Georgiana Banita,Georgiana Banita,PER,-0.175,0.0,de,4
Tanja Chawla,Tanja Chawla,PER,0.6,0.0,de,4
Alex Melzer,Alex Melzer,PER,0.0,0.0,de,4
Jörg Steinbach,Jörg Steinbach,PER,-0.375,0.125,de,4
Ignazio Visco,Ignazio Visco,PER,0.35,0.0,de,4
Wiebke Winter,Wiebke Winter,PER,0.175,0.0,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.04166666666666666,0.0,de,4
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.0,0.0,de,4
Tim Mälzer,Tim Mälzer,PER,0.0,0.0,de,4
Christian Dürr,Christian Dürr,PER,-0.6499999999999999,0.125,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Laura Winter,Laura Winter,PER,-0.5249999999999999,0.0,de,4
Adam Tooze,Adam Tooze,PER,0.175,0.0,de,4
Christian Gräff,Christian Gräff,PER,0.0,0.0,de,4
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,4
Reyhaneh Jabbari,Reyhaneh Jabbari,PER,-0.25,0.0,de,4
Thierry Breton,Thierry Breton,PER,0.25,0.0,de,4
Antje Diekhans,Antje Diekhans,PER,0.0,0.0,de,4
Olaf Nieß,Olaf Nieß,PER,0.0,0.0,de,4
Hubert Aiwanger,Hubert Aiwanger,PER,0.675,0.0,de,4
Michelle Bowman,Michelle Bowman,PER,-0.175,0.0,de,4
Christian Bernreiter,Christian Bernreiter,PER,0.0,0.0,de,4
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,0.0,0.0,de,4
Andreas Jung,Andreas Jung,PER,0.0,0.5,de,4
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,4
Uwe Brandl,Uwe Brandl,PER,0.35,0.0,de,4
Javier Milei,Javier Milei,PER,0.0,0.0,de,4
Kai Buntrock,Kai Buntrock,PER,0.0,0.0,de,4
Werner Pluta,Werner Pluta,PER,0.7,0.0,de,4
Siegfried Russwurm,Siegfried Russwurm,PER,0.175,0.25,de,4
Marcus Keupp,Marcus Keupp,PER,-0.35,0.0,de,4
Christoph Ploß,Christoph Ploß,PER,-0.175,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Jörg Dittrich,Jörg Dittrich,PER,-0.125,0.0,de,4
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.25,0.0,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.0,de,4
Trina Solar,Trina Solar,PER,0.0,0.0,de,4
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,4
Friederike Spiecker,Friederike Spiecker,PER,0.0,0.0,de,4
Christopher Cederskog,Christopher Cederskog,PER,0.0,0.0,de,4
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.15,0.0625,de,4
Gita Gopinath,Gita Gopinath,PER,-0.26249999999999996,0.0,de,4
Bloombergs Mark Gurman,Bloombergs Mark Gurman,PER,-0.35,0.0,de,4
nan Österreich,nan Österreich,PER,0.0,0.0,de,4
Marko Ibsch,Marko Ibsch,PER,0.0,0.0,de,4
Rishi Sunak,Rishi Sunak,PER,0.175,0.0,de,4
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Moritz Schularick,Moritz Schularick,PER,0.175,0.0,de,4
Benjamin Weigl,Benjamin Weigl,PER,0.0,0.0,de,4
Frank Werneke,Frank Werneke,PER,0.2333333333333333,0.0,de,3
Nando Sommerfeldt,Nando Sommerfeldt,PER,-0.3333333333333333,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Kai Wegner,Kai Wegner,PER,0.2833333333333333,0.0,de,3
Martin Impler,Martin Impler,PER,0.0,0.0,de,3
Claudia Kemfert,Claudia Kemfert,PER,-0.2333333333333333,0.0,de,3
Gerd Mischler,Gerd Mischler,PER,0.6999999999999998,0.0,de,3
Mehr Windräder,Mehr Windräder,PER,0.0,1.0,de,3
William Ruto,William Ruto,PER,0.0,0.0,de,3
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.2333333333333333,0.0,de,3
Werner Schwarz,Werner Schwarz,PER,0.6999999999999998,0.0,de,3
Timo Werner,Timo Werner,PER,0.2333333333333333,0.0,de,3
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,3
Jerome Powell,Jerome Powell,PER,0.3333333333333333,0.1111111111111111,de,3
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.7833333333333332,0.0,de,3
Claudia Maier,Claudia Maier,PER,0.0,0.0,de,3
Silke Gebel,Silke Gebel,PER,0.0,0.0,de,3
Kim Kalicki,Kim Kalicki,PER,0.0,0.0,de,3
Finanztip-Energieexperte Benjamin Weigl,Finanztip-Energieexperte Benjamin Weigl,PER,0.0,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Ifo-Experte Wollmershäuser,Ifo-Experte Wollmershäuser,PER,-0.6999999999999998,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,3
Philipp Hildebrand,Philipp Hildebrand,PER,0.0,0.0,de,3
Oliver Krischer,Oliver Krischer,PER,0.38888888888888884,0.4444444444444444,de,3
Bundesbank-Chef Joachim Nagel,Bundesbank-Chef Joachim Nagel,PER,0.6666666666666666,0.0,de,3
Florian Wirtz,Florian Wirtz,PER,0.0,0.0,de,3
Steffi Lemke,Steffi Lemke,PER,0.5666666666666667,0.3333333333333333,de,3
Laurin Meyer,Laurin Meyer,PER,-0.6666666666666666,0.0,de,3
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,3
Sven Michel,Sven Michel,PER,0.0,0.0,de,3
Kemi Badenoch,Kemi Badenoch,PER,0.0,0.0,de,3
Jürgen Trittin,Jürgen Trittin,PER,0.2333333333333333,0.0,de,3
Josip Brekalo,Josip Brekalo,PER,0.0,0.0,de,3
Maksym Dotsenko,Maksym Dotsenko,PER,0.0,0.0,de,3
Thomas Karmasin,Thomas Karmasin,PER,0.2333333333333333,0.0,de,3
Martin Wagner,Martin Wagner,PER,0.0,0.0,de,3
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.2333333333333333,0.0,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.0,0.0,de,3
Daniel Hautmann,Daniel Hautmann,PER,0.6999999999999998,0.0,de,3
Ausgerechnet Viessmann,Ausgerechnet Viessmann,PER,0.0,0.0,de,3
Daley Blind,Daley Blind,PER,-1.0,0.0,de,3
CEO Mario Kohle,CEO Mario Kohle,PER,0.2833333333333333,0.0,de,3
Stefan Kopp,Stefan Kopp,PER,0.3333333333333333,0.0,de,3
Eva Högl,Eva Högl,PER,0.0,0.6666666666666666,de,3
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.5666666666666667,0.0,de,3
Nicola Winter,Nicola Winter,PER,0.0,0.0,de,3
Mario Götze,Mario Götze,PER,0.0,0.0,de,3
Marius Müller,Marius Müller,PER,0.6999999999999998,0.0,de,3
Markus Blocher,Markus Blocher,PER,0.0,0.3333333333333333,de,3
Tobias Schütt,Tobias Schütt,PER,0.0,0.0,de,3
Gunter Erfurt,Gunter Erfurt,PER,0.2833333333333333,0.0,de,3
Timmo Hardung,Timmo Hardung,PER,0.3333333333333333,0.0,de,3
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,3
Josef Jenni,Josef Jenni,PER,0.2333333333333333,0.0,de,3
Frank Rosin,Frank Rosin,PER,0.0,0.0,de,3
Donald Trumps,Donald Trumps,PER,-0.3333333333333333,0.0,de,3
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,3
Lars Schneider,Lars Schneider,PER,0.0,0.0,de,3
João Félix,João Félix,PER,0.3333333333333333,0.0,de,3
Melanie Leonhard,Melanie Leonhard,PER,0.4666666666666666,0.0,de,3
Simon Rolfes,Simon Rolfes,PER,0.0,0.0,de,3
Karin Thelen,Karin Thelen,PER,0.0,0.6666666666666666,de,3
Jonathan Tah,Jonathan Tah,PER,-0.2333333333333333,0.0,de,3
Pedro Sánchez,Pedro Sánchez,PER,-0.05000000000000001,0.0,de,3
Sebastian Ganso,Sebastian Ganso,PER,0.6999999999999998,0.0,de,3
Gerhard Hofer,Gerhard Hofer,PER,-0.2833333333333333,0.0,de,3
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Anton Mattle,Anton Mattle,PER,-0.05000000000000001,0.0,de,3
Mario Voigt,Mario Voigt,PER,0.0,0.6666666666666666,de,3
Holger Schüttrumpf,Holger Schüttrumpf,PER,0.0,0.0,de,3
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Sven Hoppe,Sven Hoppe,PER,-0.3277777777777778,0.0,de,3
Caren Miosga,Caren Miosga,PER,0.0,0.0,de,3
Solarmodul-Hersteller Meyer Burger,Solarmodul-Hersteller Meyer Burger,PER,0.2333333333333333,0.0,de,3
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.3333333333333333,de,3
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,3
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,3
Peter Knuth,Peter Knuth,PER,0.5666666666666667,0.0,de,3
Ron DeSantis,Ron DeSantis,PER,-0.3333333333333333,0.0,de,3
Giorgio Armani,Giorgio Armani,PER,0.0,0.0,de,3
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,3
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.4666666666666666,0.0,de,3
Louis Klamroth,Louis Klamroth,PER,0.9,0.0,de,3
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,3
