keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12092191665132643,0.964506529327627,-0.07702722978695191,0.8727384976314467,545.0
'Energiearmut',-0.5945610878051902,1.076428962180851,-0.6130703278262633,0.14609116526514881,12.0
'Energieeffizienz',-0.035301940265521234,0.9435888440799137,0.21801274151015568,1.1568393220801816,137.0
'Energiekrise',-0.03653489951160332,0.9722763656248936,-0.027609783253167566,0.9702707660419314,1132.0
'Energiewende',0.00924552358581629,0.996816878034585,0.0027917761493115555,1.053509129510927,648.0
'Erneuerbare',-0.09701599443368278,0.9085822989732231,0.07035936783047383,1.097087280824299,233.0
'Gasknappheit',-0.3699138029688363,1.0065183167945408,-0.21052817688166986,0.7096183130256691,52.0
'Gasspeicher',0.21802608785488428,0.9003462981379369,0.03627673518737074,1.0340015381015535,221.0
'Heizen',0.053672818209156765,1.0329386141916843,0.13567280706634044,1.0227641372927558,261.0
'Heizkosten',-0.004964408368338891,1.0452251848981116,0.08125664988244892,0.9794509917284095,230.0
'Inflation',-0.02084410030873851,0.9590918629510128,-0.04545027410545686,0.9277064727595258,1173.0
'Investitionen',0.005570319247568733,1.0674741637340328,0.061568322156731414,1.1197224478247343,252.0
'Photovoltaik',0.15710666556962863,0.958690958973045,0.18837373679580907,1.2142781598396726,235.0
'Preisanstieg',0.14445245708998153,0.9907046764336322,0.021536977501248646,0.9621601325201448,202.0
'Solar',0.11463698100341357,0.9282254176251916,-0.006660007142990409,0.9734558197333203,394.0
'Wasserkraft',-0.11622471875655149,0.94806779835985,0.043868668811283165,1.0518803412474895,96.0
'Windenergie',0.07255616066529436,1.0449994556518796,0.1439551576802841,1.1355478474839533,222.0
'Winter',0.0013940261829633047,1.0700203031267432,-0.07094339266206363,0.9153356735343787,904.0
