keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1296259178638954,0.9462723943764001,-0.07798789639400096,0.8834456191201194,592.0
'Energiearmut',-0.5975236487434387,1.0891271014561041,-0.6084758549778161,0.14078967544075185,12.0
'Energieeffizienz',-0.055488095073938024,0.982452951190107,0.26050698233427344,1.191568313472761,147.0
'Energiekrise',-0.03149041846241178,0.9682276153167529,-0.030572565560062236,0.9664000174302345,1156.0
'Energiewende',0.011951228637570152,0.9876657050063367,-0.01570011423981232,1.0267815043261246,779.0
'Erneuerbare',-0.09184233003988615,0.9250874367997635,0.07021910032186503,1.096429253280661,264.0
'Gasknappheit',-0.35694712820136915,0.9973286085045956,-0.16562237469283625,0.7911716144536968,53.0
'Gasspeicher',0.22369849000851952,0.8891608289189887,0.03889450055732821,1.0460775348932538,228.0
'Heizen',0.04753307986051084,1.0187629249433487,0.10702913417207718,1.0073978143247815,285.0
'Heizkosten',-0.027686402979548413,1.0644416773498682,0.13731408944068021,1.0272115954515788,241.0
'Inflation',-0.02530193141868893,0.9553457295936222,-0.04529564857946198,0.9256433229674085,1287.0
'Investitionen',0.0169193012192682,1.086248111422424,0.07570621534032979,1.1064617935625864,274.0
'Photovoltaik',0.12072754202060157,0.9776617286246094,0.1862627160486819,1.2375562075687006,289.0
'Preisanstieg',0.11580477875592857,0.9816494643985497,0.007730534441794266,0.9477460709796428,222.0
'Solar',0.1499204868467979,0.9452142050473835,-0.027803436410232526,0.9535060690322004,451.0
'Wasserkraft',-0.0888661279971654,0.963009067244167,0.030839917593092077,1.0113092485514452,112.0
'Windenergie',0.0433376654938037,1.0406543725452655,0.1565589034729174,1.1440630338629272,245.0
'Winter',0.004602245115253307,1.079602635929542,-0.07094635043393359,0.9127223175284825,965.0
