keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1742685681825418,0.9556937600918823,0.10735705051474198,1.15377879586956,63.0
'Energiearmut',0.29244083465738596,0.39378484322432583,-0.4195964891637203,0.23019861934514932,2.0
'Energieeffizienz',-0.1340263308229222,0.9293250551091359,0.19474568047717208,0.9951837893471775,20.0
'Energiekrise',0.013001179244243396,0.9842942914874055,-0.051761315544701585,0.927064770954692,556.0
'Energiewende',-0.032189463685115646,0.8145885412598373,-0.013421681329218112,0.9880501655276808,72.0
'Erneuerbare',-0.043307869642011276,1.0705959062709838,0.08563249283216619,1.3186624262496829,41.0
'Gasknappheit',-0.3068168532157911,0.6811577350052227,-0.14233010998109522,0.6628558002069922,17.0
'Gasspeicher',0.11975263369293848,0.905943194969967,-0.03351906955966962,1.0212407389435498,76.0
'Heizen',0.009059237956444552,1.024550654662402,0.21254826823799594,1.006978877436594,65.0
'Heizkosten',0.09518077077060862,0.8576036023708996,0.1671448944306818,0.9146713752168211,65.0
'Inflation',-0.016318872266971547,0.9533062629450295,0.005959238151164496,0.9280862836918635,233.0
'Investitionen',0.10035010864365213,1.029058044236376,0.28081847879131705,1.4355988637046495,42.0
'Photovoltaik',0.15800679772328236,0.6920199892005547,0.2846271914984449,0.9839632457101198,33.0
'Preisanstieg',0.3516566896954854,0.7529369831453864,0.15583370770897478,1.15304506662526,30.0
'Solar',0.28838665446709516,0.8130456847191031,-0.18852854794715548,0.7471068765297572,48.0
'Wasserkraft',-0.017907071715896422,1.0180058969675287,-0.009231632035965097,0.9448336435339297,17.0
'Windenergie',-0.23661679428167337,1.2821688952311083,-0.16272310503338236,0.7528154260491988,33.0
'Winter',-0.06565362344714752,1.0654112213321232,-0.04256746633648369,0.9798375982273134,314.0
