keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1237091095645841,0.971266836389648,-0.07237723644232474,0.8670555755355506,520.0
'Energiearmut',-0.5812108534376338,1.059197387603769,-0.6046148059048001,0.1455423474192968,12.0
'Energieeffizienz',-0.019159886706509335,0.9470348815671473,0.22600301992982527,1.1579411640305475,136.0
'Energiekrise',-0.03065883040866693,0.9727013808725444,-0.02817294035645653,0.9696307766444335,1126.0
'Energiewende',-0.008358616721181364,0.992620262922427,-0.007870555900891807,1.0490640961389537,618.0
'Erneuerbare',-0.0868376621627378,0.9173389868746062,0.07586971244619238,1.099507104140828,231.0
'Gasknappheit',-0.3644659143848787,1.0063617901034025,-0.20556939082541328,0.7099494532409524,52.0
'Gasspeicher',0.23091848576510077,0.9126856052042418,0.006272045285513854,1.0158763514453524,210.0
'Heizen',0.055238807879281655,1.0373300601722717,0.13527526720942434,1.020512161652847,259.0
'Heizkosten',0.0019423310309869377,1.0462257814061986,0.0836950249012244,0.9771629668469327,230.0
'Inflation',-0.021506015915503808,0.9546841080183197,-0.03528254937882066,0.939390446982828,1082.0
'Investitionen',0.009720946633660469,1.0733901934703574,0.05382717868088375,1.1177617191892382,245.0
'Photovoltaik',0.16062022875510593,0.9597254942551691,0.1816570096309612,1.190760217604547,213.0
'Preisanstieg',0.07018710232437805,0.9279304427232311,0.01698965867242934,0.9652283599437951,187.0
'Solar',0.13279408908909868,0.9182834968126746,-0.008023629266715935,0.9848824569681845,343.0
'Wasserkraft',-0.12196485379520221,0.9731953256022212,0.04842942103782503,1.048824455161337,91.0
'Windenergie',0.08127625284285284,1.051346791894734,0.12575329745092964,1.1303711576027664,217.0
'Winter',0.012398851106813137,1.0707548187166291,-0.06554517857273956,0.9190863683601972,882.0
