keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10594336947806046,0.9375776983346606,-0.08562578070174855,0.8404424934998823,873.0
'Energiearmut',-0.9027138060743756,1.2041089859548477,-0.17612180032273012,1.1030053926080956,18.0
'Energieeffizienz',-0.013443095363227579,0.970811966710933,0.22657787044273364,1.2446235791978697,228.0
'Energiekrise',-0.04622446088699788,0.9626607193690242,-0.034284482807414356,0.9604456240080832,1224.0
'Energiewende',0.032333586787365975,1.0073651415607279,0.005215520626684199,1.0126406896811118,993.0
'Erneuerbare',-0.0862672408273078,0.9255036915375283,0.03202491759961125,1.0683376357164183,380.0
'Gasknappheit',-0.3625355132287502,0.984650120528285,-0.18479631936853755,0.7672175830154294,54.0
'Gasspeicher',0.3059133136754093,1.0233598937734132,0.0017948597011242448,0.9848657340743595,302.0
'Heizen',0.0661871650150957,0.9381942090679728,0.09672302512947172,1.053579260368792,451.0
'Heizkosten',0.009041550721418136,1.0535201499418412,0.11238442007925462,1.0300347840806034,308.0
'Inflation',-0.02149914886302005,0.9598309059160098,-0.04195605783734857,0.9308097613873555,1660.0
'Investitionen',-0.012967775942943937,1.0772153283285855,0.0692674413366194,1.0901528650047767,390.0
'Photovoltaik',0.08148462729793687,0.9484890181459739,0.17001343118845785,1.203050879840335,463.0
'Preisanstieg',0.018466151961117967,0.9733195768912642,0.017428150231780997,0.9393924967058208,277.0
'Solar',0.1358259242674973,0.984703743387489,-0.00969903513339457,1.0263733708969027,666.0
'Wasserkraft',-0.08553085833646723,0.9723489531576585,0.0007918410143541878,0.9864504982620804,152.0
'Windenergie',0.012854307777779713,1.0160166827203085,0.1563645731233169,1.2453812241455877,322.0
'Winter',-0.015340892298444741,1.07237865699459,-0.07791872346746141,0.8816745226013758,1333.0
