keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.11998237875262521,0.9689802757774609,-0.0815905206753579,0.8598315725063111,541.0
'Energiearmut',-0.578627514132655,1.0701413273871647,-0.6010164804923431,0.13904963732764547,12.0
'Energieeffizienz',-0.031485084763235915,0.9456697582293878,0.23281149737797616,1.158650009698505,137.0
'Energiekrise',-0.03542931884650704,0.9731210811268842,-0.025560015032259527,0.9734060125909232,1126.0
'Energiewende',-0.0008129184902070145,0.9979213154986436,-0.002678431292671269,1.054585959080103,639.0
'Erneuerbare',-0.09388584740233859,0.9164828747532505,0.07578336504269328,1.1020167411377644,232.0
'Gasknappheit',-0.3668538807304645,1.0040006542126887,-0.20584187335535858,0.7078941280856723,52.0
'Gasspeicher',0.2276645363552246,0.911445083717906,0.008072316456633708,1.0188949784335362,210.0
'Heizen',0.053783086757138256,1.0367052117809288,0.13490223862246334,1.023140785270712,260.0
'Heizkosten',-0.0006277886932421817,1.0454653158830152,0.08611538210625352,0.980637936775034,230.0
'Inflation',-0.022943698480470877,0.9573960101433425,-0.03974775215763688,0.9334434772811071,1154.0
'Investitionen',0.005462902031077642,1.0701596746781823,0.06268729133235237,1.1214059889502344,246.0
'Photovoltaik',0.1575472698700168,0.954500122871782,0.19239933536752304,1.1998414339672134,214.0
'Preisanstieg',0.10438552623646098,0.9638507242863974,0.01301309797000217,0.9609073297599514,193.0
'Solar',0.1454227239048803,0.9149257318744425,-0.003065220670998667,0.9835712944650551,366.0
'Wasserkraft',-0.11990637758410154,0.9546798510026518,0.03172203159190393,1.0407056484573634,94.0
'Windenergie',0.07697019966570925,1.0478258041163897,0.12720224689856,1.1298973276920303,219.0
'Winter',0.009048635527433714,1.0690182913729451,-0.06437759231126464,0.9214093759887415,882.0
