keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12716680690932333,0.9430322329996507,-0.07190526552952498,0.8864134164710576,606.0
'Energiearmut',-0.5943422061195414,1.0826263457547012,-0.6051777684818145,0.14046357439941706,12.0
'Energieeffizienz',-0.061996901841053866,0.9760617835722506,0.2481008897264809,1.1754376750094941,149.0
'Energiekrise',-0.03339305828229374,0.9725192851371853,-0.023330601319988223,0.979842415563299,1165.0
'Energiewende',0.01647614939276894,0.9898631835903555,-0.011064673002504586,1.029458742941208,790.0
'Erneuerbare',-0.07902916079721915,0.9378380576228227,0.06783169835125213,1.0935863491288473,266.0
'Gasknappheit',-0.3560826685795068,0.9953467282652189,-0.16355449745869066,0.7918070497727543,53.0
'Gasspeicher',0.22524967524855746,0.8926608805147963,0.04985354123876013,1.0527593298048887,234.0
'Heizen',0.044015567830016804,0.9922123463504596,0.07776338388226253,0.9928071027618501,316.0
'Heizkosten',-0.007979953551262945,1.0797170023183513,0.1301678190460367,1.0226723914812736,245.0
'Inflation',-0.020929977097432002,0.9543271366441768,-0.04976611607480704,0.9175645962084799,1320.0
'Investitionen',-0.0038766817686414394,1.0903899079159984,0.0942408021897029,1.137612313493394,297.0
'Photovoltaik',0.12122491262350077,0.9718695745346162,0.16983038949521448,1.2209164410174855,301.0
'Preisanstieg',0.1151940575956127,0.9765251361787953,0.0027914337791539335,0.948129485263812,224.0
'Solar',0.12080800633739615,0.9507862257575821,-0.026831351384670025,0.9537794293649382,508.0
'Wasserkraft',-0.08353272077099629,0.9659947557343037,0.045439232732628995,1.032898952151497,115.0
'Windenergie',0.04717583829027397,1.0412382593164486,0.14969452167043407,1.1364405150741563,246.0
'Winter',-0.001106169020311525,1.080098674510681,-0.0734406890116109,0.9085782897724182,981.0
