keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.11814627756974412,0.9630880192649712,-0.07696594642037029,0.8681251339600656,557.0
'Energiearmut',-0.5961123635212263,1.0806354853860811,-0.6184894954659629,0.14976670450960772,12.0
'Energieeffizienz',-0.07163147253115608,0.9737691240075546,0.2085177793814811,1.1341770663900201,141.0
'Energiekrise',-0.031238088024597217,0.969909939036629,-0.029049581304689723,0.9701067948704932,1132.0
'Energiewende',0.008307674946245675,0.9950995172553008,0.0049389247083711195,1.0515936505722274,691.0
'Erneuerbare',-0.07748019809718985,0.9138534006047755,0.07917320493435737,1.098647140666283,239.0
'Gasknappheit',-0.35656275053756076,0.9941316142970639,-0.16901464338798464,0.7780199954550311,53.0
'Gasspeicher',0.22406052373971355,0.8976019279461881,0.03439519425608087,1.036839755621351,222.0
'Heizen',0.04447699388739505,1.018038477073065,0.11499950492499669,1.0052245209709405,282.0
'Heizkosten',-0.025405524169789147,1.063577320572847,0.11928102239234825,1.0138588653461003,239.0
'Inflation',-0.024119037594083976,0.9582138259884412,-0.04876673165906532,0.9208057506186439,1224.0
'Investitionen',0.009233515558384944,1.0582842854408274,0.06336336611099803,1.1133304483202668,259.0
'Photovoltaik',0.12894673150166663,0.9690472622448941,0.20121864487686983,1.2626520306584958,260.0
'Preisanstieg',0.14578811121693735,0.9864307602772389,0.017607428564305333,0.9611684678138831,203.0
'Solar',0.12488951712925822,0.9244519542622008,-0.020214219149817594,0.9577870803478217,422.0
'Wasserkraft',-0.12460241041429633,0.9534627861103842,0.03696530829085479,1.045001341120928,96.0
'Windenergie',0.06983296621505658,1.0257309627143678,0.14188550488185245,1.1321693048859809,241.0
'Winter',0.0010158712930213247,1.0794279330568275,-0.07666204564526465,0.9095923524958814,935.0
