keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.16089747311243083,0.9419277339684603,0.08341656023518765,1.0165800017258277,85.0
'Energiearmut',0.318171663329666,0.39251968479118793,-0.4336886057974291,0.20192164314732344,2.0
'Energieeffizienz',-0.2831000013845023,1.042997991911406,0.18271933995582249,1.0108335168944493,26.0
'Energiekrise',0.007338624467285937,0.9590215534288941,-0.017767305765249056,0.9966218641849625,607.0
'Energiewende',-0.011073721539012593,0.9014350859759624,-0.05707428573897384,1.0344958818030554,109.0
'Erneuerbare',-0.08463686918834104,1.0472640781702642,0.07097452838934412,1.2506647948318221,51.0
'Gasknappheit',-0.4489357959528731,1.1213904121459135,-0.04386951814048607,0.773019632144546,27.0
'Gasspeicher',0.10971213999918646,0.8455720658044382,-0.017298823058240115,0.9791576641566837,93.0
'Heizen',0.15089689130556294,1.054259105366029,0.18111361158625247,1.00999963411529,102.0
'Heizkosten',0.040428776550664396,0.9668799243731586,0.16378582819843887,0.9497898880076237,86.0
'Inflation',0.006134992672855219,0.9656368660872896,-0.028803059880556234,0.8959380642301202,280.0
'Investitionen',0.26162949126828056,1.1025678515737558,0.06408196783401765,1.1958769361451766,61.0
'Photovoltaik',0.05808010066802622,0.7461169570932689,0.25134190984033705,0.9949989267405497,39.0
'Preisanstieg',0.3210963772408701,0.7119367833574725,0.18790580241877747,1.1830542940091193,32.0
'Solar',0.20484390220139262,0.8020166088604891,-0.16013619426494954,0.7431531918890532,56.0
'Wasserkraft',-0.07727983176476323,1.0027329873311812,0.14054067573972062,1.2529333015024082,21.0
'Windenergie',-0.25176257144919784,1.255145617933956,-0.11554747369514477,0.8401124025470209,39.0
'Winter',-0.06338173245700292,1.0351893632742215,-0.06947772848209156,0.9286725735422512,367.0
