keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.10700718200373707,0.9370738958035866,-0.08644463843456865,0.8380046197115225,874.0
'Energiearmut',-0.9002053820678442,1.202088056025341,-0.17534985649665544,1.1045955529560039,18.0
'Energieeffizienz',-0.010758999662351143,0.9657937216481352,0.219170417792511,1.2371271502232173,231.0
'Energiekrise',-0.04444289705880716,0.960853220976385,-0.03522251003917383,0.9573879600301761,1227.0
'Energiewende',0.03200895996763965,1.0057716481157735,0.004946423807527199,1.0091001777780468,996.0
'Erneuerbare',-0.09019963421474052,0.9255821146212904,0.03239959051924209,1.0574770689914537,385.0
'Gasknappheit',-0.3624905343258061,0.9836663394415003,-0.1831352067248441,0.7680219453155465,54.0
'Gasspeicher',0.3048054053857415,1.021166832507272,-0.00042498843558721165,0.9806513279278805,302.0
'Heizen',0.06675004761816779,0.9372656669493968,0.09513351694648886,1.0496931974464352,451.0
'Heizkosten',0.018390600060466493,1.0483112477883674,0.12632569653528627,1.0343359593247123,320.0
'Inflation',-0.021421215082157583,0.9595218526594593,-0.04276795497782526,0.9282949926692882,1673.0
'Investitionen',-0.004939588817397893,1.0811315650974522,0.06438222258556477,1.0846136441040972,392.0
'Photovoltaik',0.08214029331470563,0.9466013897497261,0.16448260484898405,1.1968809143008192,466.0
'Preisanstieg',0.01813586387233607,0.9718822065724726,0.01342014356693486,0.9335548713528945,277.0
'Solar',0.1326057071784776,0.9876143736251072,-0.0023353245248543975,1.0480447023954391,686.0
'Wasserkraft',-0.08675734474615691,0.9712905695378011,-0.0025865794018879026,0.9807422249042606,152.0
'Windenergie',0.011674924029766947,1.0157288068447041,0.1540582073002012,1.2404851609390466,322.0
'Winter',-0.01929799187518811,1.0757433165409285,-0.0748890596285842,0.8966218282958267,1363.0
