keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.12837147890087813,0.94469414710465,-0.0781589755276063,0.8824163080601756,601.0
'Energiearmut',-0.5994029277431495,1.084340170117235,-0.6065441260309437,0.13974281065232755,12.0
'Energieeffizienz',-0.05621397460372314,0.9760972729482704,0.26035883673712173,1.1875071418025793,148.0
'Energiekrise',-0.032853944676904875,0.970677816655097,-0.02459181441362728,0.9812538023746558,1159.0
'Energiewende',0.013303140533246422,0.9883492470338295,-0.011063139456953256,1.028864312354997,788.0
'Erneuerbare',-0.0806042838733235,0.9350115246603402,0.0666479396890629,1.0919826514939257,266.0
'Gasknappheit',-0.357361321950249,0.9963084947194589,-0.1644343477763804,0.7918183629993076,53.0
'Gasspeicher',0.22079922543395367,0.8933789174903392,0.051032334747430394,1.0524397903085145,233.0
'Heizen',0.03723909306775283,1.0024596455308417,0.07199383868354854,0.9887419695617278,306.0
'Heizkosten',-0.010488615758238666,1.080107200602739,0.12776267074273928,1.0198354318386473,245.0
'Inflation',-0.022676037603550806,0.9549082825431966,-0.04836506885430224,0.9179984293565416,1314.0
'Investitionen',-0.004867034393664937,1.0897138784786338,0.0960188598395402,1.1405806325037589,297.0
'Photovoltaik',0.11648394580873729,0.9676240854898501,0.17733191533208217,1.2231144216264807,298.0
'Preisanstieg',0.11527140214122614,0.9786808417381512,0.00710384112268608,0.9504331349677081,222.0
'Solar',0.14026853143007817,0.949376300254253,-0.026611337073572713,0.9517865867994793,482.0
'Wasserkraft',-0.09154149735104745,0.9692940892352808,0.027973170284093907,1.010929702566375,113.0
'Windenergie',0.045401214874046955,1.0402584249239577,0.15039630677878665,1.136392140943656,246.0
'Winter',0.004297449041497101,1.0786765437869696,-0.0721413174314262,0.9073076181149884,967.0
