keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1003582230680708,0.9358511151640516,-0.07923150378715194,0.8592995629232913,787.0
'Energiearmut',-0.9186093898980504,1.23919849175689,-0.28547916190493283,0.965133058329549,17.0
'Energieeffizienz',0.021505764372043486,0.9813412145269559,0.17996315979963975,1.1356346213154462,208.0
'Energiekrise',-0.03727162302650397,0.9716985717568085,-0.020013438758409833,0.9764367219969781,1208.0
'Energiewende',0.030647276997331524,1.0044497417089973,-0.003872126061354289,1.0260685042051159,917.0
'Erneuerbare',-0.092831060747932,0.9192919185466764,0.02244995587320838,1.0397195205137835,350.0
'Gasknappheit',-0.357548467235689,0.9944135855340558,-0.17364221399472013,0.787784202539243,54.0
'Gasspeicher',0.26365575443621275,0.9524336586205883,0.02547070640275413,1.0150059928438055,279.0
'Heizen',0.06130491374183275,0.9678146379393209,0.08852214437945574,1.0229026239308803,391.0
'Heizkosten',0.012973551936021753,1.0581897096751232,0.13283541039698432,1.0439575908606042,285.0
'Inflation',-0.018183036120999828,0.9548104051694187,-0.03202899191830835,0.9485936127655115,1535.0
'Investitionen',-0.02733763032924223,1.0864694139917361,0.09042052873311232,1.1533207475251417,340.0
'Photovoltaik',0.06648288704753266,0.9512152824782428,0.16080337672576375,1.175148630861331,418.0
'Preisanstieg',0.06287985140847083,0.9717700884291346,0.034293542359479956,0.9733912664876795,264.0
'Solar',0.1172141035170582,0.9592119798102783,-0.039486952750343654,0.9836788279711065,604.0
'Wasserkraft',-0.09968686365084647,0.9633781951579179,-0.008804329510638021,0.9934461895466471,136.0
'Windenergie',0.01745847853078951,1.0437972223280396,0.14088729036951517,1.157403235832536,283.0
'Winter',-0.010424425117471511,1.0864818525237552,-0.08009238427194333,0.8934137494899008,1183.0
