keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.1291324038449354,0.9404204188556068,-0.07374402072062092,0.8829696117619903,612.0
'Energiearmut',-0.5970610157519753,1.0868830278000368,-0.6019208391174896,0.13852067693973102,12.0
'Energieeffizienz',-0.06031154339864955,0.9764902939482037,0.24385466088159446,1.1744331421131566,149.0
'Energiekrise',-0.03318184827565702,0.970962305425797,-0.024199036467939396,0.975702957183475,1168.0
'Energiewende',0.0189573242829204,0.9986242813731329,-0.01240150553182841,1.0339675967151933,804.0
'Erneuerbare',-0.08235072614068081,0.9384840084360321,0.0690597015756593,1.0948984414781269,266.0
'Gasknappheit',-0.35380174747896453,0.9937710362678734,-0.16303069422196734,0.7905362784433888,53.0
'Gasspeicher',0.21673927659743683,0.9156400047721119,0.040216064480468675,1.0445812765136349,241.0
'Heizen',0.04011107005803403,0.9894731954530513,0.06911613945840443,0.9883986005697158,320.0
'Heizkosten',-0.00742859983422079,1.079976832161668,0.12939687143745657,1.021075072251804,245.0
'Inflation',-0.021036621234567534,0.9533371298762142,-0.048888753916227476,0.9170221426282551,1321.0
'Investitionen',-0.005007365410973463,1.089248264532389,0.09089698668007368,1.1320824053046008,297.0
'Photovoltaik',0.11085509110267687,0.9474542546351178,0.1863629696593633,1.2191004686373634,326.0
'Preisanstieg',0.11418523333668307,0.9784342227212046,0.0035648347120868997,0.9480761806876487,224.0
'Solar',0.12532551124931113,0.9531515793087199,-0.021644542905859696,0.9734324238866239,516.0
'Wasserkraft',-0.08223034174428054,0.9683296760113906,0.04330840028124163,1.0346099276718874,115.0
'Windenergie',0.03883127617888363,1.041569507172664,0.14400798460702013,1.1327153263932361,248.0
'Winter',9.244918792063211e-05,1.0808145089685268,-0.0747781171076208,0.9028534130487359,991.0
