keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ausbau',-0.11614127515046964,0.9748872229999106,-0.060882216061238746,0.8929831651663991,500.0
'Energiearmut',-0.7052830273626204,1.110344228751731,-0.6240553238797392,0.1635588629800479,10.0
'Energieeffizienz',0.015255340764119954,0.9382933598712251,0.21695347136207238,1.099204529473577,124.0
'Energiekrise',-0.028891268526477387,0.9720794908862596,-0.033842552136961745,0.9660121302853798,1119.0
'Energiewende',-0.00864453130486382,0.9872436403145388,-0.014797760484964569,1.0480601128788463,578.0
'Erneuerbare',-0.06824279451382209,0.9100271141981362,0.09124951871461068,1.1228437208736695,216.0
'Gasknappheit',-0.36079193933699505,1.0071003235450469,-0.208624454590275,0.7071077130113634,52.0
'Gasspeicher',0.23718191106311146,0.9116657183370498,0.0035878165957564804,1.0081741585096524,209.0
'Heizen',0.026580966279275395,1.0385067008565876,0.18673402091916724,1.0516802671878172,221.0
'Heizkosten',0.008864201434719,1.0475242190976748,0.09265504050183337,0.9879625590499094,222.0
'Inflation',-0.024110000609268146,0.9652512442464636,-0.042904878962353024,0.92332755397014,1034.0
'Investitionen',0.00773120597812732,1.0921261102208353,0.049109657750242966,1.1188564901295455,232.0
'Photovoltaik',0.15698642937010213,0.9506259582540262,0.21156579162657493,1.2008620908374272,205.0
'Preisanstieg',0.04741267579059441,0.8821035268686175,0.029617480391030206,0.9728858326708912,182.0
'Solar',0.1266571227429562,0.9154336073218506,0.0005208255482585115,0.997953252175492,320.0
'Wasserkraft',-0.11989822523011671,0.9895220058963692,0.00488503095365031,0.9980777313553485,88.0
'Windenergie',0.0837577287572403,1.068720243032601,0.12506797874138637,1.126526741950372,203.0
'Winter',0.014919236158488862,1.0625311508036457,-0.06676966230683777,0.9217255338881349,864.0
